# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012033	oboInOwl:hasDbXref	DOID:0050335	HumanCurated	bradyopsia
MONDO:0012030	oboInOwl:hasDbXref	DOID:0110568	HumanCurated	autosomal dominant nonsyndromic hearing loss 43
MONDO:0014693	oboInOwl:hasDbXref	DOID:0060588	HumanCurated	Noonan syndrome 10
MONDO:0014692	oboInOwl:hasDbXref	DOID:0110401	HumanCurated	retinitis pigmentosa 74
MONDO:0012031	oboInOwl:hasDbXref	DOID:0111046	HumanCurated	platelet-type bleeding disorder 10
MONDO:0002501	oboInOwl:hasDbXref	DOID:3073	HumanCurated	brain glioblastoma
MONDO:0002503	oboInOwl:hasDbXref	DOID:3076	HumanCurated	adult astrocytic tumour
MONDO:0002534	oboInOwl:hasDbXref	DOID:3173	HumanCurated	fallopian tube papilloma
MONDO:0002535	oboInOwl:hasDbXref	DOID:3177	HumanCurated	verrucous papilloma
MONDO:0002536	oboInOwl:hasDbXref	DOID:3178	HumanCurated	skin papilloma
MONDO:0002537	oboInOwl:hasDbXref	DOID:3179	HumanCurated	inverted papilloma
MONDO:0002531	oboInOwl:hasDbXref	DOID:3165	HumanCurated	skin neoplasm
MONDO:0002532	oboInOwl:hasDbXref	DOID:3168	HumanCurated	squamous cell neoplasm
MONDO:0002533	oboInOwl:hasDbXref	DOID:3172	HumanCurated	papillary adenoma
MONDO:0014518	oboInOwl:hasDbXref	DOID:0111048	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014517	oboInOwl:hasDbXref	DOID:0111301	HumanCurated	generalized epilepsy with febrile seizures plus, type 9
MONDO:0014521	oboInOwl:hasDbXref	DOID:0111447	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	oboInOwl:hasDbXref	DOID:0080496	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014527	oboInOwl:hasDbXref	DOID:0111264	HumanCurated	progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO:0014525	oboInOwl:hasDbXref	DOID:0111500	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0002527	oboInOwl:hasDbXref	DOID:3149	HumanCurated	keratoacanthoma
MONDO:0002528	oboInOwl:hasDbXref	DOID:315	HumanCurated	synovium neoplasm
MONDO:0002529	oboInOwl:hasDbXref	DOID:3151	HumanCurated	skin squamous cell carcinoma
MONDO:0002545	oboInOwl:hasDbXref	DOID:319	HumanCurated	spinal cord disorder
MONDO:0002546	oboInOwl:hasDbXref	DOID:3192	HumanCurated	schwannoma
MONDO:0002546	oboInOwl:hasDbXref	DOID:955	HumanCurated	schwannoma
MONDO:0002547	oboInOwl:hasDbXref	DOID:3193	HumanCurated	nerve sheath neoplasm
MONDO:0002548	oboInOwl:hasDbXref	DOID:3196	HumanCurated	cellular schwannoma
MONDO:0002541	oboInOwl:hasDbXref	DOID:3184	HumanCurated	spinal cord oligodendroglioma
MONDO:0002542	oboInOwl:hasDbXref	DOID:3185	HumanCurated	spinal cord glioma
MONDO:0002543	oboInOwl:hasDbXref	DOID:3186	HumanCurated	adult oligodendroglioma
MONDO:0002544	oboInOwl:hasDbXref	DOID:3187	HumanCurated	brain oligodendroglioma
MONDO:0014506	oboInOwl:hasDbXref	DOID:0060791	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0002540	oboInOwl:hasDbXref	DOID:3183	HumanCurated	childhood oligodendroglioma
MONDO:0014512	oboInOwl:hasDbXref	DOID:0070061	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	oboInOwl:hasDbXref	DOID:0110171	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014516	oboInOwl:hasDbXref	DOID:0080106	HumanCurated	microcephaly and chorioretinopathy 2
MONDO:0014513	oboInOwl:hasDbXref	DOID:0110931	HumanCurated	nemaline myopathy 10
MONDO:0002512	oboInOwl:hasDbXref	DOID:3112	HumanCurated	papillary adenocarcinoma
MONDO:0002513	oboInOwl:hasDbXref	DOID:3116	HumanCurated	kidney benign neoplasm
MONDO:0002514	oboInOwl:hasDbXref	DOID:3117	HumanCurated	hepatobiliary neoplasm
MONDO:0002515	oboInOwl:hasDbXref	DOID:3118	HumanCurated	hepatobiliary disorder
MONDO:0002510	oboInOwl:hasDbXref	DOID:3095	HumanCurated	obsolete germ cell and embryonal cancer
MONDO:0002511	oboInOwl:hasDbXref	DOID:3096	HumanCurated	stenosis of lacrimal sac
MONDO:0014505	oboInOwl:hasDbXref	DOID:0080444	HumanCurated	developmental and epileptic encephalopathy, 27
MONDO:0014503	oboInOwl:hasDbXref	DOID:0080064	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0002509	oboInOwl:hasDbXref	DOID:3089	HumanCurated	non-specific granulomatous orchitis
MONDO:0002505	oboInOwl:hasDbXref	DOID:3079	HumanCurated	childhood astrocytic tumor
MONDO:0002507	oboInOwl:hasDbXref	DOID:3086	HumanCurated	gingival overgrowth
MONDO:0002508	oboInOwl:hasDbXref	DOID:3087	HumanCurated	gingivitis
MONDO:0002523	oboInOwl:hasDbXref	DOID:3141	HumanCurated	cutaneous mucinosis
MONDO:0002525	oboInOwl:hasDbXref	DOID:3146	HumanCurated	inherited lipid metabolism disorder
MONDO:0002526	oboInOwl:hasDbXref	DOID:3148	HumanCurated	dermal unilateral segmental cavernous angioma
MONDO:0002520	oboInOwl:hasDbXref	DOID:3133	HumanCurated	hepatic porphyria
MONDO:0002522	oboInOwl:hasDbXref	DOID:314	HumanCurated	tenosynovial giant cell tumor
MONDO:0002516	oboInOwl:hasDbXref	DOID:3119	HumanCurated	digestive system cancer
MONDO:0002517	oboInOwl:hasDbXref	DOID:312	HumanCurated	tenosynovitis of foot and ankle
MONDO:0002518	oboInOwl:hasDbXref	DOID:3120	HumanCurated	gallbladder papillary neoplasm
MONDO:0002519	oboInOwl:hasDbXref	DOID:3128	HumanCurated	anus disorder
MONDO:0002578	oboInOwl:hasDbXref	DOID:3255	HumanCurated	botryoid rhabdomyosarcoma
MONDO:0002579	oboInOwl:hasDbXref	DOID:3258	HumanCurated	orbit embryonal rhabdomyosarcoma
MONDO:0002574	oboInOwl:hasDbXref	DOID:3251	HumanCurated	prostate embryonal rhabdomyosarcoma
MONDO:0002576	oboInOwl:hasDbXref	DOID:3253	HumanCurated	embryonal extrahepatic bile duct rhabdomyosarcoma
MONDO:0002577	oboInOwl:hasDbXref	DOID:3254	HumanCurated	extrahepatic bile duct rhabdomyosarcoma
MONDO:0002570	oboInOwl:hasDbXref	DOID:3230	HumanCurated	high pressure neurological syndrome
MONDO:0002571	oboInOwl:hasDbXref	DOID:3234	HumanCurated	primary central nervous system lymphoma
MONDO:0002572	oboInOwl:hasDbXref	DOID:3240	HumanCurated	aspiration pneumonitis
MONDO:0014566	oboInOwl:hasDbXref	DOID:0110173	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014565	oboInOwl:hasDbXref	DOID:0110259	HumanCurated	cataract 43
MONDO:0014564	oboInOwl:hasDbXref	DOID:0111066	HumanCurated	congenital bile acid synthesis defect 5
MONDO:0014568	oboInOwl:hasDbXref	DOID:0110818	HumanCurated	hereditary spastic paraplegia 73
MONDO:0014562	oboInOwl:hasDbXref	DOID:0070244	HumanCurated	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO:0014561	oboInOwl:hasDbXref	DOID:0110003	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0014560	oboInOwl:hasDbXref	DOID:0110065	HumanCurated	amelogenesis imperfecta type 1F
MONDO:0002585	oboInOwl:hasDbXref	DOID:3274	HumanCurated	breast fibrocystic change, proliferative type
MONDO:0002586	oboInOwl:hasDbXref	DOID:3277	HumanCurated	thymus cancer
MONDO:0002587	oboInOwl:hasDbXref	DOID:3278	HumanCurated	encapsulated thymoma
MONDO:0002588	oboInOwl:hasDbXref	DOID:3279	HumanCurated	thymoma type A
MONDO:0002581	oboInOwl:hasDbXref	DOID:3260	HumanCurated	spindle cell rhabdomyosarcoma
MONDO:0002582	oboInOwl:hasDbXref	DOID:3264	HumanCurated	subacute leukemia
MONDO:0002583	oboInOwl:hasDbXref	DOID:3267	HumanCurated	mucinous ovarian cystadenoma
MONDO:0002580	oboInOwl:hasDbXref	DOID:3259	HumanCurated	orbit rhabdomyosarcoma
MONDO:0014558	oboInOwl:hasDbXref	DOID:0070062	HumanCurated	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO:0014550	oboInOwl:hasDbXref	DOID:0110656	HumanCurated	long QT syndrome 15
MONDO:0002558	oboInOwl:hasDbXref	DOID:3205	HumanCurated	melanotic neurilemmoma
MONDO:0002559	oboInOwl:hasDbXref	DOID:3206	HumanCurated	plexiform schwannoma
MONDO:0002552	oboInOwl:hasDbXref	DOID:320	HumanCurated	vascular myelopathy
MONDO:0002553	oboInOwl:hasDbXref	DOID:3200	HumanCurated	cerebellopontine angle tumor
MONDO:0002554	oboInOwl:hasDbXref	DOID:3201	HumanCurated	sympathetic neurilemmoma
MONDO:0002555	oboInOwl:hasDbXref	DOID:3202	HumanCurated	trigeminal schwannoma
MONDO:0002550	oboInOwl:hasDbXref	DOID:3198	HumanCurated	hypoglossal nerve neoplasm
MONDO:0014539	oboInOwl:hasDbXref	DOID:0111134	HumanCurated	focal segmental glomerulosclerosis 9
MONDO:0002551	oboInOwl:hasDbXref	DOID:3199	HumanCurated	c-P angle neurinoma
MONDO:0014545	oboInOwl:hasDbXref	DOID:0111451	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014544	oboInOwl:hasDbXref	DOID:0110345	HumanCurated	osteogenesis imperfecta type 16
MONDO:0014543	oboInOwl:hasDbXref	DOID:0110669	HumanCurated	congenital myasthenic syndrome 14
MONDO:0014542	oboInOwl:hasDbXref	DOID:0110658	HumanCurated	congenital myasthenic syndrome 15
MONDO:0014548	oboInOwl:hasDbXref	DOID:0110655	HumanCurated	long QT syndrome 14
MONDO:0014547	oboInOwl:hasDbXref	DOID:0111485	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014541	oboInOwl:hasDbXref	DOID:0111713	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0002549	oboInOwl:hasDbXref	DOID:3197	HumanCurated	schwannoma of twelfth cranial nerve
MONDO:0014540	oboInOwl:hasDbXref	DOID:0110064	HumanCurated	amelogenesis imperfecta type 1H
MONDO:0002567	oboInOwl:hasDbXref	DOID:3225	HumanCurated	tracheal disorder
MONDO:0002568	oboInOwl:hasDbXref	DOID:3227	HumanCurated	tracheal stenosis
MONDO:0002569	oboInOwl:hasDbXref	DOID:3229	HumanCurated	gastric dilatation
MONDO:0002563	oboInOwl:hasDbXref	DOID:3216	HumanCurated	jejunal somatostatinoma
MONDO:0002564	oboInOwl:hasDbXref	DOID:3218	HumanCurated	jejunal neoplasm
MONDO:0002565	oboInOwl:hasDbXref	DOID:322	HumanCurated	myelitis
MONDO:0002561	oboInOwl:hasDbXref	DOID:3211	HumanCurated	lysosomal storage disease
MONDO:0002562	oboInOwl:hasDbXref	DOID:3213	HumanCurated	demyelinating disease
MONDO:0014528	oboInOwl:hasDbXref	DOID:0060339	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014533	oboInOwl:hasDbXref	DOID:0080452	HumanCurated	developmental and epileptic encephalopathy, 28
MONDO:0014531	oboInOwl:hasDbXref	DOID:0060355	HumanCurated	amyotrophic lateral sclerosis type 22
MONDO:0014537	oboInOwl:hasDbXref	DOID:0111126	HumanCurated	nephronophthisis 19
MONDO:0014530	oboInOwl:hasDbXref	DOID:0080042	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0014599	oboInOwl:hasDbXref	DOID:0070064	HumanCurated	intellectual disability, autosomal dominant 34
MONDO:0014598	oboInOwl:hasDbXref	DOID:0080437	HumanCurated	developmental and epileptic encephalopathy, 31
MONDO:0014592	oboInOwl:hasDbXref	DOID:0080107	HumanCurated	microcephaly and chorioretinopathy 3
MONDO:0014591	oboInOwl:hasDbXref	DOID:0060765	HumanCurated	autosomal dominant Robinow syndrome 2
MONDO:0014590	oboInOwl:hasDbXref	DOID:0110683	HumanCurated	congenital myasthenic syndrome 18
MONDO:0014595	oboInOwl:hasDbXref	DOID:0080465	HumanCurated	developmental and epileptic encephalopathy, 30
MONDO:0014594	oboInOwl:hasDbXref	DOID:0110588	HumanCurated	autosomal dominant nonsyndromic hearing loss 67
MONDO:0014593	oboInOwl:hasDbXref	DOID:0080451	HumanCurated	developmental and epileptic encephalopathy, 29
MONDO:0002597	oboInOwl:hasDbXref	DOID:3303	HumanCurated	notochordal tumor
MONDO:0002598	oboInOwl:hasDbXref	DOID:3304	HumanCurated	germinoma
MONDO:0002599	oboInOwl:hasDbXref	DOID:3305	HumanCurated	teratocarcinoma
MONDO:0002592	oboInOwl:hasDbXref	DOID:3283	HumanCurated	invasive malignant thymoma
MONDO:0002594	oboInOwl:hasDbXref	DOID:3292	HumanCurated	monkeypox
MONDO:0002595	oboInOwl:hasDbXref	DOID:3298	HumanCurated	vaccinia
MONDO:0002590	oboInOwl:hasDbXref	DOID:3281	HumanCurated	combined thymoma
MONDO:0014589	oboInOwl:hasDbXref	DOID:0111110	HumanCurated	maturity-onset diabetes of the young type 13
MONDO:0014588	oboInOwl:hasDbXref	DOID:0110675	HumanCurated	congenital myasthenic syndrome 11
MONDO:0014587	oboInOwl:hasDbXref	DOID:0110670	HumanCurated	congenital myasthenic syndrome 9
MONDO:0014586	oboInOwl:hasDbXref	DOID:0110677	HumanCurated	congenital myasthenic syndrome 4B
MONDO:0014581	oboInOwl:hasDbXref	DOID:0110681	HumanCurated	congenital myasthenic syndrome 2A
MONDO:0014580	oboInOwl:hasDbXref	DOID:0070063	HumanCurated	intellectual disability, autosomal dominant 33
MONDO:0014585	oboInOwl:hasDbXref	DOID:0110664	HumanCurated	congenital myasthenic syndrome 3C
MONDO:0014584	oboInOwl:hasDbXref	DOID:0110665	HumanCurated	congenital myasthenic syndrome 3B
MONDO:0014583	oboInOwl:hasDbXref	DOID:0110666	HumanCurated	congenital myasthenic syndrome 3A
MONDO:0014582	oboInOwl:hasDbXref	DOID:0110680	HumanCurated	congenital myasthenic syndrome 2C
MONDO:0014578	oboInOwl:hasDbXref	DOID:0110674	HumanCurated	congenital myasthenic syndrome 17
MONDO:0014577	oboInOwl:hasDbXref	DOID:0110093	HumanCurated	short-rib thoracic dysplasia 13 with or without polydactyly
MONDO:0014572	oboInOwl:hasDbXref	DOID:0080065	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0014571	oboInOwl:hasDbXref	DOID:0111442	HumanCurated	optic atrophy 9
MONDO:0002413	oboInOwl:hasDbXref	DOID:2749	HumanCurated	glycogen storage disease I
MONDO:0002414	oboInOwl:hasDbXref	DOID:275	HumanCurated	gastric hemangioma
MONDO:0002415	oboInOwl:hasDbXref	DOID:2762	HumanCurated	bone carcinoma
MONDO:0002416	oboInOwl:hasDbXref	DOID:2763	HumanCurated	ethmoid sinus squamous cell carcinoma
MONDO:0002410	oboInOwl:hasDbXref	DOID:2743	HumanCurated	pyeloureteritis cystica
MONDO:0002411	oboInOwl:hasDbXref	DOID:2745	HumanCurated	narcissistic personality disorder
MONDO:0002412	oboInOwl:hasDbXref	DOID:0050728	HumanCurated	glycogen storage disease
MONDO:0002412	oboInOwl:hasDbXref	DOID:2747	HumanCurated	glycogen storage disease
MONDO:0014401	oboInOwl:hasDbXref	DOID:0070316	HumanCurated	tall stature-scoliosis-macrodactyly of the great toes syndrome
MONDO:0014400	oboInOwl:hasDbXref	DOID:0110392	HumanCurated	retinitis pigmentosa 70
MONDO:0014405	oboInOwl:hasDbXref	DOID:0111457	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0002406	oboInOwl:hasDbXref	DOID:2723	HumanCurated	dermatitis
MONDO:0002407	oboInOwl:hasDbXref	DOID:2725	HumanCurated	capillary hemangioma
MONDO:0002408	oboInOwl:hasDbXref	DOID:2741	HumanCurated	hereditary hyperbilirubinemia
MONDO:0002409	oboInOwl:hasDbXref	DOID:2742	HumanCurated	auditory system disorder
MONDO:0002424	oboInOwl:hasDbXref	DOID:2781	HumanCurated	rectosigmoid carcinoma
MONDO:0002425	oboInOwl:hasDbXref	DOID:2782	HumanCurated	rectosigmoid junction cancer
MONDO:0002426	oboInOwl:hasDbXref	DOID:2784	HumanCurated	lung sarcoma
MONDO:0002427	oboInOwl:hasDbXref	DOID:2786	HumanCurated	cerebellar disorder
MONDO:0002420	oboInOwl:hasDbXref	DOID:2769	HumanCurated	tic disorder
MONDO:0002422	oboInOwl:hasDbXref	DOID:2776	HumanCurated	adamantinoma
MONDO:0002422	oboInOwl:hasDbXref	DOID:2775	HumanCurated	adamantinoma
MONDO:0002423	oboInOwl:hasDbXref	DOID:2780	HumanCurated	rectosigmoid junction neoplasm
MONDO:0002418	oboInOwl:hasDbXref	DOID:2766	HumanCurated	ethmoid sinus adenocarcinoma
MONDO:0002419	oboInOwl:hasDbXref	DOID:2768	HumanCurated	transient tic disorder
MONDO:0002402	oboInOwl:hasDbXref	DOID:2705	HumanCurated	malignant giant cell tumor
MONDO:0002403	oboInOwl:hasDbXref	DOID:2706	HumanCurated	synovium cancer
MONDO:0002404	oboInOwl:hasDbXref	DOID:271	HumanCurated	liver hemangioma
MONDO:0002405	oboInOwl:hasDbXref	DOID:272	HumanCurated	hepatic vascular disorder
MONDO:0002400	oboInOwl:hasDbXref	DOID:2703	HumanCurated	synovitis
MONDO:0002401	oboInOwl:hasDbXref	DOID:2704	HumanCurated	malignant tenosynovial giant cell tumor
MONDO:0014498	oboInOwl:hasDbXref	DOID:0090065	HumanCurated	familial cold autoinflammatory syndrome 4
MONDO:0014496	oboInOwl:hasDbXref	DOID:0080118	HumanCurated	mitochondrial complex III deficiency nuclear type 9
MONDO:0014494	oboInOwl:hasDbXref	DOID:0111281	HumanCurated	psoriasis 15, pustular, susceptibility to
MONDO:0002457	oboInOwl:hasDbXref	DOID:2908	HumanCurated	Treacher-Collins syndrome
MONDO:0002459	oboInOwl:hasDbXref	DOID:2916	HumanCurated	type IV hypersensitivity disease
MONDO:0002453	oboInOwl:hasDbXref	DOID:2889	HumanCurated	retrocochlear disease
MONDO:0002454	oboInOwl:hasDbXref	DOID:2891	HumanCurated	thyroid adenoma
MONDO:0002455	oboInOwl:hasDbXref	DOID:2892	HumanCurated	exocervical carcinoma
MONDO:0002450	oboInOwl:hasDbXref	DOID:2883	HumanCurated	prostatic adenoma
MONDO:0002451	oboInOwl:hasDbXref	DOID:2885	HumanCurated	benign prostate phyllodes tumor
MONDO:0002452	oboInOwl:hasDbXref	DOID:2887	HumanCurated	prostate leiomyoma
MONDO:0014446	oboInOwl:hasDbXref	DOID:0110140	HumanCurated	Bardet-Biedl syndrome 18
MONDO:0014445	oboInOwl:hasDbXref	DOID:0110139	HumanCurated	Bardet-Biedl syndrome 17
MONDO:0014444	oboInOwl:hasDbXref	DOID:0110138	HumanCurated	Bardet-Biedl syndrome 16
MONDO:0014443	oboInOwl:hasDbXref	DOID:0110137	HumanCurated	Bardet-Biedl syndrome 15
MONDO:0014447	oboInOwl:hasDbXref	DOID:0110141	HumanCurated	Bardet-Biedl syndrome 19
MONDO:0014442	oboInOwl:hasDbXref	DOID:0110136	HumanCurated	Bardet-Biedl syndrome 14
MONDO:0014441	oboInOwl:hasDbXref	DOID:0110135	HumanCurated	Bardet-Biedl syndrome 13
MONDO:0014440	oboInOwl:hasDbXref	DOID:0110134	HumanCurated	Bardet-Biedl syndrome 12
MONDO:0002468	oboInOwl:hasDbXref	DOID:2959	HumanCurated	hyperimmunoglobulin syndrome
MONDO:0002469	oboInOwl:hasDbXref	DOID:296	HumanCurated	lacrimal gland carcinoma ex pleomorphic adenoma
MONDO:0002464	oboInOwl:hasDbXref	DOID:294	HumanCurated	lacrimal gland cancer
MONDO:0002465	oboInOwl:hasDbXref	DOID:2942	HumanCurated	bronchiolitis
MONDO:0002466	oboInOwl:hasDbXref	DOID:295	HumanCurated	eye carcinoma
MONDO:0002467	oboInOwl:hasDbXref	DOID:2952	HumanCurated	inner ear disorder
MONDO:0002460	oboInOwl:hasDbXref	DOID:292	HumanCurated	lacrimal system cancer
MONDO:0002461	oboInOwl:hasDbXref	DOID:2920	HumanCurated	membranoproliferative glomerulonephritis
MONDO:0002462	oboInOwl:hasDbXref	DOID:2921	HumanCurated	glomerulonephritis
MONDO:0002463	oboInOwl:hasDbXref	DOID:293	HumanCurated	lacrimal gland carcinoma
MONDO:0014435	oboInOwl:hasDbXref	DOID:0110129	HumanCurated	Bardet-Biedl syndrome 7
MONDO:0014434	oboInOwl:hasDbXref	DOID:0110127	HumanCurated	Bardet-Biedl syndrome 5
MONDO:0014433	oboInOwl:hasDbXref	DOID:0110126	HumanCurated	Bardet-Biedl syndrome 4
MONDO:0014432	oboInOwl:hasDbXref	DOID:0110124	HumanCurated	Bardet-Biedl syndrome 2
MONDO:0014439	oboInOwl:hasDbXref	DOID:0110133	HumanCurated	Bardet-Biedl syndrome 11
MONDO:0014438	oboInOwl:hasDbXref	DOID:0110132	HumanCurated	Bardet-Biedl syndrome 10
MONDO:0014437	oboInOwl:hasDbXref	DOID:0110131	HumanCurated	Bardet-Biedl syndrome 9
MONDO:0014436	oboInOwl:hasDbXref	DOID:0110130	HumanCurated	Bardet-Biedl syndrome 8
MONDO:0014431	oboInOwl:hasDbXref	DOID:0070206	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0002435	oboInOwl:hasDbXref	DOID:2817	HumanCurated	oculomotor nerve neoplasm
MONDO:0002436	oboInOwl:hasDbXref	DOID:2825	HumanCurated	nasal disorder
MONDO:0002437	oboInOwl:hasDbXref	DOID:2833	HumanCurated	dehydration polycythemia
MONDO:0002438	oboInOwl:hasDbXref	DOID:2834	HumanCurated	acquired polycythemia
MONDO:0002432	oboInOwl:hasDbXref	DOID:2814	HumanCurated	malignant neoplasm of acoustic nerve
MONDO:0002433	oboInOwl:hasDbXref	DOID:2815	HumanCurated	malignant cranial nerve neoplasm
MONDO:0002434	oboInOwl:hasDbXref	DOID:2816	HumanCurated	oculomotor nerve cancer
MONDO:0014418	oboInOwl:hasDbXref	DOID:0111222	HumanCurated	myopathy, centronuclear, 5
MONDO:0014428	oboInOwl:hasDbXref	DOID:0110463	HumanCurated	autosomal recessive nonsyndromic hearing loss 102
MONDO:0014427	oboInOwl:hasDbXref	DOID:0111026	HumanCurated	cone-rod dystrophy 20
MONDO:0002428	oboInOwl:hasDbXref	DOID:2789	HumanCurated	protozoa infectious disease
MONDO:0002429	oboInOwl:hasDbXref	DOID:2797	HumanCurated	idiopathic interstitial pneumonia
MONDO:0002447	oboInOwl:hasDbXref	DOID:2871	HumanCurated	endometrial carcinoma
MONDO:0002448	oboInOwl:hasDbXref	DOID:2877	HumanCurated	laryngeal sarcoma
MONDO:0002449	oboInOwl:hasDbXref	DOID:2879	HumanCurated	nodular degeneration of cornea
MONDO:0002442	oboInOwl:hasDbXref	DOID:2843	HumanCurated	long QT syndrome
MONDO:0002443	oboInOwl:hasDbXref	DOID:2846	HumanCurated	bruxism
MONDO:0002444	oboInOwl:hasDbXref	DOID:2848	HumanCurated	melancholia
MONDO:0002440	oboInOwl:hasDbXref	DOID:2839	HumanCurated	erythropoietin polycythemia
MONDO:0002441	oboInOwl:hasDbXref	DOID:2842	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014412	oboInOwl:hasDbXref	DOID:0111420	HumanCurated	hyperlipoproteinemia, type 1D
MONDO:0014410	oboInOwl:hasDbXref	DOID:0050984	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	oboInOwl:hasDbXref	DOID:0050985	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014416	oboInOwl:hasDbXref	DOID:0111624	HumanCurated	ACTH-independent macronodular adrenal hyperplasia 2
MONDO:0002497	oboInOwl:hasDbXref	DOID:3044	HumanCurated	obsolete food allergy
MONDO:0002493	oboInOwl:hasDbXref	DOID:3024	HumanCurated	prostatic acinar adenocarcinoma
MONDO:0002494	oboInOwl:hasDbXref	DOID:303	HumanCurated	substance-related disorder
MONDO:0002495	oboInOwl:hasDbXref	DOID:3033	HumanCurated	colon signet ring cell adenocarcinoma
MONDO:0002496	oboInOwl:hasDbXref	DOID:3038	HumanCurated	submucosal invasive colon adenocarcinoma
MONDO:0002490	oboInOwl:hasDbXref	DOID:3017	HumanCurated	breast sarcoma
MONDO:0002491	oboInOwl:hasDbXref	DOID:302	HumanCurated	substance abuse
MONDO:0002492	oboInOwl:hasDbXref	DOID:3021	HumanCurated	acute kidney failure
MONDO:0014487	oboInOwl:hasDbXref	DOID:0080209	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014482	oboInOwl:hasDbXref	DOID:0070059	HumanCurated	intellectual disability, autosomal dominant 29
MONDO:0014480	oboInOwl:hasDbXref	DOID:0111770	HumanCurated	46,XY sex reversal 9
MONDO:0014486	oboInOwl:hasDbXref	DOID:0070060	HumanCurated	intellectual disability, autosomal dominant 30
MONDO:0014484	oboInOwl:hasDbXref	DOID:0070284	HumanCurated	microcephaly 12, primary, autosomal recessive
