# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003664	hemolytic anemia	oboInOwl:hasDbXref	NCIT:C34376	semapv:ManualMappingCuration
MONDO:0003665	cervical endometrioid adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6343	semapv:ManualMappingCuration
MONDO:0003666	fallopian tube endometrioid adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6279	semapv:ManualMappingCuration
MONDO:0003666	fallopian tube endometrioid adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40111	semapv:ManualMappingCuration
MONDO:0003668	extragonadal seminoma	oboInOwl:hasDbXref	NCIT:C7327	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	NCIT:C7328	semapv:ManualMappingCuration
MONDO:0003678	silent myocardial infarction	oboInOwl:hasDbXref	NCIT:C35400	semapv:ManualMappingCuration
MONDO:0003680	periosteal chondrosarcoma	oboInOwl:hasDbXref	NCIT:C7357	semapv:ManualMappingCuration
MONDO:0003681	myxoid chondrosarcoma	oboInOwl:hasDbXref	NCIT:C4303	semapv:ManualMappingCuration
MONDO:0003682	localized chondrosarcoma	oboInOwl:hasDbXref	NCIT:C8778	semapv:ManualMappingCuration
MONDO:0003684	clear cell chondrosarcoma	oboInOwl:hasDbXref	NCIT:C6475	semapv:ManualMappingCuration
MONDO:0003685	retroperitoneal germ cell neoplasm	oboInOwl:hasDbXref	NCIT:C6447	semapv:ManualMappingCuration
MONDO:0003686	apocrine sweat gland neoplasm	oboInOwl:hasDbXref	NCIT:C6798	semapv:ManualMappingCuration
MONDO:0003687	endocardium cancer	oboInOwl:hasDbXref	NCIT:C4570	semapv:ManualMappingCuration
MONDO:0003688	well differentiated papillary mesothelioma	oboInOwl:hasDbXref	NCIT:C7635	semapv:ManualMappingCuration
MONDO:0003689	familial hemolytic anemia	oboInOwl:hasDbXref	NCIT:C34379	semapv:ManualMappingCuration
MONDO:0003690	adult anaplastic ependymoma	oboInOwl:hasDbXref	NCIT:C8269	semapv:ManualMappingCuration
MONDO:0003691	childhood malignant mesenchymoma	oboInOwl:hasDbXref	NCIT:C8097	semapv:ManualMappingCuration
MONDO:0003692	adult malignant mesenchymoma	oboInOwl:hasDbXref	NCIT:C7947	semapv:ManualMappingCuration
MONDO:0003693	clear cell cystadenofibroma	oboInOwl:hasDbXref	NCIT:C8988	semapv:ManualMappingCuration
MONDO:0003694	ovarian clear cell cystadenofibroma	oboInOwl:hasDbXref	NCIT:C40086	semapv:ManualMappingCuration
MONDO:0003695	ovarian clear cell adenofibroma	oboInOwl:hasDbXref	NCIT:C40085	semapv:ManualMappingCuration
MONDO:0003697	non-invasive verrucous carcinoma of the penis	oboInOwl:hasDbXref	NCIT:C27791	semapv:ManualMappingCuration
MONDO:0003698	penis verrucous carcinoma	oboInOwl:hasDbXref	NCIT:C6982	semapv:ManualMappingCuration
MONDO:0003699	phobic disorder	oboInOwl:hasDbXref	NCIT:C35420	semapv:ManualMappingCuration
MONDO:0003700	brachial plexus neoplasm	oboInOwl:hasDbXref	NCIT:C5823	semapv:ManualMappingCuration
MONDO:0003701	thyroid gland diffuse sclerosing papillary carcinoma	oboInOwl:hasDbXref	NCIT:C7427	semapv:ManualMappingCuration
MONDO:0003702	uterus intravascular leiomyomatosis	oboInOwl:hasDbXref	NCIT:C5356	semapv:ManualMappingCuration
MONDO:0003704	uterine corpus diffuse leiomyomatosis	oboInOwl:hasDbXref	NCIT:C40170	semapv:ManualMappingCuration
MONDO:0003705	adult brainstem mixed glioma	oboInOwl:hasDbXref	NCIT:C9371	semapv:ManualMappingCuration
MONDO:0003706	adult brainstem astrocytoma	oboInOwl:hasDbXref	NCIT:C6954	semapv:ManualMappingCuration
MONDO:0003707	distal biliary tract carcinoma	oboInOwl:hasDbXref	NCIT:C7109	semapv:ManualMappingCuration
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C5845	semapv:ManualMappingCuration
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	NCIT:C34362	semapv:ManualMappingCuration
MONDO:0003710	ovarian mixed germ cell neoplasm	oboInOwl:hasDbXref	NCIT:C8114	semapv:ManualMappingCuration
MONDO:0003712	angiokeratoma of mibelli	oboInOwl:hasDbXref	NCIT:C3927	semapv:ManualMappingCuration
MONDO:0003713	angiokeratoma circumscriptum	oboInOwl:hasDbXref	NCIT:C7751	semapv:ManualMappingCuration
MONDO:0003714	bladder urachal squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C39845	semapv:ManualMappingCuration
MONDO:0003715	bladder urachal carcinoma	oboInOwl:hasDbXref	NCIT:C39842	semapv:ManualMappingCuration
MONDO:0003716	renal pelvis papillary urothelial carcinoma	oboInOwl:hasDbXref	NCIT:C6148	semapv:ManualMappingCuration
MONDO:0003717	renal pelvis papillary tumor	oboInOwl:hasDbXref	NCIT:C8603	semapv:ManualMappingCuration
MONDO:0003719	renal pelvis neoplasm	oboInOwl:hasDbXref	NCIT:C8404	semapv:ManualMappingCuration
MONDO:0003720	kidney fibrosarcoma	oboInOwl:hasDbXref	NCIT:C7726	semapv:ManualMappingCuration
MONDO:0003721	kidney osteogenic sarcoma	oboInOwl:hasDbXref	NCIT:C6181	semapv:ManualMappingCuration
MONDO:0003722	internal auditory canal meningioma	oboInOwl:hasDbXref	NCIT:C5307	semapv:ManualMappingCuration
MONDO:0003723	blunt duct adenosis of breast	oboInOwl:hasDbXref	NCIT:C6941	semapv:ManualMappingCuration
MONDO:0003724	non-proliferative fibrocystic change of the breast	oboInOwl:hasDbXref	NCIT:C6943	semapv:ManualMappingCuration
MONDO:0003725	breast adenosis	oboInOwl:hasDbXref	NCIT:C3484	semapv:ManualMappingCuration
MONDO:0003726	apocrine adenosis of breast	oboInOwl:hasDbXref	NCIT:C5198	semapv:ManualMappingCuration
MONDO:0003727	animal phobia	oboInOwl:hasDbXref	NCIT:C35273	semapv:ManualMappingCuration
MONDO:0003728	breast fibrosarcoma	oboInOwl:hasDbXref	NCIT:C5185	semapv:ManualMappingCuration
MONDO:0003729	aleukemic leukemia cutis	oboInOwl:hasDbXref	NCIT:C4983	semapv:ManualMappingCuration
MONDO:0003730	aleukemic leukemia	oboInOwl:hasDbXref	NCIT:C4982	semapv:ManualMappingCuration
MONDO:0003731	adult central nervous system teratoma	oboInOwl:hasDbXref	NCIT:C5794	semapv:ManualMappingCuration
MONDO:0003732	adult central nervous system mature teratoma	oboInOwl:hasDbXref	NCIT:C27400	semapv:ManualMappingCuration
MONDO:0003733	central nervous system mature teratoma	oboInOwl:hasDbXref	NCIT:C7013	semapv:ManualMappingCuration
MONDO:0003734	adult central nervous system immature teratoma	oboInOwl:hasDbXref	NCIT:C27401	semapv:ManualMappingCuration
MONDO:0003735	central nervous system immature teratoma	oboInOwl:hasDbXref	NCIT:C7014	semapv:ManualMappingCuration
MONDO:0003736	cancerophobia	oboInOwl:hasDbXref	NCIT:C35492	semapv:ManualMappingCuration
MONDO:0003737	malignant testicular Leydig cell tumor	oboInOwl:hasDbXref	NCIT:C39942	semapv:ManualMappingCuration
MONDO:0003738	selective IgE deficiency disease	oboInOwl:hasDbXref	NCIT:C27143	semapv:ManualMappingCuration
MONDO:0003739	selective immunoglobulin deficiency disease	oboInOwl:hasDbXref	NCIT:C27870	semapv:ManualMappingCuration
MONDO:0003740	AIDS phobia	oboInOwl:hasDbXref	NCIT:C35614	semapv:ManualMappingCuration
MONDO:0003741	juvenile type testicular granulosa cell tumor	oboInOwl:hasDbXref	NCIT:C39947	semapv:ManualMappingCuration
MONDO:0003742	heart fibrosarcoma	oboInOwl:hasDbXref	NCIT:C5361	semapv:ManualMappingCuration
MONDO:0003743	heart malignant hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C5365	semapv:ManualMappingCuration
MONDO:0003744	spindle cell intraocular melanoma	oboInOwl:hasDbXref	NCIT:C7986	semapv:ManualMappingCuration
MONDO:0003745	choroid spindle cell melanoma	oboInOwl:hasDbXref	NCIT:C6099	semapv:ManualMappingCuration
MONDO:0003746	ciliary body spindle cell melanoma	oboInOwl:hasDbXref	NCIT:C6117	semapv:ManualMappingCuration
MONDO:0003747	telangiectatic glomangioma	oboInOwl:hasDbXref	NCIT:C5345	semapv:ManualMappingCuration
MONDO:0003748	flying phobia	oboInOwl:hasDbXref	NCIT:C35413	semapv:ManualMappingCuration
MONDO:0003749	esophageal disorder	oboInOwl:hasDbXref	NCIT:C3027	semapv:ManualMappingCuration
MONDO:0003750	childhood central nervous system germ cell tumor	oboInOwl:hasDbXref	NCIT:C6205	semapv:ManualMappingCuration
MONDO:0003751	childhood germ cell tumor	oboInOwl:hasDbXref	NCIT:C7928	semapv:ManualMappingCuration
MONDO:0003752	frontal sinus Schneiderian papilloma	oboInOwl:hasDbXref	NCIT:C6837	semapv:ManualMappingCuration
MONDO:0003753	nasal vestibule squamous papilloma	oboInOwl:hasDbXref	NCIT:C4369	semapv:ManualMappingCuration
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	NCIT:C84601	semapv:ManualMappingCuration
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	oboInOwl:hasDbXref	NCIT:C39854	semapv:ManualMappingCuration
MONDO:0003756	ovarian mucinous neoplasm	oboInOwl:hasDbXref	NCIT:C5242	semapv:ManualMappingCuration
MONDO:0003757	paraplegia	oboInOwl:hasDbXref	NCIT:C50687	semapv:ManualMappingCuration
MONDO:0003758	childhood testicular germ cell tumor	oboInOwl:hasDbXref	NCIT:C6552	semapv:ManualMappingCuration
MONDO:0003759	childhood ovarian yolk sac tumor	oboInOwl:hasDbXref	NCIT:C6551	semapv:ManualMappingCuration
MONDO:0003760	pediatric ovarian germ cell tumor	oboInOwl:hasDbXref	NCIT:C8588	semapv:ManualMappingCuration
MONDO:0003761	leptomeningeal melanoma	oboInOwl:hasDbXref	NCIT:C5317	semapv:ManualMappingCuration
MONDO:0003762	malignant leptomeningeal tumor	oboInOwl:hasDbXref	NCIT:C8506	semapv:ManualMappingCuration
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	NCIT:C92621	semapv:ManualMappingCuration
MONDO:0003764	pediatric leptomeningeal melanoma	oboInOwl:hasDbXref	NCIT:C5318	semapv:ManualMappingCuration
MONDO:0003765	adult leptomeningeal melanoma	oboInOwl:hasDbXref	NCIT:C5319	semapv:ManualMappingCuration
MONDO:0003766	thalamic cancer	oboInOwl:hasDbXref	NCIT:C4576	semapv:ManualMappingCuration
MONDO:0003767	mitral valve disorder	oboInOwl:hasDbXref	NCIT:C78446	semapv:ManualMappingCuration
MONDO:0003768	signet ring cell variant cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40205	semapv:ManualMappingCuration
MONDO:0003769	herpetic gastritis	oboInOwl:hasDbXref	NCIT:C27341	semapv:ManualMappingCuration
MONDO:0003770	thoracic spinal canal and spinal cord meningioma	oboInOwl:hasDbXref	NCIT:C5297	semapv:ManualMappingCuration
MONDO:0003771	jugular foramen meningioma	oboInOwl:hasDbXref	NCIT:C5293	semapv:ManualMappingCuration
MONDO:0003772	cerebral meningioma	oboInOwl:hasDbXref	NCIT:C4807	semapv:ManualMappingCuration
MONDO:0003773	intracerebral cystic meningioma	oboInOwl:hasDbXref	NCIT:C5269	semapv:ManualMappingCuration
MONDO:0003774	cerebral convexity meningioma	oboInOwl:hasDbXref	NCIT:C4959	semapv:ManualMappingCuration
MONDO:0003775	lateral ventricle meningioma	oboInOwl:hasDbXref	NCIT:C5302	semapv:ManualMappingCuration
MONDO:0003776	renal pelvis inverted papilloma	oboInOwl:hasDbXref	NCIT:C6187	semapv:ManualMappingCuration
MONDO:0003777	renal pelvis urothelial papilloma	oboInOwl:hasDbXref	NCIT:C4528	semapv:ManualMappingCuration
MONDO:0003778	inborn errors of immunity	oboInOwl:hasDbXref	NCIT:C3131	semapv:ManualMappingCuration
MONDO:0003780	T-cell immunodeficiency	oboInOwl:hasDbXref	NCIT:C27145	semapv:ManualMappingCuration
MONDO:0003781	bronchitis	oboInOwl:hasDbXref	NCIT:C2911	semapv:ManualMappingCuration
MONDO:0003782	uterine corpus epithelioid leiomyosarcoma	oboInOwl:hasDbXref	NCIT:C40174	semapv:ManualMappingCuration
MONDO:0003784	nasal cavity carcinoma in situ	oboInOwl:hasDbXref	NCIT:C4589	semapv:ManualMappingCuration
MONDO:0003785	leukopenia	oboInOwl:hasDbXref	NCIT:C26816	semapv:ManualMappingCuration
MONDO:0003786	childhood testicular choriocarcinoma	oboInOwl:hasDbXref	NCIT:C6544	semapv:ManualMappingCuration
MONDO:0003787	childhood testicular mixed germ cell cancer	oboInOwl:hasDbXref	NCIT:C6542	semapv:ManualMappingCuration
MONDO:0003788	childhood embryonal testis carcinoma	oboInOwl:hasDbXref	NCIT:C6545	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	NCIT:C9222	semapv:ManualMappingCuration
MONDO:0003790	prostatic urethra urothelial carcinoma	oboInOwl:hasDbXref	NCIT:C39900	semapv:ManualMappingCuration
MONDO:0003791	prostatic urethral cancer	oboInOwl:hasDbXref	NCIT:C39870	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	NCIT:C9192	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	NCIT:C27390	semapv:ManualMappingCuration
MONDO:0003796	rectum Kaposi sarcoma	oboInOwl:hasDbXref	NCIT:C5550	semapv:ManualMappingCuration
MONDO:0003799	conjunctivitis	oboInOwl:hasDbXref	NCIT:C34504	semapv:ManualMappingCuration
MONDO:0003800	conventional malignant hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C9425	semapv:ManualMappingCuration
MONDO:0003801	corneal intraepithelial neoplasm	oboInOwl:hasDbXref	NCIT:C6093	semapv:ManualMappingCuration
MONDO:0003802	cornea cancer	oboInOwl:hasDbXref	NCIT:C3565	semapv:ManualMappingCuration
MONDO:0003803	aortic valve disorder	oboInOwl:hasDbXref	NCIT:C78650	semapv:ManualMappingCuration
MONDO:0003805	malignant pericardial mesothelioma	oboInOwl:hasDbXref	NCIT:C7631	semapv:ManualMappingCuration
MONDO:0003806	thyroid hyalinizing trabecular adenoma	oboInOwl:hasDbXref	NCIT:C6846	semapv:ManualMappingCuration
MONDO:0003808	mediastinal extraskeletal osteosarcoma	oboInOwl:hasDbXref	NCIT:C6615	semapv:ManualMappingCuration
MONDO:0003809	malignant mediastinum hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C6608	semapv:ManualMappingCuration
MONDO:0003810	bladder diffuse clear cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C39849	semapv:ManualMappingCuration
MONDO:0003811	ovarian seromucinous tumor	oboInOwl:hasDbXref	NCIT:C4508	semapv:ManualMappingCuration
MONDO:0003812	ovarian endometrial cancer	oboInOwl:hasDbXref	NCIT:C40051	semapv:ManualMappingCuration
MONDO:0003813	ovarian papillary tumor	oboInOwl:hasDbXref	NCIT:C8430	semapv:ManualMappingCuration
MONDO:0003818	childhood mature teratoma of the ovary	oboInOwl:hasDbXref	NCIT:C6548	semapv:ManualMappingCuration
MONDO:0003819	childhood teratoma of the ovary	oboInOwl:hasDbXref	NCIT:C6554	semapv:ManualMappingCuration
MONDO:0003820	mature ovarian teratoma	oboInOwl:hasDbXref	NCIT:C8112	semapv:ManualMappingCuration
MONDO:0003821	ovarian biphasic or triphasic teratoma	oboInOwl:hasDbXref	NCIT:C39992	semapv:ManualMappingCuration
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	oboInOwl:hasDbXref	NCIT:C39831	semapv:ManualMappingCuration
MONDO:0003824	hereditary kidney oncocytoma	oboInOwl:hasDbXref	NCIT:C8960	semapv:ManualMappingCuration
MONDO:0003825	kidney oncocytoma	oboInOwl:hasDbXref	NCIT:C4526	semapv:ManualMappingCuration
MONDO:0003826	mediastinum seminoma	oboInOwl:hasDbXref	NCIT:C6812	semapv:ManualMappingCuration
MONDO:0003827	transient hypogammaglobulinemia	oboInOwl:hasDbXref	NCIT:C27319	semapv:ManualMappingCuration
MONDO:0003828	growth hormone-producing pituitary gland carcinoma	oboInOwl:hasDbXref	NCIT:C5963	semapv:ManualMappingCuration
MONDO:0003829	chromophil adenoma of the kidney	oboInOwl:hasDbXref	NCIT:C3687	semapv:ManualMappingCuration
MONDO:0003830	type 1 papillary adenoma of the kidney	oboInOwl:hasDbXref	NCIT:C39809	semapv:ManualMappingCuration
MONDO:0003831	type 2 papillary adenoma of the kidney	oboInOwl:hasDbXref	NCIT:C39810	semapv:ManualMappingCuration
MONDO:0003832	complement deficiency	oboInOwl:hasDbXref	NCIT:C4691	semapv:ManualMappingCuration
MONDO:0003834	gastric cardia carcinoma	oboInOwl:hasDbXref	NCIT:C6794	semapv:ManualMappingCuration
MONDO:0003835	gastric cardia adenocarcinoma	oboInOwl:hasDbXref	NCIT:C5247	semapv:ManualMappingCuration
MONDO:0003836	malignant thyroid stimulating hormone producing neoplasm of pituitary gland	oboInOwl:hasDbXref	NCIT:C5965	semapv:ManualMappingCuration
MONDO:0003837	TSH producing pituitary tumor	oboInOwl:hasDbXref	NCIT:C7915	semapv:ManualMappingCuration
MONDO:0003839	ovarian mucinous adenocarcinofibroma	oboInOwl:hasDbXref	NCIT:C40034	semapv:ManualMappingCuration
MONDO:0003840	epicardium lipoma	oboInOwl:hasDbXref	NCIT:C6742	semapv:ManualMappingCuration
MONDO:0003841	heart lipoma	oboInOwl:hasDbXref	NCIT:C6741	semapv:ManualMappingCuration
MONDO:0003842	childhood cerebellar astrocytic neoplasm	oboInOwl:hasDbXref	NCIT:C6286	semapv:ManualMappingCuration
MONDO:0003843	cerebral hemisphere lipoma	oboInOwl:hasDbXref	NCIT:C6220	semapv:ManualMappingCuration
MONDO:0003844	central nervous system lipoma	oboInOwl:hasDbXref	NCIT:C5451	semapv:ManualMappingCuration
MONDO:0003845	corpus callosum lipoma	oboInOwl:hasDbXref	NCIT:C5438	semapv:ManualMappingCuration
MONDO:0003846	viral esophagitis	oboInOwl:hasDbXref	NCIT:C27108	semapv:ManualMappingCuration
MONDO:0003847	Mendelian disease	oboInOwl:hasDbXref	NCIT:C3101	semapv:ManualMappingCuration
MONDO:0003848	ectopic thymus	oboInOwl:hasDbXref	NCIT:C27804	semapv:ManualMappingCuration
MONDO:0003849	clivus chordoma	oboInOwl:hasDbXref	NCIT:C5412	semapv:ManualMappingCuration
MONDO:0003850	clivus chondroid chordoma	oboInOwl:hasDbXref	NCIT:C5426	semapv:ManualMappingCuration
MONDO:0003851	ovarian fetiform teratoma	oboInOwl:hasDbXref	NCIT:C39996	semapv:ManualMappingCuration
MONDO:0003852	ovarian solid teratoma	oboInOwl:hasDbXref	NCIT:C7285	semapv:ManualMappingCuration
MONDO:0003853	Bartholin gland adenocarcinoma	oboInOwl:hasDbXref	NCIT:C7719	semapv:ManualMappingCuration
MONDO:0003856	adult malignant hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C7946	semapv:ManualMappingCuration
MONDO:0003857	adult intracranial malignant hemangiopericytoma	oboInOwl:hasDbXref	NCIT:C9183	semapv:ManualMappingCuration
MONDO:0003858	anterior optic tract meningioma	oboInOwl:hasDbXref	NCIT:C7538	semapv:ManualMappingCuration
MONDO:0003859	bilateral meningioma of optic nerve	oboInOwl:hasDbXref	NCIT:C5304	semapv:ManualMappingCuration
MONDO:0003860	cerebellopontine angle meningioma	oboInOwl:hasDbXref	NCIT:C5300	semapv:ManualMappingCuration
MONDO:0003861	vulvar eccrine adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40305	semapv:ManualMappingCuration
MONDO:0003862	melanotic psammomatous malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	NCIT:C6910	semapv:ManualMappingCuration
MONDO:0003863	malignant melanocytic neoplasm of the peripheral nerve sheath	oboInOwl:hasDbXref	NCIT:C4748	semapv:ManualMappingCuration
MONDO:0003864	chronic lymphocytic leukemia/small lymphocytic lymphoma	oboInOwl:hasDbXref	NCIT:C27911	semapv:ManualMappingCuration
MONDO:0003865	acral lentiginous melanoma	oboInOwl:hasDbXref	NCIT:C4022	semapv:ManualMappingCuration
MONDO:0003866	liver extraskeletal osteosarcoma	oboInOwl:hasDbXref	NCIT:C5833	semapv:ManualMappingCuration
MONDO:0003867	diffuse meningeal melanocytosis	oboInOwl:hasDbXref	NCIT:C6890	semapv:ManualMappingCuration
MONDO:0003868	anterior foramen magnum meningioma	oboInOwl:hasDbXref	NCIT:C5281	semapv:ManualMappingCuration
MONDO:0003869	childhood brain stem glioma	oboInOwl:hasDbXref	NCIT:C9042	semapv:ManualMappingCuration
MONDO:0003870	childhood brainstem astrocytoma	oboInOwl:hasDbXref	NCIT:C6216	semapv:ManualMappingCuration
MONDO:0003872	ovarian papillary cystadenoma	oboInOwl:hasDbXref	NCIT:C7278	semapv:ManualMappingCuration
MONDO:0003873	ovarian surface papilloma	oboInOwl:hasDbXref	NCIT:C7279	semapv:ManualMappingCuration
MONDO:0003874	ovarian serous surface papillary adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6256	semapv:ManualMappingCuration
MONDO:0003875	childhood central nervous system mature teratoma	oboInOwl:hasDbXref	NCIT:C27404	semapv:ManualMappingCuration
MONDO:0003876	eyelid carcinoma	oboInOwl:hasDbXref	NCIT:C6078	semapv:ManualMappingCuration
MONDO:0003878	malignant choroid melanoma	oboInOwl:hasDbXref	NCIT:C4561	semapv:ManualMappingCuration
MONDO:0003879	ovarian endometrioid adenocarcinofibroma	oboInOwl:hasDbXref	NCIT:C40060	semapv:ManualMappingCuration
MONDO:0003880	ceruminous carcinoma	oboInOwl:hasDbXref	NCIT:C4176	semapv:ManualMappingCuration
MONDO:0003881	vulvar apocrine adenocarcinoma	oboInOwl:hasDbXref	NCIT:C40308	semapv:ManualMappingCuration
MONDO:0003882	central nervous system fibrosarcoma	oboInOwl:hasDbXref	NCIT:C5465	semapv:ManualMappingCuration
MONDO:0003884	lipoma of the rectum	oboInOwl:hasDbXref	NCIT:C5551	semapv:ManualMappingCuration
MONDO:0003885	colorectal lipoma	oboInOwl:hasDbXref	NCIT:C5678	semapv:ManualMappingCuration
MONDO:0003886	mucinous cystadenofibroma	oboInOwl:hasDbXref	NCIT:C8979	semapv:ManualMappingCuration
MONDO:0003887	ovarian mucinous adenofibroma	oboInOwl:hasDbXref	NCIT:C40040	semapv:ManualMappingCuration
MONDO:0003888	childhood testicular mixed embryonal carcinoma and teratoma	oboInOwl:hasDbXref	NCIT:C6539	semapv:ManualMappingCuration
MONDO:0003889	infiltrating bladder urothelial carcinoma, clear cell variant	oboInOwl:hasDbXref	NCIT:C39827	semapv:ManualMappingCuration
MONDO:0003890	infiltrating bladder urothelial carcinoma	oboInOwl:hasDbXref	NCIT:C27885	semapv:ManualMappingCuration
MONDO:0003891	bladder signet ring cell adenocarcinoma	oboInOwl:hasDbXref	NCIT:C6163	semapv:ManualMappingCuration
MONDO:0003892	acinar lung adenocarcinoma	oboInOwl:hasDbXref	NCIT:C5649	semapv:ManualMappingCuration
MONDO:0003893	rete testis adenoma	oboInOwl:hasDbXref	NCIT:C39956	semapv:ManualMappingCuration
MONDO:0003894	mediastinal melanocytic neurilemmoma	oboInOwl:hasDbXref	NCIT:C6635	semapv:ManualMappingCuration
MONDO:0003895	periosteal osteogenic sarcoma	oboInOwl:hasDbXref	NCIT:C8970	semapv:ManualMappingCuration
MONDO:0003896	breast capillary hemangioma	oboInOwl:hasDbXref	NCIT:C5210	semapv:ManualMappingCuration
MONDO:0003897	breast epithelioid hemangioma	oboInOwl:hasDbXref	NCIT:C5211	semapv:ManualMappingCuration
MONDO:0003898	pediatric myxoid chondrosarcoma	oboInOwl:hasDbXref	NCIT:C27377	semapv:ManualMappingCuration
MONDO:0003899	adult myxoid chondrosarcoma	oboInOwl:hasDbXref	NCIT:C27378	semapv:ManualMappingCuration
MONDO:0003900	connective tissue disorder	oboInOwl:hasDbXref	NCIT:C26729	semapv:ManualMappingCuration
MONDO:0003901	cerebellar hemangioblastoma	oboInOwl:hasDbXref	NCIT:C5146	semapv:ManualMappingCuration
MONDO:0003902	brain stem hemangioblastoma	oboInOwl:hasDbXref	NCIT:C5147	semapv:ManualMappingCuration
MONDO:0003903	benign vaginal mixed tumor	oboInOwl:hasDbXref	NCIT:C40280	semapv:ManualMappingCuration
MONDO:0003904	lung occult squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6686	semapv:ManualMappingCuration
MONDO:0003905	ovarian yolk sac tumor, glandular pattern	oboInOwl:hasDbXref	NCIT:C39988	semapv:ManualMappingCuration
MONDO:0003906	ovarian yolk sac tumor, hepatoid pattern	oboInOwl:hasDbXref	NCIT:C39989	semapv:ManualMappingCuration
