#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0006422	oboInOwl:hasDbXref	NCIT:C43553	HumanCurated
MONDO:0006423	oboInOwl:hasDbXref	NCIT:C9482	HumanCurated
MONDO:0006420	oboInOwl:hasDbXref	NCIT:C5635	HumanCurated
MONDO:0006421	oboInOwl:hasDbXref	NCIT:C43552	HumanCurated
MONDO:0006408	oboInOwl:hasDbXref	NCIT:C48452	HumanCurated
MONDO:0006409	oboInOwl:hasDbXref	NCIT:C5250	HumanCurated
MONDO:0006406	oboInOwl:hasDbXref	NCIT:C27004	HumanCurated
MONDO:0006407	oboInOwl:hasDbXref	NCIT:C45655	HumanCurated
MONDO:0006404	oboInOwl:hasDbXref	NCIT:C35735	HumanCurated
MONDO:0006405	oboInOwl:hasDbXref	NCIT:C35703	HumanCurated
MONDO:0006402	oboInOwl:hasDbXref	NCIT:C3678	HumanCurated
MONDO:0006403	oboInOwl:hasDbXref	NCIT:C40410	HumanCurated
MONDO:0006400	oboInOwl:hasDbXref	NCIT:C8013	HumanCurated
MONDO:0006401	oboInOwl:hasDbXref	NCIT:C35737	HumanCurated
MONDO:0006459	oboInOwl:hasDbXref	NCIT:C6887	HumanCurated
MONDO:0006458	oboInOwl:hasDbXref	NCIT:C7997	HumanCurated
MONDO:0006455	oboInOwl:hasDbXref	NCIT:C35718	HumanCurated
MONDO:0006456	oboInOwl:hasDbXref	NCIT:C3411	HumanCurated
MONDO:0006451	oboInOwl:hasDbXref	NCIT:C7569	HumanCurated
MONDO:0006452	oboInOwl:hasDbXref	NCIT:C6463	HumanCurated
MONDO:0006450	oboInOwl:hasDbXref	NCIT:C27912	HumanCurated
MONDO:0018447	oboInOwl:hasDbXref	NCIT:C3830	HumanCurated
MONDO:0006468	oboInOwl:hasDbXref	NCIT:C3878	HumanCurated
MONDO:0006469	oboInOwl:hasDbXref	NCIT:C8461	HumanCurated
MONDO:0006466	oboInOwl:hasDbXref	NCIT:C46105	HumanCurated
MONDO:0006467	oboInOwl:hasDbXref	NCIT:C46008	HumanCurated
MONDO:0006464	oboInOwl:hasDbXref	NCIT:C7601	HumanCurated
MONDO:0006465	oboInOwl:hasDbXref	NCIT:C4946	HumanCurated
MONDO:0006462	oboInOwl:hasDbXref	NCIT:C6046	HumanCurated
MONDO:0006463	oboInOwl:hasDbXref	NCIT:C38762	HumanCurated
MONDO:0018439	oboInOwl:hasDbXref	NCIT:C27053	HumanCurated
MONDO:0006438	oboInOwl:hasDbXref	NCIT:C34467	HumanCurated
MONDO:0006435	oboInOwl:hasDbXref	NCIT:C5940	HumanCurated
MONDO:0006436	oboInOwl:hasDbXref	NCIT:C5935	HumanCurated
MONDO:0006432	oboInOwl:hasDbXref	NCIT:C9148	HumanCurated
MONDO:0006430	oboInOwl:hasDbXref	NCIT:C7306	HumanCurated
MONDO:0006448	oboInOwl:hasDbXref	NCIT:C3877	HumanCurated
MONDO:0006446	oboInOwl:hasDbXref	NCIT:C6341	HumanCurated
MONDO:0006447	oboInOwl:hasDbXref	NCIT:C9313	HumanCurated
MONDO:0006444	oboInOwl:hasDbXref	NCIT:C4289	HumanCurated
MONDO:0006442	oboInOwl:hasDbXref	NCIT:C6485	HumanCurated
MONDO:0043280	oboInOwl:hasDbXref	NCIT:C85223	HumanCurated
MONDO:0043287	oboInOwl:hasDbXref	NCIT:C3396	HumanCurated
MONDO:0043294	oboInOwl:hasDbXref	NCIT:C116780	HumanCurated
MONDO:0043240	oboInOwl:hasDbXref	NCIT:C27039	HumanCurated
MONDO:0043247	oboInOwl:hasDbXref	NCIT:C84881	HumanCurated
MONDO:0043243	oboInOwl:hasDbXref	NCIT:C3186	HumanCurated
MONDO:0043251	oboInOwl:hasDbXref	NCIT:C3287	HumanCurated
MONDO:0043275	oboInOwl:hasDbXref	NCIT:C98609	HumanCurated
MONDO:0043277	oboInOwl:hasDbXref	NCIT:C36475	HumanCurated
MONDO:0021895	oboInOwl:hasDbXref	NCIT:C35066	HumanCurated
MONDO:0006257	oboInOwl:hasDbXref	NCIT:C6429	HumanCurated
MONDO:0006258	oboInOwl:hasDbXref	NCIT:C3826	HumanCurated
MONDO:0006255	oboInOwl:hasDbXref	NCIT:C53677	HumanCurated
MONDO:0006256	oboInOwl:hasDbXref	NCIT:C9245	HumanCurated
MONDO:0006254	oboInOwl:hasDbXref	NCIT:C4126	HumanCurated
MONDO:0006251	oboInOwl:hasDbXref	NCIT:C3456	HumanCurated
MONDO:0006250	oboInOwl:hasDbXref	NCIT:C4935	HumanCurated
MONDO:0006268	oboInOwl:hasDbXref	NCIT:C96843	HumanCurated
MONDO:0006266	oboInOwl:hasDbXref	NCIT:C3188	HumanCurated
MONDO:0006267	oboInOwl:hasDbXref	NCIT:C96839	HumanCurated
MONDO:0006264	oboInOwl:hasDbXref	NCIT:C9462	HumanCurated
MONDO:0006265	oboInOwl:hasDbXref	NCIT:C6025	HumanCurated
MONDO:0006262	oboInOwl:hasDbXref	NCIT:C4540	HumanCurated
MONDO:0006260	oboInOwl:hasDbXref	NCIT:C7572	HumanCurated
MONDO:0043209	oboInOwl:hasDbXref	NCIT:C84543	HumanCurated
MONDO:0018234	oboInOwl:hasDbXref	NCIT:C34560	HumanCurated
MONDO:0018237	oboInOwl:hasDbXref	NCIT:C35795	HumanCurated
MONDO:0021879	oboInOwl:hasDbXref	NCIT:C7208	HumanCurated
MONDO:0006239	oboInOwl:hasDbXref	NCIT:C5327	HumanCurated
MONDO:0006237	oboInOwl:hasDbXref	NCIT:C35815	HumanCurated
MONDO:0006238	oboInOwl:hasDbXref	NCIT:C7461	HumanCurated
MONDO:0043224	oboInOwl:hasDbXref	NCIT:C34522	HumanCurated
MONDO:0006235	oboInOwl:hasDbXref	NCIT:C3474	HumanCurated
MONDO:0006233	oboInOwl:hasDbXref	NCIT:C98291	HumanCurated
MONDO:0006234	oboInOwl:hasDbXref	NCIT:C3642	HumanCurated
MONDO:0006231	oboInOwl:hasDbXref	NCIT:C96475	HumanCurated
MONDO:0006232	oboInOwl:hasDbXref	NCIT:C49107	HumanCurated
MONDO:0006230	oboInOwl:hasDbXref	NCIT:C5475	HumanCurated
MONDO:0008890	oboInOwl:hasDbXref	NCIT:C85026	HumanCurated
MONDO:0043219	oboInOwl:hasDbXref	NCIT:C117013	HumanCurated
MONDO:0018229	oboInOwl:hasDbXref	NCIT:C79484	HumanCurated
MONDO:0043218	oboInOwl:hasDbXref	NCIT:C117007	HumanCurated
MONDO:0018224	oboInOwl:hasDbXref	NCIT:C45327	HumanCurated
MONDO:0018223	oboInOwl:hasDbXref	NCIT:C80374	HumanCurated
MONDO:0018225	oboInOwl:hasDbXref	NCIT:C7225	HumanCurated
MONDO:0018221	oboInOwl:hasDbXref	NCIT:C111904	HumanCurated
MONDO:0006248	oboInOwl:hasDbXref	NCIT:C3110	HumanCurated
MONDO:0006249	oboInOwl:hasDbXref	NCIT:C4083	HumanCurated
MONDO:0006246	oboInOwl:hasDbXref	NCIT:C53958	HumanCurated
MONDO:0006247	oboInOwl:hasDbXref	NCIT:C9294	HumanCurated
MONDO:0006244	oboInOwl:hasDbXref	NCIT:C53556	HumanCurated
MONDO:0006245	oboInOwl:hasDbXref	NCIT:C54664	HumanCurated
MONDO:0006243	oboInOwl:hasDbXref	NCIT:C66950	HumanCurated
MONDO:0043233	oboInOwl:hasDbXref	NCIT:C39646	HumanCurated
MONDO:0018214	oboInOwl:hasDbXref	NCIT:C122811	HumanCurated
MONDO:0006297	oboInOwl:hasDbXref	NCIT:C6239	HumanCurated
MONDO:0006298	oboInOwl:hasDbXref	NCIT:C6446	HumanCurated
MONDO:0006295	oboInOwl:hasDbXref	NCIT:C9297	HumanCurated
MONDO:0006294	oboInOwl:hasDbXref	NCIT:C3547	HumanCurated
MONDO:0006291	oboInOwl:hasDbXref	NCIT:C4623	HumanCurated
MONDO:0006292	oboInOwl:hasDbXref	NCIT:C4456	HumanCurated
MONDO:0006290	oboInOwl:hasDbXref	NCIT:C4925	HumanCurated
MONDO:0018271	oboInOwl:hasDbXref	NCIT:C9341	HumanCurated
MONDO:0018270	oboInOwl:hasDbXref	NCIT:C7135	HumanCurated
MONDO:0006279	oboInOwl:hasDbXref	NCIT:C45540	HumanCurated
MONDO:0006277	oboInOwl:hasDbXref	NCIT:C38153	HumanCurated
MONDO:0006278	oboInOwl:hasDbXref	NCIT:C8295	HumanCurated
MONDO:0006275	oboInOwl:hasDbXref	NCIT:C4452	HumanCurated
MONDO:0006276	oboInOwl:hasDbXref	NCIT:C39740	HumanCurated
MONDO:0006273	oboInOwl:hasDbXref	NCIT:C45203	HumanCurated
MONDO:0006274	oboInOwl:hasDbXref	NCIT:C4760	HumanCurated
MONDO:0006271	oboInOwl:hasDbXref	NCIT:C6474	HumanCurated
MONDO:0006272	oboInOwl:hasDbXref	NCIT:C45202	HumanCurated
MONDO:0006270	oboInOwl:hasDbXref	NCIT:C4018	HumanCurated
MONDO:0018251	oboInOwl:hasDbXref	NCIT:C122662	HumanCurated
MONDO:0006288	oboInOwl:hasDbXref	NCIT:C4220	HumanCurated
MONDO:0006286	oboInOwl:hasDbXref	NCIT:C5906	HumanCurated
MONDO:0006287	oboInOwl:hasDbXref	NCIT:C4304	HumanCurated
MONDO:0006284	oboInOwl:hasDbXref	NCIT:C5907	HumanCurated
MONDO:0006285	oboInOwl:hasDbXref	NCIT:C5975	HumanCurated
MONDO:0006282	oboInOwl:hasDbXref	NCIT:C3205	HumanCurated
MONDO:0006283	oboInOwl:hasDbXref	NCIT:C45519	HumanCurated
MONDO:0006280	oboInOwl:hasDbXref	NCIT:C5656	HumanCurated
MONDO:0006281	oboInOwl:hasDbXref	NCIT:C45514	HumanCurated
MONDO:0021929	oboInOwl:hasDbXref	NCIT:C35081	HumanCurated
MONDO:0021925	oboInOwl:hasDbXref	NCIT:C122784	HumanCurated
MONDO:0006309	oboInOwl:hasDbXref	NCIT:C5248	HumanCurated
MONDO:0006307	oboInOwl:hasDbXref	NCIT:C45927	HumanCurated
MONDO:0006306	oboInOwl:hasDbXref	NCIT:C5160	HumanCurated
MONDO:0006303	oboInOwl:hasDbXref	NCIT:C6086	HumanCurated
MONDO:0008966	oboInOwl:hasDbXref	NCIT:C35709	HumanCurated
MONDO:0008965	oboInOwl:hasDbXref	NCIT:C75100	HumanCurated
MONDO:0006304	oboInOwl:hasDbXref	NCIT:C5948	HumanCurated
MONDO:0006301	oboInOwl:hasDbXref	NCIT:C27253	HumanCurated
MONDO:0008963	oboInOwl:hasDbXref	NCIT:C2941	HumanCurated
MONDO:0006302	oboInOwl:hasDbXref	NCIT:C6882	HumanCurated
MONDO:0006300	oboInOwl:hasDbXref	NCIT:C3706	HumanCurated
MONDO:0021915	oboInOwl:hasDbXref	NCIT:C99081	HumanCurated
MONDO:0008939	oboInOwl:hasDbXref	NCIT:C98890	HumanCurated
MONDO:0021902	oboInOwl:hasDbXref	NCIT:C101050	HumanCurated
MONDO:0008948	oboInOwl:hasDbXref	NCIT:C84628	HumanCurated
MONDO:0006339	oboInOwl:hasDbXref	NCIT:C121953	HumanCurated
MONDO:0006336	oboInOwl:hasDbXref	NCIT:C40061	HumanCurated
MONDO:0006337	oboInOwl:hasDbXref	NCIT:C27628	HumanCurated
MONDO:0006335	oboInOwl:hasDbXref	NCIT:C7979	HumanCurated
MONDO:0006330	oboInOwl:hasDbXref	NCIT:C6582	HumanCurated
MONDO:0018327	oboInOwl:hasDbXref	NCIT:C3060	HumanCurated
MONDO:0018326	oboInOwl:hasDbXref	NCIT:C117308	HumanCurated
MONDO:0021960	oboInOwl:hasDbXref	NCIT:C78666	HumanCurated
MONDO:0006349	oboInOwl:hasDbXref	NCIT:C4179	HumanCurated
MONDO:0006347	oboInOwl:hasDbXref	NCIT:C95582	HumanCurated
MONDO:0006348	oboInOwl:hasDbXref	NCIT:C95583	HumanCurated
MONDO:0006345	oboInOwl:hasDbXref	NCIT:C3469	HumanCurated
MONDO:0006346	oboInOwl:hasDbXref	NCIT:C7977	HumanCurated
MONDO:0006343	oboInOwl:hasDbXref	NCIT:C5240	HumanCurated
MONDO:0006344	oboInOwl:hasDbXref	NCIT:C8107	HumanCurated
MONDO:0006340	oboInOwl:hasDbXref	NCIT:C40031	HumanCurated
MONDO:0018312	oboInOwl:hasDbXref	NCIT:C77201	HumanCurated
MONDO:0021953	oboInOwl:hasDbXref	NCIT:C35088	HumanCurated
MONDO:0018310	oboInOwl:hasDbXref	NCIT:C3107	HumanCurated
MONDO:0006316	oboInOwl:hasDbXref	NCIT:C6963	HumanCurated
MONDO:0006317	oboInOwl:hasDbXref	NCIT:C7018	HumanCurated
MONDO:0008978	oboInOwl:hasDbXref	NCIT:C2947	HumanCurated
MONDO:0006314	oboInOwl:hasDbXref	NCIT:C3256	HumanCurated
MONDO:0008977	oboInOwl:hasDbXref	NCIT:C2946	HumanCurated
MONDO:0006315	oboInOwl:hasDbXref	NCIT:C37005	HumanCurated
MONDO:0006312	oboInOwl:hasDbXref	NCIT:C7052	HumanCurated
MONDO:0006313	oboInOwl:hasDbXref	NCIT:C34835	HumanCurated
MONDO:0006311	oboInOwl:hasDbXref	NCIT:C27262	HumanCurated
MONDO:0008970	oboInOwl:hasDbXref	NCIT:C131420	HumanCurated
MONDO:0018309	oboInOwl:hasDbXref	NCIT:C34700	HumanCurated
MONDO:0018308	oboInOwl:hasDbXref	NCIT:C5751	HumanCurated
MONDO:0018305	oboInOwl:hasDbXref	NCIT:C26788	HumanCurated
MONDO:0018301	oboInOwl:hasDbXref	NCIT:C27189	HumanCurated
MONDO:0021944	oboInOwl:hasDbXref	NCIT:C116364	HumanCurated
MONDO:0021945	oboInOwl:hasDbXref	NCIT:C3078	HumanCurated
MONDO:0006329	oboInOwl:hasDbXref	NCIT:C3789	HumanCurated
MONDO:0006327	oboInOwl:hasDbXref	NCIT:C43340	HumanCurated
MONDO:0006328	oboInOwl:hasDbXref	NCIT:C54220	HumanCurated
MONDO:0008988	oboInOwl:hasDbXref	NCIT:C150601	HumanCurated
MONDO:0006325	oboInOwl:hasDbXref	NCIT:C8562	HumanCurated
MONDO:0021941	oboInOwl:hasDbXref	NCIT:C35085	HumanCurated
MONDO:0006326	oboInOwl:hasDbXref	NCIT:C7913	HumanCurated
MONDO:0006324	oboInOwl:hasDbXref	NCIT:C53557	HumanCurated
MONDO:0006321	oboInOwl:hasDbXref	NCIT:C48458	HumanCurated
MONDO:0006322	oboInOwl:hasDbXref	NCIT:C35774	HumanCurated
MONDO:0006320	oboInOwl:hasDbXref	NCIT:C8711	HumanCurated
MONDO:0021932	oboInOwl:hasDbXref	NCIT:C35084	HumanCurated
MONDO:0008910	oboInOwl:hasDbXref	NCIT:C132196	HumanCurated
MONDO:0008907	oboInOwl:hasDbXref	NCIT:C126868	HumanCurated
MONDO:0008926	oboInOwl:hasDbXref	NCIT:C3817	HumanCurated
MONDO:0008921	oboInOwl:hasDbXref	NCIT:C125661	HumanCurated
MONDO:0008919	oboInOwl:hasDbXref	NCIT:C98864	HumanCurated
MONDO:0008918	oboInOwl:hasDbXref	NCIT:C133086	HumanCurated
MONDO:0008903	oboInOwl:hasDbXref	NCIT:C7377	HumanCurated
MONDO:0018181	oboInOwl:hasDbXref	NCIT:C85077	HumanCurated
MONDO:0006198	oboInOwl:hasDbXref	NCIT:C8719	HumanCurated
MONDO:0006199	oboInOwl:hasDbXref	NCIT:C40156	HumanCurated
MONDO:0006196	oboInOwl:hasDbXref	NCIT:C27838	HumanCurated
MONDO:0006197	oboInOwl:hasDbXref	NCIT:C40155	HumanCurated
MONDO:0006195	oboInOwl:hasDbXref	NCIT:C6433	HumanCurated
MONDO:0006192	oboInOwl:hasDbXref	NCIT:C6287	HumanCurated
MONDO:0006193	oboInOwl:hasDbXref	NCIT:C40157	HumanCurated
MONDO:0006190	oboInOwl:hasDbXref	NCIT:C67560	HumanCurated
MONDO:0006191	oboInOwl:hasDbXref	NCIT:C8028	HumanCurated
MONDO:0018186	oboInOwl:hasDbXref	NCIT:C3360	HumanCurated
MONDO:0018172	oboInOwl:hasDbXref	NCIT:C8053	HumanCurated
MONDO:0018171	oboInOwl:hasDbXref	NCIT:C4514	HumanCurated
MONDO:0018170	oboInOwl:hasDbXref	NCIT:C122796	HumanCurated
MONDO:0018177	oboInOwl:hasDbXref	NCIT:C3058	HumanCurated
MONDO:0006138	oboInOwl:hasDbXref	NCIT:C40214	HumanCurated
MONDO:0006137	oboInOwl:hasDbXref	NCIT:C94676	HumanCurated
MONDO:0006134	oboInOwl:hasDbXref	NCIT:C4519	HumanCurated
MONDO:0006135	oboInOwl:hasDbXref	NCIT:C6344	HumanCurated
MONDO:0006132	oboInOwl:hasDbXref	NCIT:C40213	HumanCurated
MONDO:0006133	oboInOwl:hasDbXref	NCIT:C6346	HumanCurated
MONDO:0006130	oboInOwl:hasDbXref	NCIT:C9293	HumanCurated
MONDO:0006131	oboInOwl:hasDbXref	NCIT:C6905	HumanCurated
MONDO:0018124	oboInOwl:hasDbXref	NCIT:C67235	HumanCurated
MONDO:0006149	oboInOwl:hasDbXref	NCIT:C65203	HumanCurated
MONDO:0021765	oboInOwl:hasDbXref	NCIT:C78581	HumanCurated
MONDO:0006147	oboInOwl:hasDbXref	NCIT:C4563	HumanCurated
MONDO:0006145	oboInOwl:hasDbXref	NCIT:C6902	HumanCurated
MONDO:0006146	oboInOwl:hasDbXref	NCIT:C42589	HumanCurated
MONDO:0006143	oboInOwl:hasDbXref	NCIT:C4028	HumanCurated
MONDO:0006144	oboInOwl:hasDbXref	NCIT:C40236	HumanCurated
MONDO:0006141	oboInOwl:hasDbXref	NCIT:C40208	HumanCurated
MONDO:0006142	oboInOwl:hasDbXref	NCIT:C7982	HumanCurated
MONDO:0006140	oboInOwl:hasDbXref	NCIT:C40206	HumanCurated
MONDO:0018116	oboInOwl:hasDbXref	NCIT:C84723	HumanCurated
MONDO:0021750	oboInOwl:hasDbXref	NCIT:C123032	HumanCurated
MONDO:0006118	oboInOwl:hasDbXref	NCIT:C3660	HumanCurated
MONDO:0006119	oboInOwl:hasDbXref	NCIT:C35688	HumanCurated
MONDO:0008779	oboInOwl:hasDbXref	NCIT:C84572	HumanCurated
MONDO:0006116	oboInOwl:hasDbXref	NCIT:C53553	HumanCurated
MONDO:0006117	oboInOwl:hasDbXref	NCIT:C40375	HumanCurated
MONDO:0008777	oboInOwl:hasDbXref	NCIT:C142805	HumanCurated
MONDO:0043103	oboInOwl:hasDbXref	NCIT:C121747	HumanCurated
MONDO:0006115	oboInOwl:hasDbXref	NCIT:C9110	HumanCurated
MONDO:0006112	oboInOwl:hasDbXref	NCIT:C6177	HumanCurated
MONDO:0006111	oboInOwl:hasDbXref	NCIT:C37266	HumanCurated
MONDO:0018102	oboInOwl:hasDbXref	NCIT:C34513	HumanCurated
MONDO:0018105	oboInOwl:hasDbXref	NCIT:C35133	HumanCurated
MONDO:0018100	oboInOwl:hasDbXref	NCIT:C123263	HumanCurated
MONDO:0006128	oboInOwl:hasDbXref	NCIT:C5322	HumanCurated
MONDO:0006126	oboInOwl:hasDbXref	NCIT:C5501	HumanCurated
MONDO:0006123	oboInOwl:hasDbXref	NCIT:C6739	HumanCurated
MONDO:0006121	oboInOwl:hasDbXref	NCIT:C6488	HumanCurated
MONDO:0008783	oboInOwl:hasDbXref	NCIT:C85182	HumanCurated
MONDO:0006122	oboInOwl:hasDbXref	NCIT:C96830	HumanCurated
MONDO:0006120	oboInOwl:hasDbXref	NCIT:C46100	HumanCurated
MONDO:0021736	oboInOwl:hasDbXref	NCIT:C34950	HumanCurated
MONDO:0018160	oboInOwl:hasDbXref	NCIT:C8495	HumanCurated
MONDO:0006178	oboInOwl:hasDbXref	NCIT:C79948	HumanCurated
MONDO:0006179	oboInOwl:hasDbXref	NCIT:C39758	HumanCurated
MONDO:0006176	oboInOwl:hasDbXref	NCIT:C3680	HumanCurated
MONDO:0006174	oboInOwl:hasDbXref	NCIT:C48449	HumanCurated
MONDO:0006172	oboInOwl:hasDbXref	NCIT:C4551	HumanCurated
MONDO:0006173	oboInOwl:hasDbXref	NCIT:C4549	HumanCurated
MONDO:0006170	oboInOwl:hasDbXref	NCIT:C27605	HumanCurated
MONDO:0018166	oboInOwl:hasDbXref	NCIT:C34866	HumanCurated
MONDO:0018150	oboInOwl:hasDbXref	NCIT:C61268	HumanCurated
MONDO:0018151	oboInOwl:hasDbXref	NCIT:C142083	HumanCurated
MONDO:0006189	oboInOwl:hasDbXref	NCIT:C5560	HumanCurated
MONDO:0006187	oboInOwl:hasDbXref	NCIT:C5338	HumanCurated
MONDO:0006188	oboInOwl:hasDbXref	NCIT:C80373	HumanCurated
MONDO:0006186	oboInOwl:hasDbXref	NCIT:C7889	HumanCurated
MONDO:0006183	oboInOwl:hasDbXref	NCIT:C3958	HumanCurated
MONDO:0006184	oboInOwl:hasDbXref	NCIT:C4195	HumanCurated
MONDO:0006181	oboInOwl:hasDbXref	NCIT:C96963	HumanCurated
MONDO:0006182	oboInOwl:hasDbXref	NCIT:C95406	HumanCurated
MONDO:0006180	oboInOwl:hasDbXref	NCIT:C36207	HumanCurated
MONDO:0018153	oboInOwl:hasDbXref	NCIT:C53972	HumanCurated
MONDO:0018155	oboInOwl:hasDbXref	NCIT:C129933	HumanCurated
MONDO:0006158	oboInOwl:hasDbXref	NCIT:C96503	HumanCurated
MONDO:0006159	oboInOwl:hasDbXref	NCIT:C27735	HumanCurated
MONDO:0006156	oboInOwl:hasDbXref	NCIT:C96464	HumanCurated
MONDO:0006157	oboInOwl:hasDbXref	NCIT:C43589	HumanCurated
MONDO:0006154	oboInOwl:hasDbXref	NCIT:C5498	HumanCurated
MONDO:0006155	oboInOwl:hasDbXref	NCIT:C5497	HumanCurated
MONDO:0006152	oboInOwl:hasDbXref	NCIT:C5517	HumanCurated
MONDO:0006153	oboInOwl:hasDbXref	NCIT:C5518	HumanCurated
MONDO:0006150	oboInOwl:hasDbXref	NCIT:C27465	HumanCurated
MONDO:0006151	oboInOwl:hasDbXref	NCIT:C4847	HumanCurated
MONDO:0018149	oboInOwl:hasDbXref	NCIT:C84739	HumanCurated
MONDO:0021783	oboInOwl:hasDbXref	NCIT:C116003	HumanCurated
MONDO:0006169	oboInOwl:hasDbXref	NCIT:C35423	HumanCurated
MONDO:0006167	oboInOwl:hasDbXref	NCIT:C7591	HumanCurated
MONDO:0006165	oboInOwl:hasDbXref	NCIT:C43588	HumanCurated
MONDO:0006166	oboInOwl:hasDbXref	NCIT:C54183	HumanCurated
MONDO:0006163	oboInOwl:hasDbXref	NCIT:C96485	HumanCurated
MONDO:0006164	oboInOwl:hasDbXref	NCIT:C83176	HumanCurated
MONDO:0006161	oboInOwl:hasDbXref	NCIT:C5681	HumanCurated
MONDO:0006162	oboInOwl:hasDbXref	NCIT:C96160	HumanCurated
MONDO:0006160	oboInOwl:hasDbXref	NCIT:C96474	HumanCurated
MONDO:0021777	oboInOwl:hasDbXref	NCIT:C34985	HumanCurated
MONDO:0008830	oboInOwl:hasDbXref	NCIT:C61273	HumanCurated
MONDO:0008846	oboInOwl:hasDbXref	NCIT:C125693	HumanCurated
MONDO:0008840	oboInOwl:hasDbXref	NCIT:C2887	HumanCurated
MONDO:0008817	oboInOwl:hasDbXref	NCIT:C128805	HumanCurated
MONDO:0008815	oboInOwl:hasDbXref	NCIT:C84569	HumanCurated
MONDO:0008814	oboInOwl:hasDbXref	NCIT:C84568	HumanCurated
MONDO:0008813	oboInOwl:hasDbXref	NCIT:C3455	HumanCurated
MONDO:0008829	oboInOwl:hasDbXref	NCIT:C34482	HumanCurated
MONDO:0008824	oboInOwl:hasDbXref	NCIT:C129071	HumanCurated
MONDO:0006219	oboInOwl:hasDbXref	NCIT:C6763	HumanCurated
MONDO:0006217	oboInOwl:hasDbXref	NCIT:C7356	HumanCurated
MONDO:0006218	oboInOwl:hasDbXref	NCIT:C43606	HumanCurated
MONDO:0006215	oboInOwl:hasDbXref	NCIT:C9166	HumanCurated
MONDO:0006216	oboInOwl:hasDbXref	NCIT:C7720	HumanCurated
MONDO:0006213	oboInOwl:hasDbXref	NCIT:C8178	HumanCurated
MONDO:0008876	oboInOwl:hasDbXref	NCIT:C2903	HumanCurated
MONDO:0006214	oboInOwl:hasDbXref	NCIT:C126594	HumanCurated
MONDO:0006211	oboInOwl:hasDbXref	NCIT:C3942	HumanCurated
MONDO:0006212	oboInOwl:hasDbXref	NCIT:C27878	HumanCurated
MONDO:0006210	oboInOwl:hasDbXref	NCIT:C4131	HumanCurated
MONDO:0018201	oboInOwl:hasDbXref	NCIT:C3918	HumanCurated
MONDO:0006228	oboInOwl:hasDbXref	NCIT:C5472	HumanCurated
MONDO:0006229	oboInOwl:hasDbXref	NCIT:C6764	HumanCurated
MONDO:0006226	oboInOwl:hasDbXref	NCIT:C5266	HumanCurated
MONDO:0008889	oboInOwl:hasDbXref	NCIT:C35070	HumanCurated
MONDO:0006227	oboInOwl:hasDbXref	NCIT:C4635	HumanCurated
MONDO:0006224	oboInOwl:hasDbXref	NCIT:C4373	HumanCurated
MONDO:0006225	oboInOwl:hasDbXref	NCIT:C27440	HumanCurated
MONDO:0006222	oboInOwl:hasDbXref	NCIT:C95749	HumanCurated
MONDO:0006223	oboInOwl:hasDbXref	NCIT:C5253	HumanCurated
MONDO:0006220	oboInOwl:hasDbXref	NCIT:C9170	HumanCurated
MONDO:0006221	oboInOwl:hasDbXref	NCIT:C7699	HumanCurated
MONDO:0008855	oboInOwl:hasDbXref	NCIT:C3895	HumanCurated
MONDO:0008852	oboInOwl:hasDbXref	NCIT:C98889	HumanCurated
MONDO:0006208	oboInOwl:hasDbXref	NCIT:C40099	HumanCurated
MONDO:0006209	oboInOwl:hasDbXref	NCIT:C7075	HumanCurated
MONDO:0006206	oboInOwl:hasDbXref	NCIT:C3867	HumanCurated
MONDO:0006207	oboInOwl:hasDbXref	NCIT:C40124	HumanCurated
MONDO:0008867	oboInOwl:hasDbXref	NCIT:C34421	HumanCurated
MONDO:0006202	oboInOwl:hasDbXref	NCIT:C5778	HumanCurated
MONDO:0006203	oboInOwl:hasDbXref	NCIT:C5777	HumanCurated
MONDO:0006200	oboInOwl:hasDbXref	NCIT:C35780	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	NCIT:C125694	HumanCurated
MONDO:0006201	oboInOwl:hasDbXref	NCIT:C6238	HumanCurated
MONDO:0021812	oboInOwl:hasDbXref	NCIT:C27094	HumanCurated
MONDO:0006097	oboInOwl:hasDbXref	NCIT:C6505	HumanCurated
MONDO:0006098	oboInOwl:hasDbXref	NCIT:C4730	HumanCurated
MONDO:0006095	oboInOwl:hasDbXref	NCIT:C72074	HumanCurated
MONDO:0006096	oboInOwl:hasDbXref	NCIT:C4654	HumanCurated
MONDO:0006093	oboInOwl:hasDbXref	NCIT:C6427	HumanCurated
MONDO:0006094	oboInOwl:hasDbXref	NCIT:C7542	HumanCurated
MONDO:0006091	oboInOwl:hasDbXref	NCIT:C4138	HumanCurated
MONDO:0006092	oboInOwl:hasDbXref	NCIT:C5512	HumanCurated
MONDO:0006090	oboInOwl:hasDbXref	NCIT:C96416	HumanCurated
MONDO:0018088	oboInOwl:hasDbXref	NCIT:C84707	HumanCurated
MONDO:0018087	oboInOwl:hasDbXref	NCIT:C36170	HumanCurated
MONDO:0018089	oboInOwl:hasDbXref	NCIT:C98916	HumanCurated
MONDO:0018072	oboInOwl:hasDbXref	NCIT:C98880	HumanCurated
