# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002182	oboInOwl:hasDbXref	NCIT:C2958	HumanCurated	communication disorder
MONDO:0002156	oboInOwl:hasDbXref	NCIT:C26771	HumanCurated	fallopian tube disorder
MONDO:0002158	oboInOwl:hasDbXref	NCIT:C7480	HumanCurated	fallopian tube cancer
MONDO:0002159	oboInOwl:hasDbXref	NCIT:C40128	HumanCurated	fallopian tube leiomyosarcoma
MONDO:0002153	oboInOwl:hasDbXref	NCIT:C112200	HumanCurated	telogen effluvium
MONDO:0002154	oboInOwl:hasDbXref	NCIT:C35720	HumanCurated	trichomoniasis
MONDO:0002155	oboInOwl:hasDbXref	NCIT:C34465	HumanCurated	cholecystitis
MONDO:0002167	oboInOwl:hasDbXref	NCIT:C4640	HumanCurated	rectum malignant melanoma
MONDO:0002168	oboInOwl:hasDbXref	NCIT:C5548	HumanCurated	rectum sarcoma
MONDO:0002169	oboInOwl:hasDbXref	NCIT:C9383	HumanCurated	rectum adenocarcinoma
MONDO:0002163	oboInOwl:hasDbXref	NCIT:C6452	HumanCurated	thymus lipoma
MONDO:0002165	oboInOwl:hasDbXref	NCIT:C3350	HumanCurated	rectal neoplasm
MONDO:0002166	oboInOwl:hasDbXref	NCIT:C5553	HumanCurated	rectum lymphoma
MONDO:0002162	oboInOwl:hasDbXref	NCIT:C40125	HumanCurated	fallopian tube adenosarcoma
MONDO:0014138	oboInOwl:hasDbXref	NCIT:C129871	HumanCurated	nemaline myopathy 8
MONDO:0002197	oboInOwl:hasDbXref	NCIT:C40301	HumanCurated	minor vestibular glands adenoma
MONDO:0002198	oboInOwl:hasDbXref	NCIT:C40292	HumanCurated	vulvar glandular neoplasm
MONDO:0002199	oboInOwl:hasDbXref	NCIT:C40302	HumanCurated	benign mixed tumor of the vulva
MONDO:0002192	oboInOwl:hasDbXref	NCIT:C8596	HumanCurated	vulvar angiokeratoma
MONDO:0002194	oboInOwl:hasDbXref	NCIT:C6376	HumanCurated	vestibular papilloma
MONDO:0002195	oboInOwl:hasDbXref	NCIT:C40283	HumanCurated	vulvar squamous neoplasm
MONDO:0002190	oboInOwl:hasDbXref	NCIT:C40311	HumanCurated	vulvar syringoma
MONDO:0002191	oboInOwl:hasDbXref	NCIT:C3761	HumanCurated	syringoma
MONDO:0014175	oboInOwl:hasDbXref	NCIT:C129977	HumanCurated	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive
MONDO:0004757	oboInOwl:hasDbXref	NCIT:C34472	HumanCurated	chronic ethmoidal sinusitis
MONDO:0004756	oboInOwl:hasDbXref	NCIT:C4413	HumanCurated	nasal cavity neoplasm
MONDO:0004752	oboInOwl:hasDbXref	NCIT:C5359	HumanCurated	neurofibroma of the heart
MONDO:0004754	oboInOwl:hasDbXref	NCIT:C34973	HumanCurated	rectal prolapse
MONDO:0004750	oboInOwl:hasDbXref	NCIT:C97155	HumanCurated	language disorder
MONDO:0016739	oboInOwl:hasDbXref	NCIT:C7011	HumanCurated	yolk sac tumor of central nervous system
MONDO:0016746	oboInOwl:hasDbXref	NCIT:C4662	HumanCurated	meningeal melanocytoma
MONDO:0016747	oboInOwl:hasDbXref	NCIT:C5505	HumanCurated	primary melanoma of the central nervous system
MONDO:0016748	oboInOwl:hasDbXref	NCIT:C3801	HumanCurated	hemangioblastoma
MONDO:0016742	oboInOwl:hasDbXref	NCIT:C7016	HumanCurated	mixed germ cell tumor of central nervous system
MONDO:0016743	oboInOwl:hasDbXref	NCIT:C3229	HumanCurated	tumor of meninges
MONDO:0016740	oboInOwl:hasDbXref	NCIT:C7012	HumanCurated	choriocarcinoma of the central nervous system
MONDO:0004749	oboInOwl:hasDbXref	NCIT:C4569	HumanCurated	myocardium cancer
MONDO:0004768	oboInOwl:hasDbXref	NCIT:C34744	HumanCurated	keratoconjunctivitis
MONDO:0004767	oboInOwl:hasDbXref	NCIT:C12787	HumanCurated	vesiculitis
MONDO:0002108	oboInOwl:hasDbXref	NCIT:C7510	HumanCurated	thyroid cancer
MONDO:0004769	oboInOwl:hasDbXref	NCIT:C117296	HumanCurated	orbital plasma cell granuloma
MONDO:0002101	oboInOwl:hasDbXref	NCIT:C5827	HumanCurated	facial nerve neoplasm
MONDO:0002102	oboInOwl:hasDbXref	NCIT:C79545	HumanCurated	cheilitis
MONDO:0004763	oboInOwl:hasDbXref	NCIT:C125662	HumanCurated	carotid artery dissection
MONDO:0002103	oboInOwl:hasDbXref	NCIT:C92198	HumanCurated	factitious disorder
MONDO:0004766	oboInOwl:hasDbXref	NCIT:C122577	HumanCurated	status asthmaticus
MONDO:0002100	oboInOwl:hasDbXref	NCIT:C114940	HumanCurated	cardiovascular cancer
MONDO:0016729	oboInOwl:hasDbXref	NCIT:C4747	HumanCurated	mixed neuronal-glial tumor
MONDO:0016735	oboInOwl:hasDbXref	NCIT:C92554	HumanCurated	papillary glioneuronal tumor
MONDO:0016736	oboInOwl:hasDbXref	NCIT:C129431	HumanCurated	rosette-forming glioneuronal tumor of fourth ventricule
MONDO:0016733	oboInOwl:hasDbXref	NCIT:C3788	HumanCurated	ganglioglioma
MONDO:0016734	oboInOwl:hasDbXref	NCIT:C4717	HumanCurated	anaplastic ganglioglioma
MONDO:0016730	oboInOwl:hasDbXref	NCIT:C6934	HumanCurated	gangliocytoma
MONDO:0004737	oboInOwl:hasDbXref	NCIT:C84765	HumanCurated	homocystinuria
MONDO:0004731	oboInOwl:hasDbXref	NCIT:C27169	HumanCurated	central sleep apnea syndrome
MONDO:0004730	oboInOwl:hasDbXref	NCIT:C5041	HumanCurated	speech disorder
MONDO:0004733	oboInOwl:hasDbXref	NCIT:C3531	HumanCurated	pyriform sinus cancer
MONDO:0016717	oboInOwl:hasDbXref	NCIT:C3473	HumanCurated	choroid plexus neoplasm
MONDO:0016718	oboInOwl:hasDbXref	NCIT:C4715	HumanCurated	choroid plexus carcinoma
MONDO:0016724	oboInOwl:hasDbXref	NCIT:C92624	HumanCurated	papillary tumor of the pineal region
MONDO:0016727	oboInOwl:hasDbXref	NCIT:C92555	HumanCurated	extraventricular neurocytoma
MONDO:0016722	oboInOwl:hasDbXref	NCIT:C9344	HumanCurated	pineoblastoma
MONDO:0016723	oboInOwl:hasDbXref	NCIT:C6966	HumanCurated	pineocytoma
MONDO:0004745	oboInOwl:hasDbXref	NCIT:C85022	HumanCurated	priapism
MONDO:0004748	oboInOwl:hasDbXref	NCIT:C26818	HumanCurated	lip disorder
MONDO:0004747	oboInOwl:hasDbXref	NCIT:C87175	HumanCurated	cleft lip
MONDO:0004741	oboInOwl:hasDbXref	NCIT:C98640	HumanCurated	tyrosinemia
MONDO:0004743	oboInOwl:hasDbXref	NCIT:C84770	HumanCurated	hyperhomocysteinemia
MONDO:0016706	oboInOwl:hasDbXref	NCIT:C5592	HumanCurated	chordoid glioma of the third ventricle
MONDO:0016707	oboInOwl:hasDbXref	NCIT:C4324	HumanCurated	astroblastoma
MONDO:0016709	oboInOwl:hasDbXref	NCIT:C129436	HumanCurated	anaplastic/large cell medulloblastoma
MONDO:0016713	oboInOwl:hasDbXref	NCIT:C129537	HumanCurated	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0016715	oboInOwl:hasDbXref	NCIT:C4915	HumanCurated	ependymoblastoma
MONDO:0016710	oboInOwl:hasDbXref	NCIT:C5407	HumanCurated	medulloblastoma with extensive nodularity
MONDO:0016711	oboInOwl:hasDbXref	NCIT:C4956	HumanCurated	desmoplastic/nodular medulloblastoma
MONDO:0016712	oboInOwl:hasDbXref	NCIT:C54039	HumanCurated	classic medulloblastoma
MONDO:0004739	oboInOwl:hasDbXref	NCIT:C84785	HumanCurated	urea cycle disorder
MONDO:0002134	oboInOwl:hasDbXref	NCIT:C3347	HumanCurated	physiological sexual disorder
MONDO:0002135	oboInOwl:hasDbXref	NCIT:C79698	HumanCurated	optic nerve disorder
MONDO:0004796	oboInOwl:hasDbXref	NCIT:C79598	HumanCurated	infectious meningitis
MONDO:0004795	oboInOwl:hasDbXref	NCIT:C3299	HumanCurated	otitis externa
MONDO:0016786	oboInOwl:hasDbXref	NCIT:C4293	HumanCurated	partial hydatidiform mole
MONDO:0016787	oboInOwl:hasDbXref	NCIT:C6900	HumanCurated	epithelioid trophoblastic tumor
MONDO:0016785	oboInOwl:hasDbXref	NCIT:C4871	HumanCurated	complete hydatidiform mole
MONDO:0002149	oboInOwl:hasDbXref	NCIT:C36076	HumanCurated	reproductive system cancer
MONDO:0002145	oboInOwl:hasDbXref	NCIT:C103186	HumanCurated	difference of sexual differentiation
MONDO:0002146	oboInOwl:hasDbXref	NCIT:C9227	HumanCurated	hypogonadism
MONDO:0002141	oboInOwl:hasDbXref	NCIT:C5576	HumanCurated	cutaneous undifferentiated pleomorphic sarcoma
MONDO:0002142	oboInOwl:hasDbXref	NCIT:C4247	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0002142	oboInOwl:hasDbXref	NCIT:C114541	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0002143	oboInOwl:hasDbXref	NCIT:C6379	HumanCurated	vaginal yolk sac tumor
MONDO:0002144	oboInOwl:hasDbXref	NCIT:C3961	HumanCurated	obsolete hyperuricemia
MONDO:0002140	oboInOwl:hasDbXref	NCIT:C7737	HumanCurated	vagina sarcoma
MONDO:0016778	oboInOwl:hasDbXref	NCIT:C128345	HumanCurated	iatrogenic botulism
MONDO:0016773	oboInOwl:hasDbXref	NCIT:C34777	HumanCurated	atrophic lichen planus
MONDO:0004779	oboInOwl:hasDbXref	NCIT:C12328	HumanCurated	epididymitis
MONDO:0002116	oboInOwl:hasDbXref	NCIT:C7430	HumanCurated	malignant exocrine pancreas neoplasm
MONDO:0002117	oboInOwl:hasDbXref	NCIT:C5715	HumanCurated	pancreas sarcoma
MONDO:0002118	oboInOwl:hasDbXref	NCIT:C3430	HumanCurated	urinary system disorder
MONDO:0002119	oboInOwl:hasDbXref	NCIT:C8422	HumanCurated	ossifying fibroma
MONDO:0002112	oboInOwl:hasDbXref	NCIT:C7354	HumanCurated	benign peritoneal mesothelioma
MONDO:0004777	oboInOwl:hasDbXref	NCIT:C26688	HumanCurated	acute laryngitis
MONDO:0002114	oboInOwl:hasDbXref	NCIT:C5714	HumanCurated	pancreas lymphoma
MONDO:0004770	oboInOwl:hasDbXref	NCIT:C87114	HumanCurated	exophthalmos
MONDO:0004770	oboInOwl:hasDbXref	NCIT:C118763	HumanCurated	exophthalmos
MONDO:0002110	oboInOwl:hasDbXref	NCIT:C2860	HumanCurated	adrenal rest tumor
MONDO:0004773	oboInOwl:hasDbXref	NCIT:C34736	HumanCurated	iridocyclitis
MONDO:0014109	oboInOwl:hasDbXref	NCIT:C126746	HumanCurated	NGLY1-deficiency
MONDO:0002109	oboInOwl:hasDbXref	NCIT:C4769	HumanCurated	pituitary cancer
MONDO:0002128	oboInOwl:hasDbXref	NCIT:C70938	HumanCurated	mononeuritis multiplex
MONDO:0004789	oboInOwl:hasDbXref	NCIT:C26718	HumanCurated	cholangitis
MONDO:0002129	oboInOwl:hasDbXref	NCIT:C4016	HumanCurated	bone cancer
MONDO:0002123	oboInOwl:hasDbXref	NCIT:C3672	HumanCurated	calcinosis
MONDO:0004786	oboInOwl:hasDbXref	NCIT:C35335	HumanCurated	chronic cholangitis
MONDO:0004785	oboInOwl:hasDbXref	NCIT:C112183	HumanCurated	blepharitis
MONDO:0004788	oboInOwl:hasDbXref	NCIT:C6342	HumanCurated	cervix squamous papilloma
MONDO:0002125	oboInOwl:hasDbXref	NCIT:C85079	HumanCurated	status epilepticus
MONDO:0004787	oboInOwl:hasDbXref	NCIT:C40215	HumanCurated	cervical mullerian papilloma
MONDO:0004782	oboInOwl:hasDbXref	NCIT:C43263	HumanCurated	diabetes insipidus
MONDO:0004781	oboInOwl:hasDbXref	NCIT:C35204	HumanCurated	acute myocardial infarction
MONDO:0002120	oboInOwl:hasDbXref	NCIT:C3773	HumanCurated	neuroendocrine carcinoma
MONDO:0002122	oboInOwl:hasDbXref	NCIT:C116381	HumanCurated	neuritis
MONDO:0016757	oboInOwl:hasDbXref	NCIT:C4335	HumanCurated	malignant triton tumor
MONDO:0016759	oboInOwl:hasDbXref	NCIT:C124057	HumanCurated	pontocerebellar hypoplasia type 2
MONDO:0200000	oboInOwl:hasDbXref	NCIT:C102570	HumanCurated	uterine ligament adenosarcoma
MONDO:0016755	oboInOwl:hasDbXref	NCIT:C3272	HumanCurated	neurofibroma
MONDO:0016751	oboInOwl:hasDbXref	NCIT:C66845	HumanCurated	malignant perineurioma
MONDO:0004604	oboInOwl:hasDbXref	NCIT:C6913	HumanCurated	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MONDO:0100470	oboInOwl:hasDbXref	NCIT:C113673	HumanCurated	reactive airway disease
MONDO:0100471	oboInOwl:hasDbXref	NCIT:C114830	HumanCurated	vitamin D deficiency
MONDO:0100480	oboInOwl:hasDbXref	NCIT:C113814	HumanCurated	autoimmune primary adrenal insufficiency
MONDO:0002057	oboInOwl:hasDbXref	NCIT:C40399	HumanCurated	breast leiomyoma
MONDO:0002058	oboInOwl:hasDbXref	NCIT:C40382	HumanCurated	breast adenoma
MONDO:0002055	oboInOwl:hasDbXref	NCIT:C5193	HumanCurated	benign eccrine breast spiradenoma
MONDO:0002056	oboInOwl:hasDbXref	NCIT:C3744	HumanCurated	breast fibroadenoma
MONDO:0002050	oboInOwl:hasDbXref	NCIT:C2982	HumanCurated	depressive disorder
MONDO:0002052	oboInOwl:hasDbXref	NCIT:C26821	HumanCurated	lymphadenitis
MONDO:0014040	oboInOwl:hasDbXref	NCIT:C150556	HumanCurated	autosomal recessive osteopetrosis 8
MONDO:0002064	oboInOwl:hasDbXref	NCIT:C40381	HumanCurated	breast angiomatosis
MONDO:0002065	oboInOwl:hasDbXref	NCIT:C5144	HumanCurated	benign breast adenomyoepithelioma
MONDO:0002066	oboInOwl:hasDbXref	NCIT:C6899	HumanCurated	breast adenomyoepithelioma
MONDO:0002060	oboInOwl:hasDbXref	NCIT:C3785	HumanCurated	intraductal papilloma
MONDO:0002061	oboInOwl:hasDbXref	NCIT:C36090	HumanCurated	intraductal papillary breast neoplasm
MONDO:0002062	oboInOwl:hasDbXref	NCIT:C40397	HumanCurated	breast myofibroblastoma
MONDO:0002063	oboInOwl:hasDbXref	NCIT:C6977	HumanCurated	breast papillomatosis
MONDO:0016698	oboInOwl:hasDbXref	NCIT:C3017	HumanCurated	ependymoma
MONDO:0016699	oboInOwl:hasDbXref	NCIT:C3697	HumanCurated	myxopapillary ependymoma
MONDO:0016695	oboInOwl:hasDbXref	NCIT:C3288	HumanCurated	oligodendroglioma
MONDO:0016696	oboInOwl:hasDbXref	NCIT:C4326	HumanCurated	anaplastic oligodendroglioma
MONDO:0016690	oboInOwl:hasDbXref	NCIT:C4323	HumanCurated	pleomorphic xanthoastrocytoma
MONDO:0016691	oboInOwl:hasDbXref	NCIT:C4047	HumanCurated	pilocytic astrocytoma
MONDO:0016692	oboInOwl:hasDbXref	NCIT:C40315	HumanCurated	pilomyxoid astrocytoma
MONDO:0016693	oboInOwl:hasDbXref	NCIT:C3696	HumanCurated	subependymal giant cell astrocytoma
MONDO:0002039	oboInOwl:hasDbXref	NCIT:C92196	HumanCurated	cognitive disorder
MONDO:0002035	oboInOwl:hasDbXref	NCIT:C4793	HumanCurated	colon lymphoma
MONDO:0002036	oboInOwl:hasDbXref	NCIT:C26846	HumanCurated	penile disorder
MONDO:0004697	oboInOwl:hasDbXref	NCIT:C3953	HumanCurated	esophageal leukoplakia
MONDO:0002037	oboInOwl:hasDbXref	NCIT:C26859	HumanCurated	pleural disorder
MONDO:0004699	oboInOwl:hasDbXref	NCIT:C38162	HumanCurated	gastrointestinal lymphoma
MONDO:0002038	oboInOwl:hasDbXref	NCIT:C35850	HumanCurated	head and neck carcinoma
MONDO:0002032	oboInOwl:hasDbXref	NCIT:C4910	HumanCurated	colon carcinoma
MONDO:0004693	oboInOwl:hasDbXref	NCIT:C27093	HumanCurated	squamous carcinoma in situ
MONDO:0004696	oboInOwl:hasDbXref	NCIT:C9100	HumanCurated	larynx carcinoma in situ
MONDO:0002033	oboInOwl:hasDbXref	NCIT:C9329	HumanCurated	cecum cancer
MONDO:0004695	oboInOwl:hasDbXref	NCIT:C4949	HumanCurated	liver lymphoma
MONDO:0002034	oboInOwl:hasDbXref	NCIT:C5515	HumanCurated	cecum lymphoma
MONDO:0004691	oboInOwl:hasDbXref	NCIT:C84578	HumanCurated	autosomal dominant polycystic kidney disease
MONDO:0002030	oboInOwl:hasDbXref	NCIT:C27057	HumanCurated	chronic cervicitis
MONDO:0016687	oboInOwl:hasDbXref	NCIT:C4320	HumanCurated	protoplasmic astrocytoma
MONDO:0016688	oboInOwl:hasDbXref	NCIT:C4322	HumanCurated	fibrillary astrocytoma
MONDO:0016689	oboInOwl:hasDbXref	NCIT:C4321	HumanCurated	gemistocytic astrocytoma
MONDO:0016683	oboInOwl:hasDbXref	NCIT:C4318	HumanCurated	gliomatosis cerebri
MONDO:0016684	oboInOwl:hasDbXref	NCIT:C9477	HumanCurated	anaplastic astrocytoma
MONDO:0016686	oboInOwl:hasDbXref	NCIT:C7173	HumanCurated	diffuse astrocytoma
MONDO:0016680	oboInOwl:hasDbXref	NCIT:C102897	HumanCurated	high grade astrocytic tumor
MONDO:0016681	oboInOwl:hasDbXref	NCIT:C3796	HumanCurated	gliosarcoma
MONDO:0016682	oboInOwl:hasDbXref	NCIT:C4325	HumanCurated	giant cell glioblastoma
MONDO:0002046	oboInOwl:hasDbXref	NCIT:C20701	HumanCurated	alcohol abuse
MONDO:0002048	oboInOwl:hasDbXref	NCIT:C3991	HumanCurated	thrombocytopenia due to immune destruction
MONDO:0002049	oboInOwl:hasDbXref	NCIT:C3408	HumanCurated	thrombocytopenia
MONDO:0002045	oboInOwl:hasDbXref	NCIT:C34501	HumanCurated	communicating hydrocephalus
MONDO:0002041	oboInOwl:hasDbXref	NCIT:C3245	HumanCurated	fungal infectious disease
MONDO:0002098	oboInOwl:hasDbXref	NCIT:C27594	HumanCurated	facial nerve disorder
MONDO:0100400	oboInOwl:hasDbXref	NCIT:C168766	HumanCurated	acute myeloid leukemia, t(3;12)(q23;p12.3)
MONDO:0002093	oboInOwl:hasDbXref	NCIT:C7419	HumanCurated	acanthoma
MONDO:0100401	oboInOwl:hasDbXref	NCIT:C168769	HumanCurated	acute myeloid leukemia, del(5q31-q32)
MONDO:0100402	oboInOwl:hasDbXref	NCIT:C168770	HumanCurated	acute myeloid leukemia, del(13q14-q21)
MONDO:0002095	oboInOwl:hasDbXref	NCIT:C8538	HumanCurated	vascular cancer
MONDO:0100403	oboInOwl:hasDbXref	NCIT:C36499	HumanCurated	acute myeloid leukemia, loss of chromosome 17p
MONDO:0002096	oboInOwl:hasDbXref	NCIT:C4550	HumanCurated	malignant conjunctival melanoma
MONDO:0100404	oboInOwl:hasDbXref	NCIT:C174129	HumanCurated	acute myeloid leukemia, MLL gene rearrangement
MONDO:0100404	oboInOwl:hasDbXref	NCIT:C122623	HumanCurated	acute myeloid leukemia, MLL gene rearrangement
MONDO:0002090	oboInOwl:hasDbXref	NCIT:C6796	HumanCurated	eccrine sweat gland neoplasm
MONDO:0002092	oboInOwl:hasDbXref	NCIT:C7725	HumanCurated	small intestine leiomyoma
MONDO:0100410	oboInOwl:hasDbXref	NCIT:C36616	HumanCurated	acute myeloid leukemia, t(16;21)(p11;q22)
MONDO:0100412	oboInOwl:hasDbXref	NCIT:C168774	HumanCurated	acute myeloid leukemia, monoallelic CEBPA gene mutation
MONDO:0100413	oboInOwl:hasDbXref	NCIT:C157569	HumanCurated	acute myeloid leukemia, biallelic CEBPA gene mutation
MONDO:0100414	oboInOwl:hasDbXref	NCIT:C151898	HumanCurated	acute myeloid leukemia, CEBPA gene mutation
MONDO:0100414	oboInOwl:hasDbXref	NCIT:C38372	HumanCurated	acute myeloid leukemia, CEBPA gene mutation
MONDO:0100415	oboInOwl:hasDbXref	NCIT:C126748	HumanCurated	acute myeloid leukemia, FLT3 internal tandem duplication
MONDO:0100415	oboInOwl:hasDbXref	NCIT:C67494	HumanCurated	acute myeloid leukemia, FLT3 internal tandem duplication
MONDO:0100405	oboInOwl:hasDbXref	NCIT:C168771	HumanCurated	acute myeloid leukemia, Non-KMT2A MLLT10 rearrangement positive
MONDO:0100406	oboInOwl:hasDbXref	NCIT:C167195	HumanCurated	acute myeloid leukemia, inv(16)(p13.3;q24.3)
MONDO:0100407	oboInOwl:hasDbXref	NCIT:C131505	HumanCurated	acute myeloid leukemia, t(11;15)(p15;q35)
MONDO:0100407	oboInOwl:hasDbXref	NCIT:C131504	HumanCurated	acute myeloid leukemia, t(11;15)(p15;q35)
MONDO:0100408	oboInOwl:hasDbXref	NCIT:C168773	HumanCurated	acute myeloid leukemia, t(16;21)(q24;q22)
MONDO:0100409	oboInOwl:hasDbXref	NCIT:C7600	HumanCurated	acute myeloid leukemia, t(3;5)(q25;q34)
MONDO:0100409	oboInOwl:hasDbXref	NCIT:C36415	HumanCurated	acute myeloid leukemia, t(3;5)(q25;q34)
MONDO:0100420	oboInOwl:hasDbXref	NCIT:C39712	HumanCurated	acute myeloid leukemia, KIT gene mutation
MONDO:0002076	oboInOwl:hasDbXref	NCIT:C38006	HumanCurated	pneumothorax
MONDO:0100421	oboInOwl:hasDbXref	NCIT:C82340	HumanCurated	acute myeloid leukemia, GATA1 gene mutation
MONDO:0100422	oboInOwl:hasDbXref	NCIT:C38362	HumanCurated	acute myeloid leukemia, RUNX1 gene mutation
MONDO:0100422	oboInOwl:hasDbXref	NCIT:C129786	HumanCurated	acute myeloid leukemia, RUNX1 gene mutation
MONDO:0002078	oboInOwl:hasDbXref	NCIT:C84482	HumanCurated	heart septal defect
MONDO:0100423	oboInOwl:hasDbXref	NCIT:C82612	HumanCurated	acute myeloid leukemia, PTPN11 gene mutation
MONDO:0002071	oboInOwl:hasDbXref	NCIT:C4964	HumanCurated	supratentorial cancer
MONDO:0002072	oboInOwl:hasDbXref	NCIT:C3717	HumanCurated	melanotic neuroectodermal tumor
MONDO:0100424	oboInOwl:hasDbXref	NCIT:C41381	HumanCurated	acute myeloid leukemia, NRAS gene mutation
MONDO:0002073	oboInOwl:hasDbXref	NCIT:C6767	HumanCurated	malignant pineal area germ cell neoplasm
MONDO:0100425	oboInOwl:hasDbXref	NCIT:C41361	HumanCurated	acute myeloid leukemia, KRAS gene mutation
MONDO:0002074	oboInOwl:hasDbXref	NCIT:C35225	HumanCurated	Behcet syndrome arthropathy
MONDO:0100416	oboInOwl:hasDbXref	NCIT:C67495	HumanCurated	acute myeloid leukemia, FLT3 tyrosine kinase domain point mutation
MONDO:0100417	oboInOwl:hasDbXref	NCIT:C146726	HumanCurated	acute myeloid leukemia, WT1 gene mutation
MONDO:0100418	oboInOwl:hasDbXref	NCIT:C116396	HumanCurated	acute myeloid leukemia, KIT exon 17 mutation
MONDO:0100419	oboInOwl:hasDbXref	NCIT:C128660	HumanCurated	acute myeloid leukemia, KIT exon 8 mutation
MONDO:0002070	oboInOwl:hasDbXref	NCIT:C84506	HumanCurated	ventricular septal defect
MONDO:0002086	oboInOwl:hasDbXref	NCIT:C97041	HumanCurated	clear cell acanthoma
MONDO:0100431	oboInOwl:hasDbXref	NCIT:C117004	HumanCurated	migraine without aura
MONDO:0002087	oboInOwl:hasDbXref	NCIT:C3538	HumanCurated	peritoneum cancer
MONDO:0002088	oboInOwl:hasDbXref	NCIT:C35341	HumanCurated	partial retinal vein occlusion
MONDO:0002089	oboInOwl:hasDbXref	NCIT:C34980	HumanCurated	retinal vascular occlusion
MONDO:0002082	oboInOwl:hasDbXref	NCIT:C3010	HumanCurated	endocrine gland neoplasm
MONDO:0002083	oboInOwl:hasDbXref	NCIT:C35424	HumanCurated	Richter syndrome
MONDO:0002081	oboInOwl:hasDbXref	NCIT:C107377	HumanCurated	musculoskeletal system disorder
MONDO:0004636	oboInOwl:hasDbXref	NCIT:C4588	HumanCurated	lip carcinoma in situ
MONDO:0004635	oboInOwl:hasDbXref	NCIT:C9323	HumanCurated	postcricoid region cancer
MONDO:0004638	oboInOwl:hasDbXref	NCIT:C27824	HumanCurated	lymphosarcoma
MONDO:0004638	oboInOwl:hasDbXref	NCIT:C26919	HumanCurated	lymphosarcoma
MONDO:0004632	oboInOwl:hasDbXref	NCIT:C3517	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004632	oboInOwl:hasDbXref	NCIT:C6913	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004632	oboInOwl:hasDbXref	NCIT:C26956	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004632	oboInOwl:hasDbXref	NCIT:C6914	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004631	oboInOwl:hasDbXref	NCIT:C9345	HumanCurated	tongue cancer
MONDO:0004633	oboInOwl:hasDbXref	NCIT:C3517	HumanCurated	Hodgkin's lymphoma, mixed cellularity
MONDO:0016619	oboInOwl:hasDbXref	NCIT:C84580	HumanCurated	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0016621	oboInOwl:hasDbXref	NCIT:C147072	HumanCurated	juvenile Huntington disease
MONDO:0016620	oboInOwl:hasDbXref	NCIT:C85023	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0004647	oboInOwl:hasDbXref	NCIT:C2917	HumanCurated	in situ carcinoma
MONDO:0004646	oboInOwl:hasDbXref	NCIT:C50706	HumanCurated	decubitus ulcer
MONDO:0004648	oboInOwl:hasDbXref	NCIT:C34525	HumanCurated	vascular dementia
MONDO:0004643	oboInOwl:hasDbXref	NCIT:C3172	HumanCurated	myeloid leukemia
MONDO:0004645	oboInOwl:hasDbXref	NCIT:C9320	HumanCurated	cheek mucosa cancer
MONDO:0004641	oboInOwl:hasDbXref	NCIT:C3640	HumanCurated	skin carcinoma in situ
MONDO:0004640	oboInOwl:hasDbXref	NCIT:C26977	HumanCurated	alcoholic gastritis
MONDO:0016607	oboInOwl:hasDbXref	NCIT:C131309	HumanCurated	odontohypophosphatasia
MONDO:0016611	oboInOwl:hasDbXref	NCIT:C27483	HumanCurated	lipoblastoma
MONDO:0004614	oboInOwl:hasDbXref	NCIT:C34774	HumanCurated	chronic monocytic leukemia
MONDO:0004613	oboInOwl:hasDbXref	NCIT:C34356	HumanCurated	acute intestinal ischemia
MONDO:0004616	oboInOwl:hasDbXref	NCIT:C128402	HumanCurated	herpetic whitlow
MONDO:0004612	oboInOwl:hasDbXref	NCIT:C7202	HumanCurated	malignant histiocytosis
MONDO:0004611	oboInOwl:hasDbXref	NCIT:C3529	HumanCurated	soft palate cancer
MONDO:0016603	oboInOwl:hasDbXref	NCIT:C150603	HumanCurated	citrullinemia type II
