# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008522	synovial chondromatosis, familial, with dwarfism	oboInOwl:hasDbXref	UMLS:C1861304	semapv:ManualMappingCuration
MONDO:0008523	Blau syndrome	oboInOwl:hasDbXref	UMLS:C5201146	semapv:ManualMappingCuration
MONDO:0008524	syringomas, multiple	oboInOwl:hasDbXref	UMLS:C1861302	semapv:ManualMappingCuration
MONDO:0008525	syringomyelia, isolated	oboInOwl:hasDbXref	UMLS:C4538540	semapv:ManualMappingCuration
MONDO:0008526	talonavicular coalition	oboInOwl:hasDbXref	UMLS:C1861296	semapv:ManualMappingCuration
MONDO:0008527	tarsal coalition	oboInOwl:hasDbXref	UMLS:C0265654	semapv:ManualMappingCuration
MONDO:0008528	tear protein, anodal	oboInOwl:hasDbXref	UMLS:C1861283	semapv:ManualMappingCuration
MONDO:0008529	T-cell Subgroups, non-HLA-linked	oboInOwl:hasDbXref	UMLS:C1861277	semapv:ManualMappingCuration
MONDO:0008530	teeth, odd shapes of	oboInOwl:hasDbXref	UMLS:C1861274	semapv:ManualMappingCuration
MONDO:0008532	teeth present at birth	oboInOwl:hasDbXref	UMLS:C0027443	semapv:ManualMappingCuration
MONDO:0008533	teeth, supernumerary	oboInOwl:hasDbXref	UMLS:C0040457	semapv:ManualMappingCuration
MONDO:0008534	generalized essential telangiectasia	oboInOwl:hasDbXref	UMLS:C0406502	semapv:ManualMappingCuration
MONDO:0008535	telangiectasia, hereditary hemorrhagic, type 1	oboInOwl:hasDbXref	UMLS:C4551861	semapv:ManualMappingCuration
MONDO:0008536	temperature-sensitive lethal mutation	oboInOwl:hasDbXref	UMLS:C1861242	semapv:ManualMappingCuration
MONDO:0008537	telecanthus	oboInOwl:hasDbXref	UMLS:C0423113	semapv:ManualMappingCuration
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	UMLS:C1956391	semapv:ManualMappingCuration
MONDO:0008540	extensor tendons of finger anomalies	oboInOwl:hasDbXref	UMLS:C1861237	semapv:ManualMappingCuration
MONDO:0008541	spermatic cord torsion	oboInOwl:hasDbXref	UMLS:C0037856	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	UMLS:C0039685	semapv:ManualMappingCuration
MONDO:0008543	tetralogy of fallot and glaucoma	oboInOwl:hasDbXref	UMLS:C1861234	semapv:ManualMappingCuration
MONDO:0008544	tetramelic monodactyly	oboInOwl:hasDbXref	UMLS:C1861233	semapv:ManualMappingCuration
MONDO:0008545	thalassemia, beta+, silent allele	oboInOwl:hasDbXref	UMLS:C1861232	semapv:ManualMappingCuration
MONDO:0008546	thanatophoric dysplasia type 1	oboInOwl:hasDbXref	UMLS:C1868678	semapv:ManualMappingCuration
MONDO:0008547	thanatophoric dysplasia type 2	oboInOwl:hasDbXref	UMLS:C1300257	semapv:ManualMappingCuration
MONDO:0008549	thoracic dysostosis, isolated	oboInOwl:hasDbXref	UMLS:C1861204	semapv:ManualMappingCuration
MONDO:0008551	thoracolaryngopelvic dysplasia	oboInOwl:hasDbXref	UMLS:C1861197	semapv:ManualMappingCuration
MONDO:0008552	platelet-type bleeding disorder 16	oboInOwl:hasDbXref	UMLS:C5442010	semapv:ManualMappingCuration
MONDO:0008553	platelet-type bleeding disorder 17	oboInOwl:hasDbXref	UMLS:C1861194	semapv:ManualMappingCuration
MONDO:0008554	thrombocythemia 1	oboInOwl:hasDbXref	UMLS:C3277671	semapv:ManualMappingCuration
MONDO:0008555	thrombocytopenia 2	oboInOwl:hasDbXref	UMLS:C1861185	semapv:ManualMappingCuration
MONDO:0008556	thrombocytopenia, cyclic	oboInOwl:hasDbXref	UMLS:C0272282	semapv:ManualMappingCuration
MONDO:0008557	Paris-Trousseau thrombocytopenia	oboInOwl:hasDbXref	UMLS:C1956093	semapv:ManualMappingCuration
MONDO:0008558	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	UMLS:C0398650	semapv:ManualMappingCuration
MONDO:0008559	thrombophilia due to thrombin defect	oboInOwl:hasDbXref	UMLS:C3160733	semapv:ManualMappingCuration
MONDO:0008560	thrombophilia due to activated protein C resistance	oboInOwl:hasDbXref	UMLS:C1861171	semapv:ManualMappingCuration
MONDO:0008561	thumb deformity	oboInOwl:hasDbXref	UMLS:C0575897	semapv:ManualMappingCuration
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	oboInOwl:hasDbXref	UMLS:C1861168	semapv:ManualMappingCuration
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C1861166	semapv:ManualMappingCuration
MONDO:0008564	DiGeorge syndrome	oboInOwl:hasDbXref	UMLS:C0012236	semapv:ManualMappingCuration
MONDO:0008565	familial thyroglossal duct cyst	oboInOwl:hasDbXref	UMLS:C3495590	semapv:ManualMappingCuration
MONDO:0008566	thyroid cancer, nonmedullary, 2	oboInOwl:hasDbXref	UMLS:C4225426	semapv:ManualMappingCuration
MONDO:0008567	thyroid cancer, nonmedullary, 1	oboInOwl:hasDbXref	UMLS:C4721429	semapv:ManualMappingCuration
MONDO:0008568	thyroid hormone plasma membrane transport defect	oboInOwl:hasDbXref	UMLS:C1861101	semapv:ManualMappingCuration
MONDO:0008569	thyroid hormone resistance, generalized, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2937288	semapv:ManualMappingCuration
MONDO:0008570	thyrotoxic periodic paralysis, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2749982	semapv:ManualMappingCuration
MONDO:0008571	Blount disease, infantile	oboInOwl:hasDbXref	UMLS:C0220757	semapv:ManualMappingCuration
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	oboInOwl:hasDbXref	UMLS:C1861098	semapv:ManualMappingCuration
MONDO:0008573	tibial torsion, bilateral medial	oboInOwl:hasDbXref	UMLS:C1861097	semapv:ManualMappingCuration
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	UMLS:C0028043	semapv:ManualMappingCuration
MONDO:0008576	toe, fifth, number of phalanges 1N	oboInOwl:hasDbXref	UMLS:C1861062	semapv:ManualMappingCuration
MONDO:0008577	toe, misshapen	oboInOwl:hasDbXref	UMLS:C1861061	semapv:ManualMappingCuration
MONDO:0008578	toe, rotated fifth	oboInOwl:hasDbXref	UMLS:C1861060	semapv:ManualMappingCuration
MONDO:0008579	toes, relative length of first and second	oboInOwl:hasDbXref	UMLS:C1861059	semapv:ManualMappingCuration
MONDO:0008580	toes, space between first and second	oboInOwl:hasDbXref	UMLS:C1861058	semapv:ManualMappingCuration
MONDO:0008581	malposition of teeth with or without hypodontia/oligodontia	oboInOwl:hasDbXref	UMLS:C2752157	semapv:ManualMappingCuration
MONDO:0008582	tooth and nail syndrome	oboInOwl:hasDbXref	UMLS:C0406735	semapv:ManualMappingCuration
MONDO:0008583	inherited torticollis	oboInOwl:hasDbXref	UMLS:C0040485	semapv:ManualMappingCuration
MONDO:0008584	torus palatinus and torus mandibularis	oboInOwl:hasDbXref	UMLS:C1861044	semapv:ManualMappingCuration
MONDO:0008585	HELLP syndrome	oboInOwl:hasDbXref	UMLS:C0162739	semapv:ManualMappingCuration
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	oboInOwl:hasDbXref	UMLS:C0040588	semapv:ManualMappingCuration
MONDO:0008587	tracheobronchopathia osteochondroplastica	oboInOwl:hasDbXref	UMLS:C3887588	semapv:ManualMappingCuration
MONDO:0008588	hereditary geniospasm	oboInOwl:hasDbXref	UMLS:C1860972	semapv:ManualMappingCuration
MONDO:0008589	tremor of intention, ataxia, and lipofuscinosis	oboInOwl:hasDbXref	UMLS:C1860872	semapv:ManualMappingCuration
MONDO:0008590	tremor, hereditary essential, 1	oboInOwl:hasDbXref	UMLS:C1860861	semapv:ManualMappingCuration
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	oboInOwl:hasDbXref	UMLS:C1860860	semapv:ManualMappingCuration
MONDO:0008592	tricho-dento-osseous syndrome	oboInOwl:hasDbXref	UMLS:C0265333	semapv:ManualMappingCuration
MONDO:0008593	trichomegaly	oboInOwl:hasDbXref	UMLS:C0854699	semapv:ManualMappingCuration
MONDO:0008594	familial multiple discoid fibromas	oboInOwl:hasDbXref	UMLS:C1860850	semapv:ManualMappingCuration
MONDO:0008595	trichoepitheliomas, multiple desmoplastic	oboInOwl:hasDbXref	UMLS:C1860849	semapv:ManualMappingCuration
MONDO:0008596	trichorhinophalangeal syndrome type I	oboInOwl:hasDbXref	UMLS:C0432233	semapv:ManualMappingCuration
MONDO:0008597	trichorhinophalangeal syndrome, type III	oboInOwl:hasDbXref	UMLS:C1860823	semapv:ManualMappingCuration
MONDO:0008598	trichodysplasia-xeroderma syndrome	oboInOwl:hasDbXref	UMLS:C1860822	semapv:ManualMappingCuration
MONDO:0008599	trigeminal neuralgia	oboInOwl:hasDbXref	UMLS:C0040997	semapv:ManualMappingCuration
MONDO:0008600	trigger thumb	oboInOwl:hasDbXref	UMLS:C0410060	semapv:ManualMappingCuration
MONDO:0008601	triglyceride storage disease, type 1	oboInOwl:hasDbXref	UMLS:C1860821	semapv:ManualMappingCuration
MONDO:0008602	triglyceride storage disease, type 2	oboInOwl:hasDbXref	UMLS:C1860820	semapv:ManualMappingCuration
MONDO:0008603	trigonocephaly 1	oboInOwl:hasDbXref	UMLS:C0432122	semapv:ManualMappingCuration
MONDO:0008604	triphalangeal thumb with double phalanges	oboInOwl:hasDbXref	UMLS:C1860807	semapv:ManualMappingCuration
MONDO:0008605	triphalangeal thumb, Nonopposable	oboInOwl:hasDbXref	UMLS:C2931238	semapv:ManualMappingCuration
MONDO:0008606	Say-field-Coldwell syndrome	oboInOwl:hasDbXref	UMLS:C1860805	semapv:ManualMappingCuration
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	oboInOwl:hasDbXref	UMLS:C1860804	semapv:ManualMappingCuration
MONDO:0008608	Down syndrome	oboInOwl:hasDbXref	UMLS:C0013080	semapv:ManualMappingCuration
MONDO:0008609	Tristichiasis	oboInOwl:hasDbXref	UMLS:C1860785	semapv:ManualMappingCuration
MONDO:0008610	blue color blindness	oboInOwl:hasDbXref	UMLS:C0155017	semapv:ManualMappingCuration
MONDO:0008611	humerus trochlea aplasia	oboInOwl:hasDbXref	UMLS:C1860773	semapv:ManualMappingCuration
MONDO:0008612	tuberous sclerosis 1	oboInOwl:hasDbXref	UMLS:C1854465	semapv:ManualMappingCuration
MONDO:0008613	Tuftsin deficiency	oboInOwl:hasDbXref	UMLS:C0398741	semapv:ManualMappingCuration
MONDO:0008614	suppressor of tumorigenicity 3	oboInOwl:hasDbXref	UMLS:C1860658	semapv:ManualMappingCuration
MONDO:0008615	tune deafness	oboInOwl:hasDbXref	UMLS:C1860646	semapv:ManualMappingCuration
MONDO:0008617	inflammatory bowel disease 11	oboInOwl:hasDbXref	UMLS:C2674051	semapv:ManualMappingCuration
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	oboInOwl:hasDbXref	UMLS:C1860616	semapv:ManualMappingCuration
MONDO:0008619	ulna metaphyseal dysplasia syndrome	oboInOwl:hasDbXref	UMLS:C1860615	semapv:ManualMappingCuration
MONDO:0008620	upper limb mesomelic dysplasia	oboInOwl:hasDbXref	UMLS:C5574958	semapv:ManualMappingCuration
MONDO:0008621	uncombable hair syndrome	oboInOwl:hasDbXref	UMLS:C0432347	semapv:ManualMappingCuration
MONDO:0008622	tricho-retino-dento-digital syndrome	oboInOwl:hasDbXref	UMLS:C1860605	semapv:ManualMappingCuration
MONDO:0008623	Undritz anomaly	oboInOwl:hasDbXref	UMLS:C1860604	semapv:ManualMappingCuration
MONDO:0008624	Upington disease	oboInOwl:hasDbXref	UMLS:C1860596	semapv:ManualMappingCuration
MONDO:0008626	ureter, bifid or double	oboInOwl:hasDbXref	UMLS:C1860586	semapv:ManualMappingCuration
MONDO:0008627	ureter cancer	oboInOwl:hasDbXref	UMLS:C0153619	semapv:ManualMappingCuration
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	UMLS:C0041960	semapv:ManualMappingCuration
MONDO:0008629	urolithiasis, uric acid, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2674049	semapv:ManualMappingCuration
MONDO:0008630	urinary bladder, atony of	oboInOwl:hasDbXref	UMLS:C5231389	semapv:ManualMappingCuration
MONDO:0008632	urticaria, aquagenic	oboInOwl:hasDbXref	UMLS:C0263334	semapv:ManualMappingCuration
MONDO:0008633	Muckle-Wells syndrome	oboInOwl:hasDbXref	UMLS:C0268390	semapv:ManualMappingCuration
MONDO:0008634	urticaria, familial localized heat	oboInOwl:hasDbXref	UMLS:C1860551	semapv:ManualMappingCuration
MONDO:0008635	uterine anomalies	oboInOwl:hasDbXref	UMLS:C0266383	semapv:ManualMappingCuration
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	oboInOwl:hasDbXref	UMLS:C1860549	semapv:ManualMappingCuration
MONDO:0008637	bifid uvula	oboInOwl:hasDbXref	UMLS:C4551488	semapv:ManualMappingCuration
MONDO:0008638	varicose disease	oboInOwl:hasDbXref	UMLS:C0042345	semapv:ManualMappingCuration
MONDO:0008639	vascular helix of umbilical cord	oboInOwl:hasDbXref	UMLS:C1860520	semapv:ManualMappingCuration
MONDO:0008640	vasculitis, lymphocytic, nodular	oboInOwl:hasDbXref	UMLS:C1860519	semapv:ManualMappingCuration
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	oboInOwl:hasDbXref	UMLS:C1860518	semapv:ManualMappingCuration
MONDO:0008642	VACTERL/vater association	oboInOwl:hasDbXref	UMLS:C4225671	semapv:ManualMappingCuration
MONDO:0008643	veins, pattern of, on anterior thorax	oboInOwl:hasDbXref	UMLS:C1860490	semapv:ManualMappingCuration
MONDO:0008644	velocardiofacial syndrome	oboInOwl:hasDbXref	UMLS:C0220704	semapv:ManualMappingCuration
MONDO:0008645	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome	oboInOwl:hasDbXref	UMLS:C1860471	semapv:ManualMappingCuration
MONDO:0008647	hypertrophic cardiomyopathy 1	oboInOwl:hasDbXref	UMLS:C3495498	semapv:ManualMappingCuration
MONDO:0008648	ventricular tachycardia, familial	oboInOwl:hasDbXref	UMLS:C0340485	semapv:ManualMappingCuration
MONDO:0008649	venular insufficiency, systemic	oboInOwl:hasDbXref	UMLS:C1860465	semapv:ManualMappingCuration
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	oboInOwl:hasDbXref	UMLS:C1860464	semapv:ManualMappingCuration
MONDO:0008651	vertebral hypoplasia with lumbar kyphosis	oboInOwl:hasDbXref	UMLS:C1860463	semapv:ManualMappingCuration
MONDO:0008652	congenital vertical talus	oboInOwl:hasDbXref	UMLS:C0240912	semapv:ManualMappingCuration
MONDO:0008653	vesicoureteral reflux 1	oboInOwl:hasDbXref	UMLS:C4551858	semapv:ManualMappingCuration
MONDO:0008655	vestibulocochlear dysfunction, progressive	oboInOwl:hasDbXref	UMLS:C2931176	semapv:ManualMappingCuration
MONDO:0008659	transcobalamin I deficiency	oboInOwl:hasDbXref	UMLS:C0342700	semapv:ManualMappingCuration
MONDO:0008660	autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	UMLS:C0342642	semapv:ManualMappingCuration
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	UMLS:C0042900	semapv:ManualMappingCuration
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	oboInOwl:hasDbXref	UMLS:C3888099	semapv:ManualMappingCuration
MONDO:0008663	snowflake vitreoretinal degeneration	oboInOwl:hasDbXref	UMLS:C1860405	semapv:ManualMappingCuration
MONDO:0008665	ptosis-vocal cord paralysis syndrome	oboInOwl:hasDbXref	UMLS:C1860403	semapv:ManualMappingCuration
MONDO:0008666	volvulus of midgut	oboInOwl:hasDbXref	UMLS:C0221210	semapv:ManualMappingCuration
MONDO:0008667	von Hippel-Lindau disease	oboInOwl:hasDbXref	UMLS:C0019562	semapv:ManualMappingCuration
MONDO:0008668	von Willebrand disease 1	oboInOwl:hasDbXref	UMLS:C1264039	semapv:ManualMappingCuration
MONDO:0008669	vulvovaginitis, allergic seminal	oboInOwl:hasDbXref	UMLS:C1860357	semapv:ManualMappingCuration
MONDO:0008670	Waardenburg syndrome type 1	oboInOwl:hasDbXref	UMLS:C1847800	semapv:ManualMappingCuration
MONDO:0008671	Waardenburg syndrome type 2A	oboInOwl:hasDbXref	UMLS:C1860339	semapv:ManualMappingCuration
MONDO:0008672	Watson syndrome	oboInOwl:hasDbXref	UMLS:C0553586	semapv:ManualMappingCuration
MONDO:0008673	acrofacial dysostosis, Weyers type	oboInOwl:hasDbXref	UMLS:C0457013	semapv:ManualMappingCuration
MONDO:0008675	Freeman-Sheldon syndrome	oboInOwl:hasDbXref	UMLS:C0265224	semapv:ManualMappingCuration
MONDO:0008676	white sponge nevus 1	oboInOwl:hasDbXref	UMLS:C4011926	semapv:ManualMappingCuration
MONDO:0008678	Williams syndrome	oboInOwl:hasDbXref	UMLS:C0175702	semapv:ManualMappingCuration
MONDO:0008680	Wilms tumor 2	oboInOwl:hasDbXref	UMLS:C3887743	semapv:ManualMappingCuration
MONDO:0008681	WAGR syndrome	oboInOwl:hasDbXref	UMLS:C0206115	semapv:ManualMappingCuration
MONDO:0008682	Denys-Drash syndrome	oboInOwl:hasDbXref	UMLS:C0950121	semapv:ManualMappingCuration
MONDO:0008683	Wilms tumor 3	oboInOwl:hasDbXref	UMLS:C1860265	semapv:ManualMappingCuration
MONDO:0008684	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	UMLS:C1956097	semapv:ManualMappingCuration
MONDO:0008685	Wolff-Parkinson-White syndrome	oboInOwl:hasDbXref	UMLS:C0043202	semapv:ManualMappingCuration
MONDO:0008686	isolated familial wooly hair disorder	oboInOwl:hasDbXref	UMLS:C0343073	semapv:ManualMappingCuration
MONDO:0008687	Woronets trait	oboInOwl:hasDbXref	UMLS:C1860237	semapv:ManualMappingCuration
MONDO:0008688	WT limb-blood syndrome	oboInOwl:hasDbXref	UMLS:C1327917	semapv:ManualMappingCuration
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	oboInOwl:hasDbXref	UMLS:C4551512	semapv:ManualMappingCuration
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	oboInOwl:hasDbXref	UMLS:C1860231	semapv:ManualMappingCuration
MONDO:0008691	zinc, elevated plasma	oboInOwl:hasDbXref	UMLS:C1860228	semapv:ManualMappingCuration
MONDO:0008692	abetalipoproteinemia	oboInOwl:hasDbXref	UMLS:C0000744	semapv:ManualMappingCuration
MONDO:0008693	ablepharon macrostomia syndrome	oboInOwl:hasDbXref	UMLS:C1860224	semapv:ManualMappingCuration
MONDO:0008694	pseudoprogeria syndrome	oboInOwl:hasDbXref	UMLS:C0796125	semapv:ManualMappingCuration
MONDO:0008695	chorea-acanthocytosis	oboInOwl:hasDbXref	UMLS:C0393576	semapv:ManualMappingCuration
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	oboInOwl:hasDbXref	UMLS:C1860215	semapv:ManualMappingCuration
MONDO:0008698	achalasia	oboInOwl:hasDbXref	UMLS:C0014848	semapv:ManualMappingCuration
MONDO:0008699	achalasia microcephaly syndrome	oboInOwl:hasDbXref	UMLS:C1860212	semapv:ManualMappingCuration
MONDO:0008700	acheiropody	oboInOwl:hasDbXref	UMLS:C0265559	semapv:ManualMappingCuration
MONDO:0008701	achondrogenesis type IA	oboInOwl:hasDbXref	UMLS:C0265273	semapv:ManualMappingCuration
MONDO:0008702	achondrogenesis type II	oboInOwl:hasDbXref	UMLS:C0220685	semapv:ManualMappingCuration
MONDO:0008703	acromesomelic dysplasia 2A	oboInOwl:hasDbXref	UMLS:C0265260	semapv:ManualMappingCuration
MONDO:0008704	short-limb skeletal dysplasia with severe combined immunodeficiency	oboInOwl:hasDbXref	UMLS:C1860168	semapv:ManualMappingCuration
MONDO:0008705	lysosomal acid phosphatase deficiency	oboInOwl:hasDbXref	UMLS:C0268410	semapv:ManualMappingCuration
MONDO:0008706	Ackerman syndrome	oboInOwl:hasDbXref	UMLS:C1860167	semapv:ManualMappingCuration
MONDO:0008707	acro-renal-mandibular syndrome	oboInOwl:hasDbXref	UMLS:C1860166	semapv:ManualMappingCuration
MONDO:0008708	acrocallosal syndrome	oboInOwl:hasDbXref	UMLS:C0796147	semapv:ManualMappingCuration
MONDO:0008709	acrocephalopolydactyly	oboInOwl:hasDbXref	UMLS:C3495588	semapv:ManualMappingCuration
MONDO:0008710	RAB23-related Carpenter syndrome	oboInOwl:hasDbXref	UMLS:C4551510	semapv:ManualMappingCuration
MONDO:0008711	Goodman syndrome	oboInOwl:hasDbXref	UMLS:C0265303	semapv:ManualMappingCuration
MONDO:0008712	acrocraniofacial dysostosis	oboInOwl:hasDbXref	UMLS:C1860145	semapv:ManualMappingCuration
MONDO:0008713	acrodermatitis enteropathica	oboInOwl:hasDbXref	UMLS:C0221036	semapv:ManualMappingCuration
MONDO:0008714	acrofacial dysostosis Rodriguez type	oboInOwl:hasDbXref	UMLS:C1860119	semapv:ManualMappingCuration
MONDO:0008715	acrofrontofacionasal dysostosis	oboInOwl:hasDbXref	UMLS:C1860118	semapv:ManualMappingCuration
MONDO:0008716	acrogeria	oboInOwl:hasDbXref	UMLS:C0406584	semapv:ManualMappingCuration
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	oboInOwl:hasDbXref	UMLS:C2930970	semapv:ManualMappingCuration
MONDO:0008718	Morvan syndrome	oboInOwl:hasDbXref	UMLS:C3854373	semapv:ManualMappingCuration
MONDO:0008719	acrorenal syndrome, autosomal recessive	oboInOwl:hasDbXref	UMLS:C0796290	semapv:ManualMappingCuration
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	oboInOwl:hasDbXref	UMLS:C0342388	semapv:ManualMappingCuration
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C0220710	semapv:ManualMappingCuration
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C0342783	semapv:ManualMappingCuration
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C3887523	semapv:ManualMappingCuration
MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type	oboInOwl:hasDbXref	UMLS:C4304055	semapv:ManualMappingCuration
MONDO:0008725	congenital lipoid adrenal hyperplasia due to STAR deficency	oboInOwl:hasDbXref	UMLS:C0342474	semapv:ManualMappingCuration
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	oboInOwl:hasDbXref	UMLS:C3150099	semapv:ManualMappingCuration
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C0342471	semapv:ManualMappingCuration
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	oboInOwl:hasDbXref	UMLS:C2936858	semapv:ManualMappingCuration
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	oboInOwl:hasDbXref	UMLS:C0268292	semapv:ManualMappingCuration
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	oboInOwl:hasDbXref	UMLS:C0268285	semapv:ManualMappingCuration
MONDO:0008731	familial adrenal hypoplasia with absent pituitary luteinizing hormone	oboInOwl:hasDbXref	UMLS:C1859978	semapv:ManualMappingCuration
MONDO:0008732	adrenal hypoplasia, cytomegalic type	oboInOwl:hasDbXref	UMLS:C1859977	semapv:ManualMappingCuration
MONDO:0008733	familial glucocorticoid deficiency	oboInOwl:hasDbXref	UMLS:C4054695	semapv:ManualMappingCuration
MONDO:0008734	adrenocortical carcinoma, hereditary	oboInOwl:hasDbXref	UMLS:C1859972	semapv:ManualMappingCuration
MONDO:0008735	adrenocortical unresponsiveness to ACTH with postreceptor defect	oboInOwl:hasDbXref	UMLS:C1859971	semapv:ManualMappingCuration
