#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0010204	skos:exactMatch	MESH:C531854	HumanCurated
MONDO:0012864	skos:exactMatch	MESH:C567350	HumanCurated
MONDO:0010203	skos:exactMatch	MESH:C537448	HumanCurated
MONDO:0000866	skos:exactMatch	MESH:D009212	HumanCurated
MONDO:0009219	skos:exactMatch	MESH:C563219	HumanCurated
MONDO:0009218	skos:exactMatch	MESH:C537075	HumanCurated
MONDO:0009218	skos:exactMatch	MESH:D055577	HumanCurated
MONDO:0009217	skos:exactMatch	MESH:C536855	HumanCurated
MONDO:0012848	skos:exactMatch	MESH:C567365	HumanCurated
MONDO:0012845	skos:exactMatch	MESH:C567372	HumanCurated
MONDO:0012846	skos:exactMatch	MESH:C567371	HumanCurated
MONDO:0012849	skos:exactMatch	MESH:C567364	HumanCurated
MONDO:0009210	skos:exactMatch	MESH:D005166	HumanCurated
MONDO:0012850	skos:exactMatch	MESH:C567363	HumanCurated
MONDO:0012851	skos:exactMatch	MESH:C567362	HumanCurated
MONDO:0012854	skos:exactMatch	MESH:C567359	HumanCurated
MONDO:0012855	skos:exactMatch	MESH:C567358	HumanCurated
MONDO:0012852	skos:exactMatch	MESH:C567361	HumanCurated
MONDO:0012853	skos:exactMatch	MESH:C537290	HumanCurated
MONDO:0000879	skos:exactMatch	MESH:D002179	HumanCurated
MONDO:0000878	skos:exactMatch	MESH:D017726	HumanCurated
MONDO:0012837	skos:exactMatch	MESH:C567381	HumanCurated
MONDO:0012838	skos:exactMatch	MESH:C567380	HumanCurated
MONDO:0012839	skos:exactMatch	MESH:C567379	HumanCurated
MONDO:0012840	skos:exactMatch	MESH:C567378	HumanCurated
MONDO:0012844	skos:exactMatch	MESH:C567373	HumanCurated
MONDO:0012841	skos:exactMatch	MESH:C567377	HumanCurated
MONDO:0000845	skos:exactMatch	MESH:D005357	HumanCurated
MONDO:0000863	skos:exactMatch	MESH:C536101	HumanCurated
MONDO:0012825	skos:exactMatch	MESH:C563195	HumanCurated
MONDO:0012824	skos:exactMatch	MESH:C567390	HumanCurated
MONDO:0012829	skos:exactMatch	MESH:C567388	HumanCurated
MONDO:0012828	skos:exactMatch	MESH:C567389	HumanCurated
MONDO:0012832	skos:exactMatch	MESH:C567383	HumanCurated
MONDO:0012833	skos:exactMatch	MESH:C567382	HumanCurated
MONDO:0012830	skos:exactMatch	MESH:C567385	HumanCurated
MONDO:0012831	skos:exactMatch	MESH:C567384	HumanCurated
MONDO:0000859	skos:exactMatch	MESH:D016136	HumanCurated
MONDO:0000902	skos:exactMatch	MESH:C536446	HumanCurated
MONDO:0000903	skos:exactMatch	MESH:C536096	HumanCurated
MONDO:0000920	skos:exactMatch	MESH:D004379	HumanCurated
MONDO:0000918	skos:exactMatch	MESH:D004716	HumanCurated
MONDO:0000912	skos:exactMatch	MESH:C563444	HumanCurated
MONDO:0000911	skos:exactMatch	MESH:C566052	HumanCurated
MONDO:0000910	skos:exactMatch	MESH:C564065	HumanCurated
MONDO:0000914	skos:exactMatch	MESH:D046589	HumanCurated
MONDO:0010296	skos:exactMatch	MESH:C538057	HumanCurated
MONDO:0010299	skos:exactMatch	MESH:C562583	HumanCurated
MONDO:0010298	skos:exactMatch	MESH:D007926	HumanCurated
MONDO:0010290	skos:exactMatch	MESH:C564546	HumanCurated
MONDO:0010293	skos:exactMatch	MESH:C536181	HumanCurated
MONDO:0010292	skos:exactMatch	MESH:C564544	HumanCurated
MONDO:0010295	skos:exactMatch	MESH:C564538	HumanCurated
MONDO:0010294	skos:exactMatch	MESH:C564539	HumanCurated
MONDO:0009129	skos:exactMatch	MESH:C565614	HumanCurated
MONDO:0009128	skos:exactMatch	MESH:C535809	HumanCurated
MONDO:0009127	skos:exactMatch	MESH:C565615	HumanCurated
MONDO:0010119	skos:exactMatch	MESH:D013915	HumanCurated
MONDO:0009126	skos:exactMatch	MESH:C535720	HumanCurated
MONDO:0009124	skos:exactMatch	MESH:C535718	HumanCurated
MONDO:0009123	skos:exactMatch	MESH:C535600	HumanCurated
MONDO:0009122	skos:exactMatch	MESH:C565617	HumanCurated
MONDO:0010121	skos:exactMatch	MESH:C536940	HumanCurated
MONDO:0009121	skos:exactMatch	MESH:C565618	HumanCurated
MONDO:0012784	skos:exactMatch	MESH:C567436	HumanCurated
MONDO:0012785	skos:exactMatch	MESH:C567435	HumanCurated
MONDO:0010120	skos:exactMatch	MESH:C567487	HumanCurated
MONDO:0009120	skos:exactMatch	MESH:C565619	HumanCurated
MONDO:0010123	skos:exactMatch	MESH:C564770	HumanCurated
MONDO:0012783	skos:exactMatch	MESH:C567437	HumanCurated
MONDO:0010125	skos:exactMatch	MESH:C564769	HumanCurated
MONDO:0012789	skos:exactMatch	MESH:C567430	HumanCurated
MONDO:0012786	skos:exactMatch	MESH:C567434	HumanCurated
MONDO:0010127	skos:exactMatch	MESH:C564767	HumanCurated
MONDO:0012787	skos:exactMatch	MESH:C567433	HumanCurated
MONDO:0010126	skos:exactMatch	MESH:C564768	HumanCurated
MONDO:0010107	skos:exactMatch	MESH:C537770	HumanCurated
MONDO:0009139	skos:exactMatch	MESH:C537999	HumanCurated
MONDO:0010109	skos:exactMatch	MESH:C536496	HumanCurated
MONDO:0009138	skos:exactMatch	MESH:C562973	HumanCurated
MONDO:0012768	skos:exactMatch	MESH:C567449	HumanCurated
MONDO:0012769	skos:exactMatch	MESH:C567448	HumanCurated
MONDO:0010108	skos:exactMatch	MESH:C563236	HumanCurated
MONDO:0009137	skos:exactMatch	MESH:C565610	HumanCurated
MONDO:0009136	skos:exactMatch	MESH:C565611	HumanCurated
MONDO:0009133	skos:exactMatch	MESH:C535731	HumanCurated
MONDO:0009132	skos:exactMatch	MESH:C535728	HumanCurated
MONDO:0010110	skos:exactMatch	MESH:C536500	HumanCurated
MONDO:0012773	skos:exactMatch	MESH:C567445	HumanCurated
MONDO:0012774	skos:exactMatch	MESH:C567439	HumanCurated
MONDO:0009131	skos:exactMatch	MESH:D004402	HumanCurated
MONDO:0009130	skos:exactMatch	MESH:C535726	HumanCurated
MONDO:0010112	skos:exactMatch	MESH:C536504	HumanCurated
MONDO:0010111	skos:exactMatch	MESH:C535637	HumanCurated
MONDO:0012772	skos:exactMatch	MESH:C567446	HumanCurated
MONDO:0010114	skos:exactMatch	MESH:C536506	HumanCurated
MONDO:0012775	skos:exactMatch	MESH:C567438	HumanCurated
MONDO:0010116	skos:exactMatch	MESH:C564773	HumanCurated
MONDO:0010115	skos:exactMatch	MESH:C564774	HumanCurated
MONDO:0012770	skos:exactMatch	MESH:C567447	HumanCurated
MONDO:0000770	skos:exactMatch	MESH:D000067208	HumanCurated
MONDO:0000775	skos:exactMatch	MESH:D004342	HumanCurated
MONDO:0009109	skos:exactMatch	MESH:C562687	HumanCurated
MONDO:0009108	skos:exactMatch	MESH:C567132	HumanCurated
MONDO:0009107	skos:exactMatch	MESH:C536170	HumanCurated
MONDO:0012759	skos:exactMatch	MESH:C567455	HumanCurated
MONDO:0012758	skos:exactMatch	MESH:C567456	HumanCurated
MONDO:0009104	skos:exactMatch	MESH:C536390	HumanCurated
MONDO:0009103	skos:exactMatch	MESH:C565629	HumanCurated
MONDO:0009102	skos:exactMatch	MESH:C565630	HumanCurated
MONDO:0010101	skos:exactMatch	MESH:C536950	HumanCurated
MONDO:0010100	skos:exactMatch	MESH:D013661	HumanCurated
MONDO:0012761	skos:exactMatch	MESH:C567626	HumanCurated
MONDO:0012766	skos:exactMatch	MESH:C567931	HumanCurated
MONDO:0010102	skos:exactMatch	MESH:C536945	HumanCurated
MONDO:0012767	skos:exactMatch	MESH:C567450	HumanCurated
MONDO:0012764	skos:exactMatch	MESH:C567453	HumanCurated
MONDO:0010105	skos:exactMatch	MESH:C537401	HumanCurated
MONDO:0010104	skos:exactMatch	MESH:C536952	HumanCurated
MONDO:0010104	skos:exactMatch	MESH:C537496	HumanCurated
MONDO:0012765	skos:exactMatch	MESH:C567452	HumanCurated
MONDO:0009119	skos:exactMatch	MESH:C565620	HumanCurated
MONDO:0012748	skos:exactMatch	MESH:C567504	HumanCurated
MONDO:0009118	skos:exactMatch	MESH:C565621	HumanCurated
MONDO:0012749	skos:exactMatch	MESH:C567503	HumanCurated
MONDO:0012747	skos:exactMatch	MESH:C562718	HumanCurated
MONDO:0009115	skos:exactMatch	MESH:C562600	HumanCurated
MONDO:0009114	skos:exactMatch	MESH:C538139	HumanCurated
MONDO:0009112	skos:exactMatch	MESH:C537607	HumanCurated
MONDO:0012751	skos:exactMatch	MESH:C567501	HumanCurated
MONDO:0009110	skos:exactMatch	MESH:C536171	HumanCurated
MONDO:0012752	skos:exactMatch	MESH:C567500	HumanCurated
MONDO:0012750	skos:exactMatch	MESH:C567502	HumanCurated
MONDO:0012755	skos:exactMatch	MESH:C567459	HumanCurated
MONDO:0012756	skos:exactMatch	MESH:C579850	HumanCurated
MONDO:0012753	skos:exactMatch	MESH:C567499	HumanCurated
MONDO:0012754	skos:exactMatch	MESH:C567498	HumanCurated
MONDO:0009169	skos:exactMatch	MESH:D004695	HumanCurated
MONDO:0009168	skos:exactMatch	MESH:C565593	HumanCurated
MONDO:0009167	skos:exactMatch	MESH:C565594	HumanCurated
MONDO:0009166	skos:exactMatch	MESH:C536716	HumanCurated
MONDO:0010165	skos:exactMatch	MESH:C536934	HumanCurated
MONDO:0010165	skos:exactMatch	MESH:C564757	HumanCurated
MONDO:0010164	skos:exactMatch	MESH:C535612	HumanCurated
MONDO:0009164	skos:exactMatch	MESH:C565596	HumanCurated
MONDO:0010167	skos:exactMatch	MESH:C536479	HumanCurated
MONDO:0009163	skos:exactMatch	MESH:C565597	HumanCurated
MONDO:0009162	skos:exactMatch	MESH:D004613	HumanCurated
MONDO:0010166	skos:exactMatch	MESH:C564756	HumanCurated
MONDO:0010169	skos:exactMatch	MESH:C536490	HumanCurated
MONDO:0009161	skos:exactMatch	MESH:C567527	HumanCurated
MONDO:0010163	skos:exactMatch	MESH:C562659	HumanCurated
MONDO:0009178	skos:exactMatch	MESH:C562637	HumanCurated
MONDO:0009177	skos:exactMatch	MESH:C535492	HumanCurated
MONDO:0010154	skos:exactMatch	MESH:C564759	HumanCurated
MONDO:0009176	skos:exactMatch	MESH:D004819	HumanCurated
MONDO:0010153	skos:exactMatch	MESH:C564760	HumanCurated
MONDO:0009174	skos:exactMatch	MESH:D011504	HumanCurated
MONDO:0010156	skos:exactMatch	MESH:C536858	HumanCurated
MONDO:0009173	skos:exactMatch	MESH:C562649	HumanCurated
MONDO:0009172	skos:exactMatch	MESH:D004760	HumanCurated
MONDO:0009171	skos:exactMatch	MESH:C565591	HumanCurated
MONDO:0010157	skos:exactMatch	MESH:C562658	HumanCurated
MONDO:0009170	skos:exactMatch	MESH:C565592	HumanCurated
MONDO:0010159	skos:exactMatch	MESH:C536928	HumanCurated
MONDO:0010150	skos:exactMatch	MESH:C535575	HumanCurated
MONDO:0010152	skos:exactMatch	MESH:C536554	HumanCurated
MONDO:0010151	skos:exactMatch	MESH:C564762	HumanCurated
MONDO:0009149	skos:exactMatch	MESH:C565605	HumanCurated
MONDO:0009148	skos:exactMatch	MESH:C563117	HumanCurated
MONDO:0009146	skos:exactMatch	MESH:C565606	HumanCurated
MONDO:0009146	skos:exactMatch	MESH:C535757	HumanCurated
MONDO:0009145	skos:exactMatch	MESH:C565607	HumanCurated
MONDO:0009144	skos:exactMatch	MESH:D004437	HumanCurated
MONDO:0010143	skos:exactMatch	MESH:C536920	HumanCurated
MONDO:0009142	skos:exactMatch	MESH:C565608	HumanCurated
MONDO:0009141	skos:exactMatch	MESH:C538006	HumanCurated
MONDO:0010145	skos:exactMatch	MESH:C564764	HumanCurated
MONDO:0009140	skos:exactMatch	MESH:C537998	HumanCurated
MONDO:0010144	skos:exactMatch	MESH:C535563	HumanCurated
MONDO:0010146	skos:exactMatch	MESH:C536165	HumanCurated
MONDO:0010148	skos:exactMatch	MESH:D014137	HumanCurated
MONDO:0010141	skos:exactMatch	MESH:C536921	HumanCurated
MONDO:0010129	skos:exactMatch	MESH:C536907	HumanCurated
MONDO:0010128	skos:exactMatch	MESH:C536908	HumanCurated
MONDO:0009159	skos:exactMatch	MESH:C536200	HumanCurated
MONDO:0009158	skos:exactMatch	MESH:C565600	HumanCurated
MONDO:0009157	skos:exactMatch	MESH:C567616	HumanCurated
MONDO:0009156	skos:exactMatch	MESH:C565601	HumanCurated
MONDO:0009155	skos:exactMatch	MESH:C536190	HumanCurated
MONDO:0009154	skos:exactMatch	MESH:C567123	HumanCurated
MONDO:0010132	skos:exactMatch	MESH:C564766	HumanCurated
MONDO:0012795	skos:exactMatch	MESH:C567423	HumanCurated
MONDO:0012796	skos:exactMatch	MESH:C567422	HumanCurated
MONDO:0009153	skos:exactMatch	MESH:C563268	HumanCurated
MONDO:0010134	skos:exactMatch	MESH:C536648	HumanCurated
MONDO:0012793	skos:exactMatch	MESH:C567426	HumanCurated
MONDO:0009151	skos:exactMatch	MESH:C536726	HumanCurated
MONDO:0010133	skos:exactMatch	MESH:C563206	HumanCurated
MONDO:0012794	skos:exactMatch	MESH:C567425	HumanCurated
MONDO:0012799	skos:exactMatch	MESH:C567419	HumanCurated
MONDO:0010136	skos:exactMatch	MESH:C562770	HumanCurated
MONDO:0009150	skos:exactMatch	MESH:C565604	HumanCurated
MONDO:0010135	skos:exactMatch	MESH:C562769	HumanCurated
MONDO:0012797	skos:exactMatch	MESH:C567421	HumanCurated
MONDO:0010138	skos:exactMatch	MESH:D013971	HumanCurated
MONDO:0010137	skos:exactMatch	MESH:C562771	HumanCurated
MONDO:0012798	skos:exactMatch	MESH:C567420	HumanCurated
MONDO:0022109	skos:exactMatch	MESH:C535346	HumanCurated
MONDO:0012791	skos:exactMatch	MESH:C567624	HumanCurated
MONDO:0010130	skos:exactMatch	MESH:D054067	HumanCurated
MONDO:0012790	skos:exactMatch	MESH:C567429	HumanCurated
MONDO:0000709	skos:exactMatch	MESH:D007079	HumanCurated
MONDO:0012701	skos:exactMatch	MESH:C566909	HumanCurated
MONDO:0000704	skos:exactMatch	MESH:D046730	HumanCurated
MONDO:0000703	skos:exactMatch	MESH:D046729	HumanCurated
MONDO:0000702	skos:exactMatch	MESH:D046728	HumanCurated
MONDO:0000701	skos:exactMatch	MESH:D017091	HumanCurated
MONDO:0000705	skos:exactMatch	MESH:D004761	HumanCurated
MONDO:0000755	skos:exactMatch	MESH:D011271	HumanCurated
MONDO:0000754	skos:exactMatch	MESH:D012003	HumanCurated
MONDO:0012737	skos:exactMatch	MESH:C567514	HumanCurated
MONDO:0012738	skos:exactMatch	MESH:C567513	HumanCurated
MONDO:0012735	skos:exactMatch	MESH:C567516	HumanCurated
MONDO:0012736	skos:exactMatch	MESH:C567515	HumanCurated
MONDO:0012739	skos:exactMatch	MESH:C567512	HumanCurated
MONDO:0012740	skos:exactMatch	MESH:C567511	HumanCurated
MONDO:0012741	skos:exactMatch	MESH:C567510	HumanCurated
MONDO:0012744	skos:exactMatch	MESH:C567507	HumanCurated
MONDO:0012745	skos:exactMatch	MESH:C567506	HumanCurated
MONDO:0012742	skos:exactMatch	MESH:C567509	HumanCurated
MONDO:0012743	skos:exactMatch	MESH:C567508	HumanCurated
MONDO:0000748	skos:exactMatch	MESH:D008417	HumanCurated
MONDO:0000747	skos:exactMatch	MESH:D006554	HumanCurated
MONDO:0000746	skos:exactMatch	MESH:D006552	HumanCurated
MONDO:0000745	skos:exactMatch	MESH:D006323	HumanCurated
MONDO:0012726	skos:exactMatch	MESH:C567088	HumanCurated
MONDO:0012727	skos:exactMatch	MESH:D009080	HumanCurated
MONDO:0012724	skos:exactMatch	MESH:C567090	HumanCurated
MONDO:0012725	skos:exactMatch	MESH:C567089	HumanCurated
MONDO:0012728	skos:exactMatch	MESH:C567087	HumanCurated
MONDO:0012729	skos:exactMatch	MESH:C567086	HumanCurated
MONDO:0012730	skos:exactMatch	MESH:C567085	HumanCurated
MONDO:0012733	skos:exactMatch	MESH:C567518	HumanCurated
MONDO:0012734	skos:exactMatch	MESH:C567517	HumanCurated
MONDO:0012731	skos:exactMatch	MESH:C567520	HumanCurated
MONDO:0012732	skos:exactMatch	MESH:C567519	HumanCurated
MONDO:0000758	skos:exactMatch	MESH:D016917	HumanCurated
MONDO:0012716	skos:exactMatch	MESH:C567128	HumanCurated
MONDO:0012713	skos:exactMatch	MESH:C535796	HumanCurated
MONDO:0012714	skos:exactMatch	MESH:C567129	HumanCurated
MONDO:0012719	skos:exactMatch	MESH:C567125	HumanCurated
MONDO:0012717	skos:exactMatch	MESH:C567127	HumanCurated
MONDO:0012718	skos:exactMatch	MESH:C567126	HumanCurated
MONDO:0012722	skos:exactMatch	MESH:C567093	HumanCurated
MONDO:0012723	skos:exactMatch	MESH:C565720	HumanCurated
MONDO:0012720	skos:exactMatch	MESH:C567097	HumanCurated
MONDO:0012721	skos:exactMatch	MESH:C567095	HumanCurated
MONDO:0000728	skos:exactMatch	MESH:D001763	HumanCurated
MONDO:0000727	skos:exactMatch	MESH:C536624	HumanCurated
MONDO:0000744	skos:exactMatch	MESH:D008169	HumanCurated
MONDO:0000743	skos:exactMatch	MESH:D017733	HumanCurated
MONDO:0012704	skos:exactMatch	MESH:C566907	HumanCurated
MONDO:0012705	skos:exactMatch	MESH:C566903	HumanCurated
MONDO:0012703	skos:exactMatch	MESH:C566908	HumanCurated
MONDO:0012708	skos:exactMatch	MESH:C566900	HumanCurated
MONDO:0012709	skos:exactMatch	MESH:C566899	HumanCurated
MONDO:0012706	skos:exactMatch	MESH:C566902	HumanCurated
MONDO:0012707	skos:exactMatch	MESH:C566901	HumanCurated
MONDO:0012711	skos:exactMatch	MESH:C566898	HumanCurated
MONDO:0012712	skos:exactMatch	MESH:C567131	HumanCurated
MONDO:0000736	skos:exactMatch	MESH:C535730	HumanCurated
MONDO:0022177	skos:exactMatch	MESH:C535485	HumanCurated
MONDO:0022178	skos:exactMatch	MESH:C535486	HumanCurated
MONDO:0022173	skos:exactMatch	MESH:C538297	HumanCurated
MONDO:0022174	skos:exactMatch	MESH:C538301	HumanCurated
MONDO:0010198	skos:exactMatch	MESH:C538669	HumanCurated
MONDO:0010197	skos:exactMatch	MESH:C536699	HumanCurated
MONDO:0010199	skos:exactMatch	MESH:C536700	HumanCurated
MONDO:0010190	skos:exactMatch	MESH:C564738	HumanCurated
MONDO:0010191	skos:exactMatch	MESH:D056729	HumanCurated
MONDO:0010193	skos:exactMatch	MESH:C536687	HumanCurated
MONDO:0010196	skos:exactMatch	MESH:D014898	HumanCurated
MONDO:0009189	skos:exactMatch	MESH:C535504	HumanCurated
MONDO:0009188	skos:exactMatch	MESH:C535497	HumanCurated
MONDO:0010187	skos:exactMatch	MESH:C564741	HumanCurated
MONDO:0009187	skos:exactMatch	MESH:C535496	HumanCurated
MONDO:0009186	skos:exactMatch	MESH:C565587	HumanCurated
MONDO:0010189	skos:exactMatch	MESH:C564739	HumanCurated
MONDO:0009185	skos:exactMatch	MESH:C537213	HumanCurated
MONDO:0010188	skos:exactMatch	MESH:C535393	HumanCurated
MONDO:0009184	skos:exactMatch	MESH:C565588	HumanCurated
MONDO:0009183	skos:exactMatch	MESH:C535377	HumanCurated
MONDO:0009181	skos:exactMatch	MESH:C535955	HumanCurated
MONDO:0010181	skos:exactMatch	MESH:C536350	HumanCurated
MONDO:0010180	skos:exactMatch	MESH:C535781	HumanCurated
MONDO:0010180	skos:exactMatch	MESH:C537565	HumanCurated
MONDO:0010183	skos:exactMatch	MESH:C564747	HumanCurated
MONDO:0010182	skos:exactMatch	MESH:C567486	HumanCurated
MONDO:0010185	skos:exactMatch	MESH:C564743	HumanCurated
MONDO:0022151	skos:exactMatch	MESH:C535929	HumanCurated
MONDO:0009199	skos:exactMatch	MESH:C562651	HumanCurated
MONDO:0009198	skos:exactMatch	MESH:C535513	HumanCurated
MONDO:0010176	skos:exactMatch	MESH:C536531	HumanCurated
MONDO:0010175	skos:exactMatch	MESH:C536526	HumanCurated
MONDO:0009197	skos:exactMatch	MESH:C536980	HumanCurated
MONDO:0009196	skos:exactMatch	MESH:C535508	HumanCurated
MONDO:0009196	skos:exactMatch	MESH:C562663	HumanCurated
MONDO:0010177	skos:exactMatch	MESH:C535283	HumanCurated
MONDO:0010177	skos:exactMatch	MESH:C564750	HumanCurated
MONDO:0009193	skos:exactMatch	MESH:C565584	HumanCurated
MONDO:0010179	skos:exactMatch	MESH:C535682	HumanCurated
MONDO:0009192	skos:exactMatch	MESH:C536739	HumanCurated
MONDO:0009191	skos:exactMatch	MESH:C537038	HumanCurated
MONDO:0009190	skos:exactMatch	MESH:C565585	HumanCurated
MONDO:0010174	skos:exactMatch	MESH:C536524	HumanCurated
MONDO:0024644	skos:exactMatch	MESH:D017202	HumanCurated
MONDO:0009009	skos:exactMatch	MESH:C580017	HumanCurated
MONDO:0009008	skos:exactMatch	MESH:C535849	HumanCurated
MONDO:0009007	skos:exactMatch	MESH:C000596385	HumanCurated
MONDO:0012659	skos:exactMatch	MESH:C566958	HumanCurated
MONDO:0009004	skos:exactMatch	MESH:C565684	HumanCurated
MONDO:0009001	skos:exactMatch	MESH:C565686	HumanCurated
MONDO:0009000	skos:exactMatch	MESH:C565687	HumanCurated
MONDO:0010000	skos:exactMatch	MESH:C564829	HumanCurated
MONDO:0012664	skos:exactMatch	MESH:C566956	HumanCurated
MONDO:0010002	skos:exactMatch	MESH:D011038	HumanCurated
MONDO:0010001	skos:exactMatch	MESH:C535865	HumanCurated
MONDO:0010004	skos:exactMatch	MESH:C536189	HumanCurated
MONDO:0012667	skos:exactMatch	MESH:C566954	HumanCurated
MONDO:0010003	skos:exactMatch	MESH:C535874	HumanCurated
MONDO:0010006	skos:exactMatch	MESH:D012497	HumanCurated
MONDO:0012665	skos:exactMatch	MESH:C566955	HumanCurated
MONDO:0010005	skos:exactMatch	MESH:C537218	HumanCurated
MONDO:0000687	skos:exactMatch	MESH:C531609	HumanCurated
MONDO:0000686	skos:exactMatch	MESH:D020237	HumanCurated
MONDO:0009019	skos:exactMatch	MESH:C536439	HumanCurated
MONDO:0009018	skos:exactMatch	MESH:C563262	HumanCurated
MONDO:0009016	skos:exactMatch	MESH:C562399	HumanCurated
MONDO:0012648	skos:exactMatch	MESH:C535541	HumanCurated
MONDO:0009015	skos:exactMatch	MESH:C535473	HumanCurated
MONDO:0009014	skos:exactMatch	MESH:C565677	HumanCurated
MONDO:0009013	skos:exactMatch	MESH:C565678	HumanCurated
MONDO:0009012	skos:exactMatch	MESH:C565679	HumanCurated
MONDO:0012652	skos:exactMatch	MESH:C566968	HumanCurated
MONDO:0012650	skos:exactMatch	MESH:C566970	HumanCurated
MONDO:0012651	skos:exactMatch	MESH:C566969	HumanCurated
MONDO:0012656	skos:exactMatch	MESH:C566961	HumanCurated
MONDO:0012657	skos:exactMatch	MESH:C548078	HumanCurated
MONDO:0012654	skos:exactMatch	MESH:C566963	HumanCurated
MONDO:0000651	skos:exactMatch	MESH:D013896	HumanCurated
MONDO:0024623	skos:exactMatch	MESH:D010038	HumanCurated
MONDO:0012638	skos:exactMatch	MESH:C566985	HumanCurated
MONDO:0012639	skos:exactMatch	MESH:C567628	HumanCurated
MONDO:0012637	skos:exactMatch	MESH:C535756	HumanCurated
MONDO:0012642	skos:exactMatch	MESH:C567073	HumanCurated
MONDO:0012640	skos:exactMatch	MESH:C566984	HumanCurated
MONDO:0012645	skos:exactMatch	MESH:C566977	HumanCurated
MONDO:0012646	skos:exactMatch	MESH:C566976	HumanCurated
MONDO:0012643	skos:exactMatch	MESH:C566983	HumanCurated
MONDO:0012644	skos:exactMatch	MESH:C566982	HumanCurated
MONDO:0024619	skos:exactMatch	MESH:D002494	HumanCurated
MONDO:0024610	skos:exactMatch	MESH:D012876	HumanCurated
MONDO:0000665	skos:exactMatch	MESH:D001072	HumanCurated
MONDO:0012627	skos:exactMatch	MESH:C567002	HumanCurated
MONDO:0012625	skos:exactMatch	MESH:C567005	HumanCurated
MONDO:0012629	skos:exactMatch	MESH:C567001	HumanCurated
MONDO:0012630	skos:exactMatch	MESH:C567000	HumanCurated
MONDO:0012631	skos:exactMatch	MESH:C566999	HumanCurated
MONDO:0012634	skos:exactMatch	MESH:C566988	HumanCurated
MONDO:0012635	skos:exactMatch	MESH:C566987	HumanCurated
MONDO:0024608	skos:exactMatch	MESH:D004030	HumanCurated
MONDO:0022025	skos:exactMatch	MESH:C537083	HumanCurated
MONDO:0009049	skos:exactMatch	MESH:C565662	HumanCurated
MONDO:0009047	skos:exactMatch	MESH:D003456	HumanCurated
MONDO:0009046	skos:exactMatch	MESH:D058497	HumanCurated
MONDO:0022020	skos:exactMatch	MESH:C537939	HumanCurated
MONDO:0009045	skos:exactMatch	MESH:C536216	HumanCurated
MONDO:0010044	skos:exactMatch	MESH:C536642	HumanCurated
MONDO:0009044	skos:exactMatch	MESH:D003414	HumanCurated
MONDO:0010043	skos:exactMatch	MESH:C536644	HumanCurated
MONDO:0010046	skos:exactMatch	MESH:C536859	HumanCurated
MONDO:0009042	skos:exactMatch	MESH:C535597	HumanCurated
MONDO:0010045	skos:exactMatch	MESH:C537938	HumanCurated
