# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	MESH:C535776	HumanCurated
MONDO:0008491	stiff-person syndrome	skos:exactMatch	MESH:D016750	HumanCurated
MONDO:0008492	stiff skin syndrome	skos:exactMatch	MESH:C566112	HumanCurated
MONDO:0008493	overhydrated hereditary stomatocytosis	skos:exactMatch	MESH:C566111	HumanCurated
MONDO:0008494	cryohydrocytosis	skos:exactMatch	MESH:C535827	HumanCurated
MONDO:0008495	platelet storage pool deficiency	skos:exactMatch	MESH:D010981	HumanCurated
MONDO:0008496	storm syndrome	skos:exactMatch	MESH:C566109	HumanCurated
MONDO:0008497	Stormorken syndrome	skos:exactMatch	MESH:C566108	HumanCurated
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	skos:exactMatch	MESH:C566105	HumanCurated
MONDO:0008500	striae distensae, familial	skos:exactMatch	MESH:C566104	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	MESH:D013341	HumanCurated
MONDO:0008502	sulfhemoglobinemia, congenital	skos:exactMatch	MESH:C566102	HumanCurated
MONDO:0008503	Worster-Drought syndrome	skos:exactMatch	MESH:C536747	HumanCurated
MONDO:0008506	symphalangism of toes	skos:exactMatch	MESH:C566101	HumanCurated
MONDO:0008508	symphalangism, C. S. Lewis type	skos:exactMatch	MESH:C566100	HumanCurated
MONDO:0008509	distal symphalangism	skos:exactMatch	MESH:C566099	HumanCurated
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	skos:exactMatch	MESH:C566098	HumanCurated
MONDO:0008511	proximal symphalangism	skos:exactMatch	MESH:C536223	HumanCurated
MONDO:0008514	syndactyly type 3	skos:exactMatch	MESH:C538154	HumanCurated
MONDO:0008515	syndactyly type 4	skos:exactMatch	MESH:C566092	HumanCurated
MONDO:0008516	syndactyly type 5	skos:exactMatch	MESH:C538155	HumanCurated
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	skos:exactMatch	MESH:C566091	HumanCurated
MONDO:0008518	calcaneonavicular coalition	skos:exactMatch	MESH:C538156	HumanCurated
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	skos:exactMatch	MESH:C566090	HumanCurated
MONDO:0008522	synovial chondromatosis, familial, with dwarfism	skos:exactMatch	MESH:C566087	HumanCurated
MONDO:0008523	Blau syndrome	skos:exactMatch	MESH:C538157	HumanCurated
MONDO:0008524	syringomas, multiple	skos:exactMatch	MESH:C566085	HumanCurated
MONDO:0008525	syringomyelia, isolated	skos:exactMatch	MESH:C566084	HumanCurated
MONDO:0008526	talonavicular coalition	skos:exactMatch	MESH:C536895	HumanCurated
MONDO:0008530	teeth, odd shapes of	skos:exactMatch	MESH:C566076	HumanCurated
MONDO:0008533	teeth, supernumerary	skos:exactMatch	MESH:D014096	HumanCurated
MONDO:0008537	telecanthus	skos:exactMatch	MESH:C562941	HumanCurated
MONDO:0008540	extensor tendons of finger anomalies	skos:exactMatch	MESH:C566068	HumanCurated
MONDO:0008541	spermatic cord torsion	skos:exactMatch	MESH:D013086	HumanCurated
MONDO:0008542	tetralogy of fallot	skos:exactMatch	MESH:D013771	HumanCurated
MONDO:0008543	tetralogy of fallot and glaucoma	skos:exactMatch	MESH:C536501	HumanCurated
MONDO:0008544	tetramelic monodactyly	skos:exactMatch	MESH:C566066	HumanCurated
MONDO:0008545	thalassemia, beta+, silent allele	skos:exactMatch	MESH:C566065	HumanCurated
MONDO:0008547	thanatophoric dysplasia type 2	skos:exactMatch	MESH:C536508	HumanCurated
MONDO:0008549	thoracic dysostosis, isolated	skos:exactMatch	MESH:C566063	HumanCurated
MONDO:0008551	thoracolaryngopelvic dysplasia	skos:exactMatch	MESH:C536517	HumanCurated
MONDO:0008552	platelet-type bleeding disorder 16	skos:exactMatch	MESH:C566061	HumanCurated
MONDO:0008553	platelet-type bleeding disorder 17	skos:exactMatch	MESH:C566060	HumanCurated
MONDO:0008555	thrombocytopenia 2	skos:exactMatch	MESH:C536519	HumanCurated
MONDO:0008556	thrombocytopenia, cyclic	skos:exactMatch	MESH:C536899	HumanCurated
MONDO:0008560	thrombophilia due to activated protein C resistance	skos:exactMatch	MESH:D020016	HumanCurated
MONDO:0008561	thumb deformity	skos:exactMatch	MESH:C536903	HumanCurated
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	skos:exactMatch	MESH:C566054	HumanCurated
MONDO:0008564	DiGeorge syndrome	skos:exactMatch	MESH:D004062	HumanCurated
MONDO:0008565	familial thyroglossal duct cyst	skos:exactMatch	MESH:C536909	HumanCurated
MONDO:0008566	thyroid cancer, nonmedullary, 2	skos:exactMatch	MESH:C572845	HumanCurated
MONDO:0008568	thyroid hormone plasma membrane transport defect	skos:exactMatch	MESH:C536916	HumanCurated
MONDO:0008569	thyroid hormone resistance, generalized, autosomal dominant	skos:exactMatch	MESH:C567934	HumanCurated
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	skos:exactMatch	MESH:C566046	HumanCurated
MONDO:0008573	tibial torsion, bilateral medial	skos:exactMatch	MESH:C566045	HumanCurated
MONDO:0008575	nicotine dependence	skos:exactMatch	MESH:D014029	HumanCurated
MONDO:0008582	tooth and nail syndrome	skos:exactMatch	MESH:C536736	HumanCurated
MONDO:0008583	inherited torticollis	skos:exactMatch	MESH:C535425	HumanCurated
MONDO:0008584	torus palatinus and torus mandibularis	skos:exactMatch	MESH:C566043	HumanCurated
MONDO:0008585	HELLP syndrome	skos:exactMatch	MESH:D017359	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:exactMatch	MESH:C531835	HumanCurated
MONDO:0008587	tracheobronchopathia osteochondroplastica	skos:exactMatch	MESH:C536977	HumanCurated
MONDO:0008588	hereditary geniospasm	skos:exactMatch	MESH:C537682	HumanCurated
MONDO:0008589	tremor of intention, ataxia, and lipofuscinosis	skos:exactMatch	MESH:C566038	HumanCurated
MONDO:0008590	tremor, hereditary essential, 1	skos:exactMatch	MESH:C536545	HumanCurated
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	skos:exactMatch	MESH:C536406	HumanCurated
MONDO:0008592	tricho-dento-osseous syndrome	skos:exactMatch	MESH:C536549	HumanCurated
MONDO:0008594	familial multiple discoid fibromas	skos:exactMatch	MESH:C536847	HumanCurated
MONDO:0008595	trichoepitheliomas, multiple desmoplastic	skos:exactMatch	MESH:C566034	HumanCurated
MONDO:0008596	trichorhinophalangeal syndrome type I	skos:exactMatch	MESH:C536820	HumanCurated
MONDO:0008598	trichodysplasia-xeroderma syndrome	skos:exactMatch	MESH:C566032	HumanCurated
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	MESH:D014277	HumanCurated
MONDO:0008600	trigger thumb	skos:exactMatch	MESH:D052582	HumanCurated
MONDO:0008601	triglyceride storage disease, type 1	skos:exactMatch	MESH:C566031	HumanCurated
MONDO:0008602	triglyceride storage disease, type 2	skos:exactMatch	MESH:C566030	HumanCurated
MONDO:0008604	triphalangeal thumb with double phalanges	skos:exactMatch	MESH:C566028	HumanCurated
MONDO:0008605	triphalangeal thumb, Nonopposable	skos:exactMatch	MESH:C536562	HumanCurated
MONDO:0008606	Say-field-Coldwell syndrome	skos:exactMatch	MESH:C536619	HumanCurated
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	skos:exactMatch	MESH:C536564	HumanCurated
MONDO:0008608	Down syndrome	skos:exactMatch	MESH:D004314	HumanCurated
MONDO:0008611	humerus trochlea aplasia	skos:exactMatch	MESH:C566022	HumanCurated
MONDO:0008613	Tuftsin deficiency	skos:exactMatch	MESH:C562872	HumanCurated
MONDO:0008615	tune deafness	skos:exactMatch	MESH:C566019	HumanCurated
MONDO:0008616	obsolete twinning due to superfetation	skos:exactMatch	MESH:C566018	HumanCurated
MONDO:0008617	inflammatory bowel disease 11	skos:exactMatch	MESH:C567154	HumanCurated
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	skos:exactMatch	MESH:C537349	HumanCurated
MONDO:0008619	ulna metaphyseal dysplasia syndrome	skos:exactMatch	MESH:C536935	HumanCurated
MONDO:0008620	upper limb mesomelic dysplasia	skos:exactMatch	MESH:C538069	HumanCurated
MONDO:0008621	uncombable hair syndrome	skos:exactMatch	MESH:C536939	HumanCurated
MONDO:0008622	tricho-retino-dento-digital syndrome	skos:exactMatch	MESH:C536576	HumanCurated
MONDO:0008623	Undritz anomaly	skos:exactMatch	MESH:C566014	HumanCurated
MONDO:0008624	Upington disease	skos:exactMatch	MESH:C536472	HumanCurated
MONDO:0008625	obsolete urate-binding globulin, decrease 1N	skos:exactMatch	MESH:C566013	HumanCurated
MONDO:0008626	ureter, bifid or double	skos:exactMatch	MESH:C566012	HumanCurated
MONDO:0008627	ureter cancer	skos:exactMatch	MESH:D014516	HumanCurated
MONDO:0008628	ureterocele	skos:exactMatch	MESH:D014518	HumanCurated
MONDO:0008632	urticaria, aquagenic	skos:exactMatch	MESH:C562481	HumanCurated
MONDO:0008634	urticaria, familial localized heat	skos:exactMatch	MESH:C566011	HumanCurated
MONDO:0008635	uterine anomalies	skos:exactMatch	MESH:C562565	HumanCurated
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	skos:exactMatch	MESH:C566010	HumanCurated
MONDO:0008638	varicose disease	skos:exactMatch	MESH:D014648	HumanCurated
MONDO:0008640	vasculitis, lymphocytic, nodular	skos:exactMatch	MESH:C566008	HumanCurated
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:exactMatch	MESH:C566007	HumanCurated
MONDO:0008645	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome	skos:exactMatch	MESH:C537497	HumanCurated
MONDO:0008649	venular insufficiency, systemic	skos:exactMatch	MESH:C566004	HumanCurated
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	skos:exactMatch	MESH:C536344	HumanCurated
MONDO:0008651	vertebral hypoplasia with lumbar kyphosis	skos:exactMatch	MESH:C566002	HumanCurated
MONDO:0008652	congenital vertical talus	skos:exactMatch	MESH:C536345	HumanCurated
MONDO:0008654	nystagmus 4, congenital, autosomal dominant	skos:exactMatch	MESH:C537856	HumanCurated
MONDO:0008655	vestibulocochlear dysfunction, progressive	skos:exactMatch	MESH:C536346	HumanCurated
MONDO:0008659	transcobalamin I deficiency	skos:exactMatch	MESH:C562798	HumanCurated
MONDO:0008660	autosomal dominant hypophosphatemic rickets	skos:exactMatch	MESH:C562791	HumanCurated
MONDO:0008661	vitiligo	skos:exactMatch	MESH:D014820	HumanCurated
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	skos:exactMatch	MESH:C536352	HumanCurated
MONDO:0008663	snowflake vitreoretinal degeneration	skos:exactMatch	MESH:C536677	HumanCurated
MONDO:0008665	ptosis-vocal cord paralysis syndrome	skos:exactMatch	MESH:C536923	HumanCurated
MONDO:0008666	volvulus of midgut	skos:exactMatch	MESH:C562456	HumanCurated
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	MESH:D006623	HumanCurated
MONDO:0008668	von Willebrand disease 1	skos:exactMatch	MESH:D056725	HumanCurated
MONDO:0008669	vulvovaginitis, allergic seminal	skos:exactMatch	MESH:C565993	HumanCurated
MONDO:0008671	Waardenburg syndrome type 2A	skos:exactMatch	MESH:C536464	HumanCurated
MONDO:0008673	acrofacial dysostosis, Weyers type	skos:exactMatch	MESH:C536695	HumanCurated
MONDO:0008675	freeman-Sheldon syndrome	skos:exactMatch	MESH:C535483	HumanCurated
MONDO:0008678	Williams syndrome	skos:exactMatch	MESH:D018980	HumanCurated
MONDO:0008680	Wilms tumor 2	skos:exactMatch	MESH:C536853	HumanCurated
MONDO:0008681	WAGR syndrome	skos:exactMatch	MESH:D017624	HumanCurated
MONDO:0008682	Denys-Drash syndrome	skos:exactMatch	MESH:D030321	HumanCurated
MONDO:0008683	Wilms tumor 3	skos:exactMatch	MESH:C565991	HumanCurated
MONDO:0008684	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D054877	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	skos:exactMatch	MESH:C536745	HumanCurated
MONDO:0008688	WT limb-blood syndrome	skos:exactMatch	MESH:C536751	HumanCurated
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	skos:exactMatch	MESH:C565989	HumanCurated
MONDO:0008692	abetalipoproteinemia	skos:exactMatch	MESH:D000012	HumanCurated
MONDO:0008693	ablepharon macrostomia syndrome	skos:exactMatch	MESH:C535557	HumanCurated
MONDO:0008694	pseudoprogeria syndrome	skos:exactMatch	MESH:C563111	HumanCurated
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	skos:exactMatch	MESH:C536000	HumanCurated
MONDO:0008699	achalasia microcephaly syndrome	skos:exactMatch	MESH:C536010	HumanCurated
MONDO:0008700	acheiropody	skos:exactMatch	MESH:C536014	HumanCurated
MONDO:0008701	achondrogenesis type IA	skos:exactMatch	MESH:C536015	HumanCurated
MONDO:0008702	achondrogenesis type II	skos:exactMatch	MESH:C536017	HumanCurated
MONDO:0008704	short-limb skeletal dysplasia with severe combined immunodeficiency	skos:exactMatch	MESH:C565984	HumanCurated
MONDO:0008705	lysosomal acid phosphatase deficiency	skos:exactMatch	MESH:C562645	HumanCurated
MONDO:0008706	Ackerman syndrome	skos:exactMatch	MESH:C538170	HumanCurated
MONDO:0008707	acro-renal-mandibular syndrome	skos:exactMatch	MESH:C535665	HumanCurated
MONDO:0008708	acrocallosal syndrome	skos:exactMatch	MESH:D055673	HumanCurated
MONDO:0008709	acrocephalopolydactyly	skos:exactMatch	MESH:C573722	HumanCurated
MONDO:0008711	Goodman syndrome	skos:exactMatch	MESH:C537287	HumanCurated
MONDO:0008712	acrocraniofacial dysostosis	skos:exactMatch	MESH:C536892	HumanCurated
MONDO:0008713	acrodermatitis enteropathica	skos:exactMatch	MESH:C538178	HumanCurated
MONDO:0008714	acrofacial dysostosis Rodriguez type	skos:exactMatch	MESH:C538183	HumanCurated
MONDO:0008716	acrogeria	skos:exactMatch	MESH:C538187	HumanCurated
MONDO:0008719	acrorenal syndrome, autosomal recessive	skos:exactMatch	MESH:C535666	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	skos:exactMatch	MESH:C535668	HumanCurated
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	MESH:C536038	HumanCurated
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	MESH:C537596	HumanCurated
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	skos:exactMatch	MESH:C538236	HumanCurated
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:exactMatch	MESH:C535979	HumanCurated
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	skos:exactMatch	MESH:C535978	HumanCurated
MONDO:0008731	familial adrenal hypoplasia with absent pituitary luteinizing hormone	skos:exactMatch	MESH:C565976	HumanCurated
MONDO:0008733	familial glucocorticoid deficiency	skos:exactMatch	MESH:C565974	HumanCurated
MONDO:0008735	adrenocortical unresponsiveness to ACTH with postreceptor defect	skos:exactMatch	MESH:C565971	HumanCurated
MONDO:0008737	congenital afibrinogenemia	skos:exactMatch	MESH:D000347	HumanCurated
MONDO:0008741	PAGOD syndrome	skos:exactMatch	MESH:C537018	HumanCurated
MONDO:0008743	Stimmler syndrome	skos:exactMatch	MESH:C565968	HumanCurated
MONDO:0008744	alar cartilages hypoplasia-coloboma-telecanthus syndrome	skos:exactMatch	MESH:C535967	HumanCurated
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	MESH:C537730	HumanCurated
MONDO:0008747	oculocutaneous albinism type 3	skos:exactMatch	MESH:C537731	HumanCurated
MONDO:0008748	Hermansky-Pudlak syndrome 1	skos:exactMatch	MESH:C538539	HumanCurated
MONDO:0008749	pseudohypoparathyroidism type 2	skos:exactMatch	MESH:C548077	HumanCurated
MONDO:0008750	microcephaly-albinism-digital anomalies syndrome	skos:exactMatch	MESH:C537322	HumanCurated
MONDO:0008752	Alexander disease	skos:exactMatch	MESH:D038261	HumanCurated
MONDO:0008753	alkaptonuria	skos:exactMatch	MESH:D000474	HumanCurated
MONDO:0008754	alopecia - contractures - dwarfism - intellectual disability syndrome	skos:exactMatch	MESH:C537051	HumanCurated
MONDO:0008755	Moynahan syndrome	skos:exactMatch	MESH:C537052	HumanCurated
MONDO:0008757	alopecia universalis congenita	skos:exactMatch	MESH:C537055	HumanCurated
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	MESH:C536582	HumanCurated
MONDO:0008760	beta-ketothiolase deficiency	skos:exactMatch	MESH:C535434	HumanCurated
MONDO:0008761	obsolete alpha-2-deficient collagen disease	skos:exactMatch	MESH:C565963	HumanCurated
MONDO:0008763	Alstrom syndrome	skos:exactMatch	MESH:D056769	HumanCurated
MONDO:0008765	Leber congenital amaurosis 2	skos:exactMatch	MESH:C536601	HumanCurated
MONDO:0008766	amaurosis-hypertrichosis syndrome	skos:exactMatch	MESH:C536604	HumanCurated
MONDO:0008770	amelogenesis imperfecta type 1C	skos:exactMatch	MESH:C567147	HumanCurated
MONDO:0008771	amelogenesis imperfecta type 1G	skos:exactMatch	MESH:C538241	HumanCurated
MONDO:0008772	amelogenesis imperfecta type 2A1	skos:exactMatch	MESH:C567146	HumanCurated
MONDO:0008772	amelogenesis imperfecta type 2A1	skos:exactMatch	MESH:C538242	HumanCurated
MONDO:0008773	amino aciduria with mental deficiency, dwarfism, muscular dystrophy, osteoporosis, and acidosis	skos:exactMatch	MESH:C565960	HumanCurated
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	skos:exactMatch	MESH:C565453	HumanCurated
MONDO:0008775	Amobarbital, deficient N-hydroxylation of	skos:exactMatch	MESH:C565959	HumanCurated
MONDO:0008776	amyloidosis of gingiva and conjunctiva, with intellectual disability	skos:exactMatch	MESH:C565958	HumanCurated
MONDO:0008777	gelatinous drop-like corneal dystrophy	skos:exactMatch	MESH:C535480	HumanCurated
MONDO:0008778	amyloidosis, cutaneous bullous	skos:exactMatch	MESH:C562644	HumanCurated
MONDO:0008779	arthrogryposis	skos:exactMatch	MESH:D001176	HumanCurated
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	skos:exactMatch	MESH:C565957	HumanCurated
MONDO:0008781	juvenile amyotrophic lateral sclerosis with dementia	skos:exactMatch	MESH:C565956	HumanCurated
MONDO:0008782	amyotrophic lateral sclerosis with polyglucosan bodies	skos:exactMatch	MESH:C565955	HumanCurated
MONDO:0008783	Tangier disease	skos:exactMatch	MESH:D013631	HumanCurated
MONDO:0008785	sideroblastic anemia 2	skos:exactMatch	MESH:C567145	HumanCurated
MONDO:0008786	pyridoxine-responsive sideroblastic anemia	skos:exactMatch	MESH:C565954	HumanCurated
MONDO:0008788	IRIDA syndrome	skos:exactMatch	MESH:C562385	HumanCurated
MONDO:0008789	anemia, nonspherocytic hemolytic, associated with abnormality of red cell membrane	skos:exactMatch	MESH:C565953	HumanCurated
MONDO:0008790	anemia, nonspherocytic hemolytic, possibly due to defect in porphyrin metabolism	skos:exactMatch	MESH:C565952	HumanCurated
MONDO:0008792	familial angiolipomatosis	skos:exactMatch	MESH:C565951	HumanCurated
MONDO:0008793	angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert	skos:exactMatch	MESH:C536367	HumanCurated
MONDO:0008795	aniridia-cerebellar ataxia-intellectual disability syndrome	skos:exactMatch	MESH:C536370	HumanCurated
MONDO:0008796	aniridia-renal agenesis-psychomotor retardation syndrome	skos:exactMatch	MESH:C000598722	HumanCurated
MONDO:0008797	anodontia	skos:exactMatch	MESH:D000848	HumanCurated
MONDO:0008798	nonsyndromic congenital nail disorder 4	skos:exactMatch	MESH:C536377	HumanCurated
MONDO:0008800	microphthalmia with limb anomalies	skos:exactMatch	MESH:C537769	HumanCurated
MONDO:0008802	antithrombin, familial hemorrhagic diathesis due to	skos:exactMatch	MESH:C565947	HumanCurated
MONDO:0008806	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	skos:exactMatch	MESH:C535881	HumanCurated
MONDO:0008808	aplasia cutis congenita-intestinal lymphangiectasia syndrome	skos:exactMatch	MESH:C537788	HumanCurated
MONDO:0008809	polyneuropathy-hand defect syndrome	skos:exactMatch	MESH:C535624	HumanCurated
MONDO:0008811	XK aprosencephaly	skos:exactMatch	MESH:C536767	HumanCurated
MONDO:0008812	AREDYLD syndrome	skos:exactMatch	MESH:C537427	HumanCurated
MONDO:0008813	arachnoid cyst	skos:exactMatch	MESH:D016080	HumanCurated
MONDO:0008814	hyperargininemia	skos:exactMatch	MESH:D020162	HumanCurated
MONDO:0008815	argininosuccinic aciduria	skos:exactMatch	MESH:D056807	HumanCurated
MONDO:0008818	arterial tortuosity syndrome	skos:exactMatch	MESH:C565942	HumanCurated
MONDO:0008819	arteriosclerosis, severe juvenile	skos:exactMatch	MESH:C565941	HumanCurated
