# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0021512	skos:exactMatch	SCTID:92437008	HumanCurated	benign neoplasm of thymus
MONDO:0008534	skos:exactMatch	SCTID:238763007	HumanCurated	generalized essential telangiectasia
MONDO:0008533	skos:exactMatch	SCTID:8666004	HumanCurated	teeth, supernumerary
MONDO:0008532	skos:exactMatch	SCTID:21995002	HumanCurated	teeth present at birth
MONDO:0021503	skos:exactMatch	SCTID:92117002	HumanCurated	benign neoplasm of gallbladder
MONDO:0021505	skos:exactMatch	SCTID:92083007	HumanCurated	benign neoplasm of endocardium
MONDO:0021506	skos:exactMatch	SCTID:92405007	HumanCurated	benign neoplasm of spinal cord
MONDO:0021507	skos:exactMatch	SCTID:92029009	HumanCurated	benign neoplasm of brain stem
MONDO:0021508	skos:exactMatch	SCTID:92087008	HumanCurated	benign neoplasm of epicardium
MONDO:0021509	skos:exactMatch	SCTID:92238001	HumanCurated	benign neoplasm of myocardium
MONDO:0021500	skos:exactMatch	SCTID:92408009	HumanCurated	benign neoplasm of spleen
MONDO:0021501	skos:exactMatch	SCTID:92385005	HumanCurated	benign neoplasm of small intestine
MONDO:0008547	skos:exactMatch	SCTID:389158007	HumanCurated	thanatophoric dysplasia type 2
MONDO:0008542	skos:exactMatch	SCTID:86299006	HumanCurated	tetralogy of fallot
MONDO:0008541	skos:exactMatch	SCTID:81996005	HumanCurated	spermatic cord torsion
MONDO:0021577	skos:exactMatch	SCTID:278044006	HumanCurated	malignant mediastinal neural neoplasm
MONDO:0021578	skos:exactMatch	SCTID:126559003	HumanCurated	sternal neoplasm
MONDO:0008599	skos:exactMatch	SCTID:31681005	HumanCurated	trigeminal neuralgia
MONDO:0008596	skos:exactMatch	SCTID:254091006	HumanCurated	trichorhinophalangeal syndrome type I
MONDO:0008592	skos:exactMatch	SCTID:38993008	HumanCurated	tricho-dento-osseous syndrome
MONDO:0021568	skos:exactMatch	SCTID:95568003	HumanCurated	renal tubule disorder
MONDO:0021569	skos:exactMatch	SCTID:718178006	HumanCurated	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
MONDO:0021569	skos:exactMatch	SCTID:240072005	HumanCurated	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
MONDO:0021562	skos:exactMatch	SCTID:239095007	HumanCurated	omphalitis
MONDO:0021559	skos:exactMatch	SCTID:191216004	HumanCurated	non-autoimmune hemolytic anemia
MONDO:0021553	skos:exactMatch	SCTID:16631009	HumanCurated	transverse myelitis
MONDO:0008575	skos:exactMatch	SCTID:56294008	HumanCurated	nicotine dependence
MONDO:0021540	skos:exactMatch	SCTID:254644003	HumanCurated	hamartoma of lung
MONDO:0021541	skos:exactMatch	SCTID:93470007	HumanCurated	hemangioma of retina
MONDO:0021542	skos:exactMatch	SCTID:255022003	HumanCurated	hemangioma of choroid
MONDO:0021543	skos:exactMatch	SCTID:304990002	HumanCurated	hemangioma of gingiva
MONDO:0008588	skos:exactMatch	SCTID:718103001	HumanCurated	hereditary geniospasm
MONDO:0008587	skos:exactMatch	SCTID:54675009	HumanCurated	tracheobronchopathia osteochondroplastica
MONDO:0008586	skos:exactMatch	SCTID:95435007	HumanCurated	esophageal atresia/tracheoesophageal fistula
MONDO:0008583	skos:exactMatch	SCTID:268240006	HumanCurated	inherited torticollis
MONDO:0008583	skos:exactMatch	SCTID:70070008	HumanCurated	inherited torticollis
MONDO:0008582	skos:exactMatch	SCTID:400036004	HumanCurated	tooth and nail syndrome
MONDO:0021535	skos:exactMatch	SCTID:254613007	HumanCurated	pancreatic neuroendocrine tumor G1
MONDO:0021537	skos:exactMatch	SCTID:422541001	HumanCurated	undifferentiated carcinoma of nasopharynx
MONDO:0021538	skos:exactMatch	SCTID:403889000	HumanCurated	verrucous carcinoma of oral cavity
MONDO:0021539	skos:exactMatch	SCTID:399906000	HumanCurated	hamartoma of skin appendage
MONDO:0008608	skos:exactMatch	SCTID:41040004	HumanCurated	Down syndrome
MONDO:0700092	skos:exactMatch	SCTID:700364009	HumanCurated	neurodevelopmental disorder
MONDO:0008600	skos:exactMatch	SCTID:42786005	HumanCurated	trigger thumb
MONDO:0008638	skos:exactMatch	SCTID:128060009	HumanCurated	varicose disease
MONDO:0008637	skos:exactMatch	SCTID:18910001	HumanCurated	bifid uvula
MONDO:0008636	skos:exactMatch	SCTID:722431007	HumanCurated	double uterus-hemivagina-renal agenesis syndrome
MONDO:0008633	skos:exactMatch	SCTID:402417009	HumanCurated	Muckle-Wells syndrome
MONDO:0008632	skos:exactMatch	SCTID:89870006	HumanCurated	urticaria, aquagenic
MONDO:0021605	skos:exactMatch	SCTID:231824001	HumanCurated	benign eyelid neoplasm
MONDO:0021607	skos:exactMatch	SCTID:231826004	HumanCurated	eyelid seborrheic keratosis
MONDO:0008648	skos:exactMatch	SCTID:233906007	HumanCurated	ventricular tachycardia, familial
MONDO:0008645	skos:exactMatch	SCTID:719823007	HumanCurated	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome
MONDO:0008642	skos:exactMatch	SCTID:27742002	HumanCurated	VACTERL/vater association
MONDO:0008641	skos:exactMatch	SCTID:720854004	HumanCurated	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
MONDO:0008619	skos:exactMatch	SCTID:715242008	HumanCurated	ulna metaphyseal dysplasia syndrome
MONDO:0008618	skos:exactMatch	SCTID:715472000	HumanCurated	mesomelic dwarfism, Reinhardt-Pfeiffer type
MONDO:0008615	skos:exactMatch	SCTID:55647004	HumanCurated	tune deafness
MONDO:0008613	skos:exactMatch	SCTID:234584007	HumanCurated	Tuftsin deficiency
MONDO:0008611	skos:exactMatch	SCTID:732928005	HumanCurated	humerus trochlea aplasia
MONDO:0008610	skos:exactMatch	SCTID:51886007	HumanCurated	blue color blindness
MONDO:0008628	skos:exactMatch	SCTID:12818004	HumanCurated	ureterocele
MONDO:0008627	skos:exactMatch	SCTID:363458004	HumanCurated	ureter cancer
MONDO:0008624	skos:exactMatch	SCTID:719041000	HumanCurated	Upington disease
MONDO:0008622	skos:exactMatch	SCTID:719910004	HumanCurated	tricho-retino-dento-digital syndrome
MONDO:0008621	skos:exactMatch	SCTID:254230001	HumanCurated	uncombable hair syndrome
MONDO:0700015	skos:exactMatch	SCTID:48082007	HumanCurated	chromosome 8 disorder
MONDO:0700040	skos:exactMatch	SCTID:16716281000119108	HumanCurated	neonatal jaundice due to ABO incompatibility
MONDO:0700051	skos:exactMatch	SCTID:27916005	HumanCurated	liver abscess (disease)
MONDO:0700052	skos:exactMatch	SCTID:235795007	HumanCurated	intersphincteric abscess
MONDO:0021494	skos:exactMatch	SCTID:92279000	HumanCurated	benign neoplasm of parotid gland
MONDO:0021495	skos:exactMatch	SCTID:92413008	HumanCurated	benign neoplasm of sublingual gland
MONDO:0021496	skos:exactMatch	SCTID:92185002	HumanCurated	benign neoplasm of lip
MONDO:0021497	skos:exactMatch	SCTID:275269004	HumanCurated	benign neoplasm of cerebrum
MONDO:0021498	skos:exactMatch	SCTID:92297008	HumanCurated	benign neoplasm of placenta
MONDO:0021499	skos:exactMatch	SCTID:92050000	HumanCurated	benign neoplasm of cerebellum
MONDO:0021490	skos:exactMatch	SCTID:92337009	HumanCurated	benign neoplasm of sebaceous gland
MONDO:0021491	skos:exactMatch	SCTID:92126004	HumanCurated	benign neoplasm of gum
MONDO:0021492	skos:exactMatch	SCTID:92205005	HumanCurated	benign neoplasm of major salivary gland
MONDO:0021493	skos:exactMatch	SCTID:92220004	HumanCurated	benign neoplasm of minor salivary gland
MONDO:0021483	skos:exactMatch	SCTID:92115005	HumanCurated	benign neoplasm of frontal sinus
MONDO:0021484	skos:exactMatch	SCTID:92211008	HumanCurated	benign neoplasm of maxillary sinus
MONDO:0021485	skos:exactMatch	SCTID:189151003	HumanCurated	benign neoplasm of iris
MONDO:0021486	skos:exactMatch	SCTID:92060009	HumanCurated	benign neoplasm of ciliary body
MONDO:0021487	skos:exactMatch	SCTID:92059004	HumanCurated	benign neoplasm of choroid
MONDO:0021488	skos:exactMatch	SCTID:92169007	HumanCurated	benign neoplasm of lacrimal gland
MONDO:0021489	skos:exactMatch	SCTID:92422009	HumanCurated	benign neoplasm of sweat gland
MONDO:0021480	skos:exactMatch	SCTID:92386006	HumanCurated	benign neoplasm of soft palate
MONDO:0021481	skos:exactMatch	SCTID:92415001	HumanCurated	benign neoplasm of submandibular gland
MONDO:0021482	skos:exactMatch	SCTID:92218002	HumanCurated	benign neoplasm of middle ear
MONDO:0021472	skos:exactMatch	SCTID:92336000	HumanCurated	benign neoplasm of scrotum
MONDO:0021473	skos:exactMatch	SCTID:92088003	HumanCurated	benign neoplasm of epididymis
MONDO:0021474	skos:exactMatch	SCTID:255181009	HumanCurated	benign neoplasm of ear
MONDO:0021475	skos:exactMatch	SCTID:92241005	HumanCurated	benign neoplasm of nasal cavity
MONDO:0021476	skos:exactMatch	SCTID:92443005	HumanCurated	benign neoplasm of tongue
MONDO:0021477	skos:exactMatch	SCTID:92404006	HumanCurated	benign neoplasm of sphenoidal sinus
MONDO:0021478	skos:exactMatch	SCTID:188800003	HumanCurated	benign neoplasm of nasopharynx
MONDO:0021479	skos:exactMatch	SCTID:92259008	HumanCurated	benign neoplasm of oropharynx
MONDO:0008499	skos:exactMatch	SCTID:763631006	HumanCurated	short stature-wormian bones-dextrocardia syndrome
MONDO:0008497	skos:exactMatch	SCTID:711407000	HumanCurated	Stormorken syndrome
MONDO:0021470	skos:exactMatch	SCTID:92264007	HumanCurated	benign neoplasm of pancreas
MONDO:0021471	skos:exactMatch	SCTID:92086004	HumanCurated	benign neoplasm of endometrium
MONDO:0008495	skos:exactMatch	SCTID:234474009	HumanCurated	platelet storage pool deficiency
MONDO:0008493	skos:exactMatch	SCTID:722125003	HumanCurated	overhydrated hereditary stomatocytosis
MONDO:0008492	skos:exactMatch	SCTID:765187004	HumanCurated	stiff skin syndrome
MONDO:0008491	skos:exactMatch	SCTID:5217008	HumanCurated	stiff-person syndrome
MONDO:0008490	skos:exactMatch	SCTID:699313003	HumanCurated	otospondylomegaepiphyseal dysplasia, autosomal dominant
MONDO:0021469	skos:exactMatch	SCTID:91978004	HumanCurated	benign neoplasm of anus
MONDO:0021461	skos:exactMatch	SCTID:92139000	HumanCurated	benign neoplasm of hypopharynx
MONDO:0021462	skos:exactMatch	SCTID:92318000	HumanCurated	benign neoplasm of rectum
MONDO:0021463	skos:exactMatch	SCTID:92272009	HumanCurated	benign neoplasm of parathyroid gland
MONDO:0021464	skos:exactMatch	SCTID:92040001	HumanCurated	benign neoplasm of cecum
MONDO:0021465	skos:exactMatch	SCTID:91981009	HumanCurated	benign neoplasm of appendix
MONDO:0021467	skos:exactMatch	SCTID:92319008	HumanCurated	benign neoplasm of renal pelvis
MONDO:0021468	skos:exactMatch	SCTID:91968002	HumanCurated	benign neoplasm of adrenal medulla
MONDO:0021460	skos:exactMatch	SCTID:255154009	HumanCurated	benign neoplasm of salivary gland
MONDO:0021458	skos:exactMatch	SCTID:92286008	HumanCurated	benign neoplasm of penis
MONDO:0021459	skos:exactMatch	SCTID:92091003	HumanCurated	benign neoplasm of esophagus
MONDO:0008438	skos:exactMatch	SCTID:723820001	HumanCurated	hereditary spastic paraplegia 4
MONDO:0021412	skos:exactMatch	SCTID:29074008	HumanCurated	polyp of maxillary sinus
MONDO:0008436	skos:exactMatch	SCTID:238776001	HumanCurated	Sneddon syndrome
MONDO:0008434	skos:exactMatch	SCTID:401315004	HumanCurated	Smith-Magenis syndrome
MONDO:0008433	skos:exactMatch	SCTID:254632001	HumanCurated	small cell lung carcinoma
MONDO:0021404	skos:exactMatch	SCTID:90685008	HumanCurated	polyp of sphenoidal sinus
MONDO:0021408	skos:exactMatch	SCTID:195759002	HumanCurated	polyp of frontal sinus
MONDO:0021400	skos:exactMatch	SCTID:68496003	HumanCurated	polyp of colon
MONDO:0008449	skos:exactMatch	SCTID:67531005	HumanCurated	spina bifida
MONDO:0021402	skos:exactMatch	SCTID:95211004	HumanCurated	polyp of external auditory canal
MONDO:0008448	skos:exactMatch	SCTID:765092004	HumanCurated	spheroid body myopathy
MONDO:0008445	skos:exactMatch	SCTID:716199000	HumanCurated	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
MONDO:0008416	skos:exactMatch	SCTID:239076000	HumanCurated	palmoplantar keratoderma-sclerodactyly syndrome
MONDO:0008412	skos:exactMatch	SCTID:240796008	HumanCurated	intestinal schistosomiasis
MONDO:0008411	skos:exactMatch	SCTID:700211007	HumanCurated	ulnar-mammary syndrome
MONDO:0008410	skos:exactMatch	SCTID:53406005	HumanCurated	Scheuermann disease
MONDO:0008429	skos:exactMatch	SCTID:254114000	HumanCurated	Singleton-Merten dysplasia
MONDO:0008428	skos:exactMatch	SCTID:7611002	HumanCurated	septooptic dysplasia
MONDO:0008426	skos:exactMatch	SCTID:719069008	HumanCurated	Shprintzen-Goldberg syndrome
MONDO:0008425	skos:exactMatch	SCTID:716230005	HumanCurated	omphalocele syndrome, Shprintzen-Goldberg type
MONDO:0021450	skos:exactMatch	SCTID:92132009	HumanCurated	benign neoplasm of heart
MONDO:0021451	skos:exactMatch	SCTID:92030004	HumanCurated	benign neoplasm of brain
MONDO:0021452	skos:exactMatch	SCTID:92070006	HumanCurated	benign neoplasm of cornea
MONDO:0021453	skos:exactMatch	SCTID:92321003	HumanCurated	benign neoplasm of retina
MONDO:0021454	skos:exactMatch	SCTID:92097004	HumanCurated	benign neoplasm of eye
MONDO:0021455	skos:exactMatch	SCTID:92246000	HumanCurated	benign neoplasm of neck
MONDO:0021456	skos:exactMatch	SCTID:92410006	HumanCurated	benign neoplasm of sternum
MONDO:0021457	skos:exactMatch	SCTID:92298003	HumanCurated	benign neoplasm of pleura
MONDO:0008479	skos:exactMatch	SCTID:254078005	HumanCurated	spondylometaphyseal dysplasia, 'corner fracture' type
MONDO:0008478	skos:exactMatch	SCTID:719304005	HumanCurated	spondylometaphyseal dysplasia, Schmidt type
MONDO:0008476	skos:exactMatch	SCTID:702350003	HumanCurated	spondyloepimetaphyseal dysplasia, Strudwick type
MONDO:0008475	skos:exactMatch	SCTID:274152003	HumanCurated	spondylolisthesis
MONDO:0008473	skos:exactMatch	SCTID:719204007	HumanCurated	spondyloepimetaphyseal dysplasia, Maroteaux type
MONDO:0008471	skos:exactMatch	SCTID:278713008	HumanCurated	spondyloepiphyseal dysplasia congenita
MONDO:0021447	skos:exactMatch	SCTID:92428008	HumanCurated	benign neoplasm of testis
MONDO:0021449	skos:exactMatch	SCTID:92411005	HumanCurated	benign neoplasm of stomach
MONDO:0021440	skos:exactMatch	SCTID:92384009	HumanCurated	benign neoplasm of skin
MONDO:0021441	skos:exactMatch	SCTID:271956003	HumanCurated	benign neoplasm of exocrine pancreas
MONDO:0021443	skos:exactMatch	SCTID:92197001	HumanCurated	benign neoplasm of lymph node
MONDO:0021444	skos:exactMatch	SCTID:92170008	HumanCurated	benign neoplasm of large intestine
MONDO:0021445	skos:exactMatch	SCTID:419645003	HumanCurated	benign neoplasm of oral cavity
MONDO:0021446	skos:exactMatch	SCTID:92089006	HumanCurated	benign neoplasm of epiglottis
MONDO:0008488	skos:exactMatch	SCTID:716233007	HumanCurated	holoprosencephaly-radial heart renal anomalies syndrome
MONDO:0008487	skos:exactMatch	SCTID:69878008	HumanCurated	polycystic ovary syndrome
MONDO:0008485	skos:exactMatch	SCTID:109433009	HumanCurated	sebocystomatosis
MONDO:0008484	skos:exactMatch	SCTID:719305006	HumanCurated	stapes ankylosis with broad thumbs and toes
MONDO:0008482	skos:exactMatch	SCTID:79120002	HumanCurated	Sprengel deformity
MONDO:0008481	skos:exactMatch	SCTID:387800004	HumanCurated	spondylosis, cervical
MONDO:0021437	skos:exactMatch	SCTID:695751021000132104	HumanCurated	lipoma of stomach
MONDO:0021439	skos:exactMatch	SCTID:92296004	HumanCurated	benign neoplasm of pituitary gland
MONDO:0021431	skos:exactMatch	SCTID:254437001	HumanCurated	squamous cell carcinoma of buccal mucosa
MONDO:0008458	skos:exactMatch	SCTID:715751004	HumanCurated	spinocerebellar ataxia type 2
MONDO:0008457	skos:exactMatch	SCTID:715752006	HumanCurated	spinocerebellar ataxia type 6
MONDO:0008450	skos:exactMatch	SCTID:426055002	HumanCurated	spinal arachnoiditis
MONDO:0021427	skos:exactMatch	SCTID:255071008	HumanCurated	squamous cell carcinoma of lip
MONDO:0021429	skos:exactMatch	SCTID:276954004	HumanCurated	squamous cell carcinoma of floor of mouth
MONDO:0021420	skos:exactMatch	SCTID:9078005	HumanCurated	polyp of vocal cord
MONDO:0021424	skos:exactMatch	SCTID:254796009	HumanCurated	hemangiopericytoma of skin
MONDO:0008466	skos:exactMatch	SCTID:722032005	HumanCurated	Karsch-Neugebauer syndrome
MONDO:0008465	skos:exactMatch	SCTID:724069009	HumanCurated	Patterson-Stevenson-Fontaine syndrome
MONDO:0008460	skos:exactMatch	SCTID:726724005	HumanCurated	splenogonadal fusion-limb defects-micrognathia syndrome
MONDO:0021416	skos:exactMatch	SCTID:197433003	HumanCurated	polyp of gallbladder
MONDO:0021418	skos:exactMatch	SCTID:23966000	HumanCurated	polyp of ethmoidal sinus
MONDO:0008518	skos:exactMatch	SCTID:62628008	HumanCurated	calcaneonavicular coalition
MONDO:0008516	skos:exactMatch	SCTID:719159004	HumanCurated	syndactyly type 5
MONDO:0008515	skos:exactMatch	SCTID:719158007	HumanCurated	syndactyly type 4
MONDO:0008514	skos:exactMatch	SCTID:715725001	HumanCurated	syndactyly type 3
MONDO:0008512	skos:exactMatch	SCTID:715723008	HumanCurated	syndactyly type 1
MONDO:0008510	skos:exactMatch	SCTID:732955001	HumanCurated	symphalangism with multiple anomalies of hands and feet
MONDO:0008527	skos:exactMatch	SCTID:27173008	HumanCurated	tarsal coalition
MONDO:0008523	skos:exactMatch	SCTID:699861000	HumanCurated	Blau syndrome
MONDO:0008521	skos:exactMatch	SCTID:702312009	HumanCurated	tarsal-carpal coalition syndrome
MONDO:0008520	skos:exactMatch	SCTID:764437006	HumanCurated	brachydactyly-elbow wrist dysplasia syndrome
MONDO:0008504	skos:exactMatch	SCTID:268185002	HumanCurated	supravalvular aortic stenosis
MONDO:0008503	skos:exactMatch	SCTID:716335003	HumanCurated	Worster-Drought syndrome
MONDO:0008501	skos:exactMatch	SCTID:19886006	HumanCurated	Sturge-Weber syndrome
MONDO:0021373	skos:exactMatch	SCTID:126956001	HumanCurated	neoplasm of parietal lobe
MONDO:0021374	skos:exactMatch	SCTID:126953009	HumanCurated	neoplasm of cerebral hemisphere
MONDO:0021375	skos:exactMatch	SCTID:126833009	HumanCurated	tumor of duodenum
MONDO:0021377	skos:exactMatch	SCTID:68266006	HumanCurated	hypertrophic lichen planus
MONDO:0021378	skos:exactMatch	SCTID:126731002	HumanCurated	neoplasm of endocardium
MONDO:0021379	skos:exactMatch	SCTID:126733004	HumanCurated	neoplasm of epicardium
MONDO:0021370	skos:exactMatch	SCTID:126798006	HumanCurated	neoplasm of minor salivary gland
MONDO:0008397	skos:exactMatch	SCTID:715656004	HumanCurated	aplasia of lacrimal and salivary glands
MONDO:0008396	skos:exactMatch	SCTID:699754008	HumanCurated	oculodental syndrome, Rutherfurd type
MONDO:0021372	skos:exactMatch	SCTID:126955002	HumanCurated	neoplasm of temporal lobe
MONDO:0008395	skos:exactMatch	SCTID:3073006	HumanCurated	Ruvalcaba syndrome
MONDO:0008394	skos:exactMatch	SCTID:15069006	HumanCurated	Silver-Russell syndrome
MONDO:0008392	skos:exactMatch	SCTID:45853006	HumanCurated	Roussy-Levy syndrome
MONDO:0008390	skos:exactMatch	SCTID:721904001	HumanCurated	Rombo syndrome
MONDO:0021364	skos:exactMatch	SCTID:126809003	HumanCurated	neoplasm of oropharynx
MONDO:0021366	skos:exactMatch	SCTID:127006003	HumanCurated	neoplasm of middle ear
MONDO:0021368	skos:exactMatch	SCTID:126787005	HumanCurated	neoplasm of major salivary gland
MONDO:0021360	skos:exactMatch	SCTID:127020005	HumanCurated	tumor of parathyroid gland
MONDO:0021351	skos:exactMatch	SCTID:126635000	HumanCurated	neoplasm of neck
MONDO:0021353	skos:exactMatch	SCTID:126908007	HumanCurated	tumor of uterus
MONDO:0021354	skos:exactMatch	SCTID:254831005	HumanCurated	tumor of adipose tissue
MONDO:0021355	skos:exactMatch	SCTID:126817006	HumanCurated	neoplasm of esophagus
MONDO:0021357	skos:exactMatch	SCTID:235132004	HumanCurated	tumor of salivary gland
MONDO:0021358	skos:exactMatch	SCTID:126686005	HumanCurated	neoplasm of hypopharynx
MONDO:0008375	skos:exactMatch	SCTID:42059000	HumanCurated	retinal detachment
MONDO:0021350	skos:exactMatch	SCTID:255058005	HumanCurated	neoplasm of thorax
MONDO:0008370	skos:exactMatch	SCTID:723502001	HumanCurated	reticular dystrophy of retinal pigment epithelium
MONDO:0021348	skos:exactMatch	SCTID:126900000	HumanCurated	neoplasm of testis
MONDO:0021340	skos:exactMatch	SCTID:58759008	HumanCurated	intertrigo
MONDO:0021343	skos:exactMatch	SCTID:449156009	HumanCurated	carcinoma of floor of mouth
MONDO:0021345	skos:exactMatch	SCTID:449254004	HumanCurated	carcinoma of pharynx
MONDO:0008389	skos:exactMatch	SCTID:76520005	HumanCurated	autosomal dominant Robinow syndrome
MONDO:0008388	skos:exactMatch	SCTID:21926007	HumanCurated	ringed hair disease
MONDO:0008387	skos:exactMatch	SCTID:723499000	HumanCurated	ring dermoid of cornea
