# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:142400	Hernia, Hiatus	oboInOwl:hasDbXref	UMLS:C3489393	HumanCurated
OMIM:611615	Cardiomyopathy, Dilated, 1X	oboInOwl:hasDbXref	UMLS:C1969024	HumanCurated
OMIM:612946	Hadziselimovic Syndrome	oboInOwl:hasDbXref	UMLS:C2751878	HumanCurated
OMIM:606263	Paget Disease of Bone 4	oboInOwl:hasDbXref	UMLS:C1853473	HumanCurated
OMIM:607594	Immunodeficiency, Common Variable, 1	oboInOwl:hasDbXref	UMLS:C3149378	HumanCurated
OMIM:607594	Immunodeficiency, Common Variable, 1	oboInOwl:hasDbXref	UMLS:C0009447	HumanCurated
OMIM:600962	Palmoplantar Keratoderma, Nonepidermolytic	oboInOwl:hasDbXref	UMLS:C1833030	HumanCurated
OMIM:600965	Deafness, Autosomal Dominant 6	oboInOwl:hasDbXref	UMLS:C1833021	HumanCurated
OMIM:618249	Mitochondrial Complex 1 Deficiency, Nuclear Type 28	oboInOwl:hasDbXref	UMLS:C4748827	HumanCurated
OMIM:618245	Mitochondrial Complex 1 Deficiency, Nuclear Type 24	oboInOwl:hasDbXref	UMLS:C4748803	HumanCurated
OMIM:618243	Mitochondrial Complex 1 Deficiency, Nuclear Type 22	oboInOwl:hasDbXref	UMLS:C4748796	HumanCurated
OMIM:312080	Pelizaeus-Merzbacher Disease	oboInOwl:hasDbXref	UMLS:C0205711	HumanCurated
OMIM:131750	Epidermolysis Bullosa Dystrophica, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C2675683	HumanCurated
OMIM:131750	Epidermolysis Bullosa Dystrophica, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C0432322	HumanCurated
OMIM:131750	Epidermolysis Bullosa Dystrophica, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C0079136	HumanCurated
OMIM:264800	Pseudoxanthoma Elasticum	oboInOwl:hasDbXref	UMLS:C0033847	HumanCurated
OMIM:264800	Pseudoxanthoma Elasticum	oboInOwl:hasDbXref	UMLS:C3279393	HumanCurated
OMIM:264800	Pseudoxanthoma Elasticum	oboInOwl:hasDbXref	UMLS:C3279392	HumanCurated
OMIM:107290	Antipyrine Metabolism	oboInOwl:hasDbXref	UMLS:C1862824	HumanCurated
OMIM:184255	Spondylometaphyseal Dysplasia, Corner Fracture Type	oboInOwl:hasDbXref	UMLS:C0432221	HumanCurated
OMIM:113950	Bundle Branch Block, Familial Isolated Complete Right	oboInOwl:hasDbXref	UMLS:C0340504	HumanCurated
OMIM:612937	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 15	oboInOwl:hasDbXref	UMLS:C2752007	HumanCurated
OMIM:131760	Epidermolysis Bullosa Simplex, Dowling-Meara Type	oboInOwl:hasDbXref	UMLS:C0079295	HumanCurated
OMIM:618240	Mitochondrial Complex 1 Deficiency, Nuclear Type 18	oboInOwl:hasDbXref	UMLS:C4748790	HumanCurated
OMIM:606255	Stature as a Quantitative Trait	oboInOwl:hasDbXref	UMLS:C1853477	HumanCurated
OMIM:606255	Stature as a Quantitative Trait	oboInOwl:hasDbXref	UMLS:C1853478	HumanCurated
OMIM:231900	Glutathione Synthetase Deficiency of Erythrocytes, Hemolytic Anemia Due to	oboInOwl:hasDbXref	UMLS:C1856399	HumanCurated
OMIM:308830	Keratosis Follicularis, Dwarfism, and Cerebral Atrophy	oboInOwl:hasDbXref	UMLS:C1839910	HumanCurated
OMIM:618235	Mitochondrial Complex 1 Deficiency, Nuclear Type 13	oboInOwl:hasDbXref	UMLS:C4748770	HumanCurated
OMIM:618234	Mitochondrial Complex 1 Deficiency, Nuclear Type 11	oboInOwl:hasDbXref	UMLS:C4748769	HumanCurated
OMIM:618233	Mitochondrial Complex 1 Deficiency, Nuclear Type 10	oboInOwl:hasDbXref	UMLS:C4748768	HumanCurated
OMIM:618232	Mitochondrial Complex 1 Deficiency, Nuclear Type 9	oboInOwl:hasDbXref	UMLS:C4748767	HumanCurated
OMIM:612932	Glycogen Storage Disease 13	oboInOwl:hasDbXref	UMLS:C2752027	HumanCurated
OMIM:259450	Bruck Syndrome 1	oboInOwl:hasDbXref	UMLS:C1850168	HumanCurated
OMIM:184250	Spondyloepimetaphyseal Dysplasia, Strudwick Type	oboInOwl:hasDbXref	UMLS:C4759767	HumanCurated
OMIM:184250	Spondyloepimetaphyseal Dysplasia, Strudwick Type	oboInOwl:hasDbXref	UMLS:C0700635	HumanCurated
OMIM:204300	Ceroid Lipofuscinosis, Neuronal, 4A, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C0022797	HumanCurated
OMIM:618239	Mitochondrial Complex 1 Deficiency, Nuclear Type 17	oboInOwl:hasDbXref	UMLS:C4748786	HumanCurated
OMIM:184252	Spondylometaphyseal Dysplasia, Kozlowski Type	oboInOwl:hasDbXref	UMLS:C0265280	HumanCurated
OMIM:273730	Thoracic Dysplasia-Hydrocephalus Syndrome	oboInOwl:hasDbXref	UMLS:C1848864	HumanCurated
OMIM:614707	Brown-Vialetto-Van Laere Syndrome 2	oboInOwl:hasDbXref	UMLS:C3553538	HumanCurated
OMIM:609354	Bone Mineral Density Quantitative Trait Locus 5	oboInOwl:hasDbXref	UMLS:C1836276	HumanCurated
OMIM:608029	Spinocerebellar Ataxia, Autosomal Recessive 6	oboInOwl:hasDbXref	UMLS:C1842676	HumanCurated
OMIM:259420	Osteogenesis Imperfecta, Type 3	oboInOwl:hasDbXref	UMLS:C0268362	HumanCurated
OMIM:180700	Robinow Syndrome, Autosomal Dominant 1	oboInOwl:hasDbXref	UMLS:C4551475	HumanCurated
OMIM:608033	Encephalopathy, Acute, Infection-Induced, Susceptibility To, 3	oboInOwl:hasDbXref	UMLS:C2675556	HumanCurated
OMIM:231090	Hydatidiform Mole, Recurrent, 1	oboInOwl:hasDbXref	UMLS:C0678213	HumanCurated
OMIM:231090	Hydatidiform Mole, Recurrent, 1	oboInOwl:hasDbXref	UMLS:C0020217	HumanCurated
OMIM:231090	Hydatidiform Mole, Recurrent, 1	oboInOwl:hasDbXref	UMLS:C3463897	HumanCurated
OMIM:614701	Cornelia De Lange Syndrome 4 With or Without Midline Brain Defects	oboInOwl:hasDbXref	UMLS:C3553517	HumanCurated
OMIM:300928	Mental Retardation, X-Linked 101	oboInOwl:hasDbXref	UMLS:C3890168	HumanCurated
OMIM:614700	Immunodeficiency, Common Variable, 8, With Autoimmunity	oboInOwl:hasDbXref	UMLS:C3553512	HumanCurated
OMIM:186000	Synpolydactyly 1	oboInOwl:hasDbXref	UMLS:C2699746	HumanCurated
OMIM:258100	Oguchi Disease 1	oboInOwl:hasDbXref	UMLS:C4551824	HumanCurated
OMIM:618298	Developmental and Epileptic Encephalopathy 70	oboInOwl:hasDbXref	UMLS:C4749023	HumanCurated
OMIM:609352	Epidermolysis Bullosa Simplex With Migratory Circinate Erythema	oboInOwl:hasDbXref	UMLS:C1836284	HumanCurated
OMIM:206900	Microphthalmia, Syndromic 3	oboInOwl:hasDbXref	UMLS:C1859773	HumanCurated
OMIM:206900	Microphthalmia, Syndromic 3	oboInOwl:hasDbXref	UMLS:C1859774	HumanCurated
OMIM:611664	Skin/Hair/Eye Pigmentation, Variation In, 7	oboInOwl:hasDbXref	UMLS:C2674081	HumanCurated
OMIM:610329	Aicardi-Goutieres Syndrome 3	oboInOwl:hasDbXref	UMLS:C1835916	HumanCurated
OMIM:612989	Optic Atrophy 7 With or Without Auditory Neuropathy	oboInOwl:hasDbXref	UMLS:C2751812	HumanCurated
OMIM:247420	Lutheran Null	oboInOwl:hasDbXref	UMLS:C1292230	HumanCurated
OMIM:618295	Intellectual Developmental Disorder, Autosomal Recessive 67	oboInOwl:hasDbXref	UMLS:C4749019	HumanCurated
OMIM:618292	Neurodevelopmental Disorder With Impaired Intellectual Development, Hypotonia, and Ataxia	oboInOwl:hasDbXref	UMLS:C4749014	HumanCurated
OMIM:239800	Hypertelorism, Microtia, Facial Clefting Syndrome	oboInOwl:hasDbXref	UMLS:C0220742	HumanCurated
OMIM:174000	Tubulointerstitial Kidney Disease, Autosomal Dominant, 2	oboInOwl:hasDbXref	UMLS:C1868139	HumanCurated
OMIM:618291	Spinal Muscular Atrophy, Lower Extremity-Predominant, 2B, Prenatal Onset, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C4749003	HumanCurated
OMIM:618287	Mucocutaneous Ulceration, Chronic	oboInOwl:hasDbXref	UMLS:C4748997	HumanCurated
OMIM:618286	Macrocephaly, Acquired, With Impaired Intellectual Development	oboInOwl:hasDbXref	UMLS:C4748993	HumanCurated
OMIM:610321	Prostate Cancer, Hereditary, 7	oboInOwl:hasDbXref	UMLS:C1853195	HumanCurated
OMIM:609322	Rhabdoid Tumor Predisposition Syndrome 1	oboInOwl:hasDbXref	UMLS:C0206743	HumanCurated
OMIM:609322	Rhabdoid Tumor Predisposition Syndrome 1	oboInOwl:hasDbXref	UMLS:C2750405	HumanCurated
OMIM:609322	Rhabdoid Tumor Predisposition Syndrome 1	oboInOwl:hasDbXref	UMLS:C1266184	HumanCurated
OMIM:609322	Rhabdoid Tumor Predisposition Syndrome 1	oboInOwl:hasDbXref	UMLS:C1836327	HumanCurated
OMIM:609322	Rhabdoid Tumor Predisposition Syndrome 1	oboInOwl:hasDbXref	UMLS:C1836326	HumanCurated
OMIM:600996	Arrhythmogenic Right Ventricular Dysplasia, Familial, 2	oboInOwl:hasDbXref	UMLS:C1832931	HumanCurated
OMIM:600995	Nephrotic Syndrome, Type 2	oboInOwl:hasDbXref	UMLS:C3496337	HumanCurated
OMIM:600995	Nephrotic Syndrome, Type 2	oboInOwl:hasDbXref	UMLS:C1868672	HumanCurated
OMIM:213200	Spinocerebellar Ataxia, Autosomal Recessive 2	oboInOwl:hasDbXref	UMLS:C1859298	HumanCurated
OMIM:618283	Visual Impairment and Progressive Phthisis Bulbi	oboInOwl:hasDbXref	UMLS:C4748978	HumanCurated
OMIM:618282	Hyper-Ige Recurrent Infection Syndrome 3, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4748969	HumanCurated
OMIM:600994	Deafness, Autosomal Dominant 5	oboInOwl:hasDbXref	UMLS:C1832932	HumanCurated
OMIM:279000	Young Syndrome	oboInOwl:hasDbXref	UMLS:C0340037	HumanCurated
OMIM:300914	Deafness, X-Linked 6	oboInOwl:hasDbXref	UMLS:C3806737	HumanCurated
OMIM:300912	Mental Retardation, X-Linked 98	oboInOwl:hasDbXref	UMLS:C3806730	HumanCurated
OMIM:618279	Charcot-Marie-Tooth Disease, Demyelinating, Type 1G	oboInOwl:hasDbXref	UMLS:C4748940	HumanCurated
OMIM:618278	Fibrosis, Neurodegeneration, and Cerebral Angiomatosis	oboInOwl:hasDbXref	UMLS:C4748939	HumanCurated
OMIM:300910	Bone Mineral Density Quantitative Trait Locus 18	oboInOwl:hasDbXref	UMLS:C3806712	HumanCurated
OMIM:236792	L-2-Hydroxyglutaric Aciduria	oboInOwl:hasDbXref	UMLS:C1855995	HumanCurated
OMIM:618275	Hypotrichosis 14	oboInOwl:hasDbXref	UMLS:C4748930	HumanCurated
OMIM:206920	Microphthalmia With Limb Anomalies	oboInOwl:hasDbXref	UMLS:C0599973	HumanCurated
OMIM:612976	Age-Related Hearing Impairment 2	oboInOwl:hasDbXref	UMLS:C2751814	HumanCurated
OMIM:300919	Mental Retardation, X-Linked 99	oboInOwl:hasDbXref	UMLS:C3806746	HumanCurated
OMIM:129490	Ectodermal Dysplasia 10A, Hypohidrotic/Hair/Nail Type, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C3888065	HumanCurated
OMIM:240800	Hypoglycemia, Leucine-Induced	oboInOwl:hasDbXref	UMLS:C0271714	HumanCurated
OMIM:120433	Coloboma, Ocular, With or Without Hearing Impairment, Cleft Lip/Palate, And/Or Mental Retardation	oboInOwl:hasDbXref	UMLS:C3805432	HumanCurated
OMIM:603855	Cystic Fibrosis, Modifier Of, 1	oboInOwl:hasDbXref	UMLS:C1859047	HumanCurated
OMIM:603855	Cystic Fibrosis, Modifier Of, 1	oboInOwl:hasDbXref	UMLS:C3276246	HumanCurated
OMIM:176000	Porphyria, Acute Intermittent	oboInOwl:hasDbXref	UMLS:C0268322	HumanCurated
OMIM:176000	Porphyria, Acute Intermittent	oboInOwl:hasDbXref	UMLS:C0162565	HumanCurated
OMIM:176000	Porphyria, Acute Intermittent	oboInOwl:hasDbXref	UMLS:C1867969	HumanCurated
OMIM:208155	Illum Syndrome	oboInOwl:hasDbXref	UMLS:C1859711	HumanCurated
OMIM:609161	Striatal Degeneration, Autosomal Dominant 1	oboInOwl:hasDbXref	UMLS:C4310808	HumanCurated
OMIM:609164	Umbilicus, Familial Flat	oboInOwl:hasDbXref	UMLS:C1836682	HumanCurated
OMIM:610140	Heart-Hand Syndrome, Slovenian Type	oboInOwl:hasDbXref	UMLS:C1857829	HumanCurated
OMIM:610143	Deafness, Autosomal Recessive 62	oboInOwl:hasDbXref	UMLS:C1857820	HumanCurated
OMIM:614500	Cone-Rod Dystrophy 16	oboInOwl:hasDbXref	UMLS:C3281046	HumanCurated
OMIM:614500	Cone-Rod Dystrophy 16	oboInOwl:hasDbXref	UMLS:C3281045	HumanCurated
OMIM:609148	Malaria, Mild, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1836721	HumanCurated
OMIM:609153	Pseudohyperkalemia, Familial, 2, Due to Red Cell Leak	oboInOwl:hasDbXref	UMLS:C1836705	HumanCurated
OMIM:610131	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Dominant 4	oboInOwl:hasDbXref	UMLS:C1864668	HumanCurated
OMIM:235760	Hirschsprung Disease With Hypoplastic Nails and Dysmorphic Facial Features	oboInOwl:hasDbXref	UMLS:C1856110	HumanCurated
OMIM:612798	Question Mark Ears, Isolated	oboInOwl:hasDbXref	UMLS:C2748545	HumanCurated
OMIM:612796	Inflammatory Bowel Disease 27	oboInOwl:hasDbXref	UMLS:C2748550	HumanCurated
OMIM:226810	Epilepsy With Bilateral Occipital Calcifications	oboInOwl:hasDbXref	UMLS:C1856930	HumanCurated
OMIM:618090	Neurodevelopmental Disorder With Epilepsy and Hypoplasia of the Corpus Callosum	oboInOwl:hasDbXref	UMLS:C4748137	HumanCurated
OMIM:302200	Cataract 40	oboInOwl:hasDbXref	UMLS:C4049005	HumanCurated
OMIM:302200	Cataract 40	oboInOwl:hasDbXref	UMLS:C4049004	HumanCurated
OMIM:302200	Cataract 40	oboInOwl:hasDbXref	UMLS:C2930878	HumanCurated
OMIM:615816	Immunodeficiency 23	oboInOwl:hasDbXref	UMLS:C4014371	HumanCurated
OMIM:615817	Mental Retardation, Autosomal Recessive 43	oboInOwl:hasDbXref	UMLS:C4014386	HumanCurated
OMIM:618098	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Recessive 5	oboInOwl:hasDbXref	UMLS:C4748184	HumanCurated
OMIM:618095	Mental Retardation, Autosomal Recessive 63	oboInOwl:hasDbXref	UMLS:C4748167	HumanCurated
OMIM:618094	Deafness, Autosomal Recessive 110	oboInOwl:hasDbXref	UMLS:C4748162	HumanCurated
OMIM:618093	Spinocerebellar Ataxia 48	oboInOwl:hasDbXref	UMLS:C4748158	HumanCurated
OMIM:603830	Long Qt Syndrome 3	oboInOwl:hasDbXref	UMLS:C3276241	HumanCurated
OMIM:603830	Long Qt Syndrome 3	oboInOwl:hasDbXref	UMLS:C3276240	HumanCurated
OMIM:603830	Long Qt Syndrome 3	oboInOwl:hasDbXref	UMLS:C1838527	HumanCurated
OMIM:603830	Long Qt Syndrome 3	oboInOwl:hasDbXref	UMLS:C1859062	HumanCurated
OMIM:618092	Intellectual Developmental Disorder With Speech Delay, Dysmorphic Facies, and T-Cell Abnormalities	oboInOwl:hasDbXref	UMLS:C4748152	HumanCurated
OMIM:259720	Osteopetrosis, Autosomal Recessive 5	oboInOwl:hasDbXref	UMLS:C1968603	HumanCurated
OMIM:612780	Seizures, Sensorineural Deafness, Ataxia, Mental Retardation, and Electrolyte Imbalance	oboInOwl:hasDbXref	UMLS:C2748572	HumanCurated
OMIM:609140	Corneal Dystrophy, Posterior Polymorphous, 2	oboInOwl:hasDbXref	UMLS:C1852795	HumanCurated
OMIM:553000	Oncocytoma	oboInOwl:hasDbXref	UMLS:C1510502	HumanCurated
OMIM:278000	Lysosomal Acid Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C0043208	HumanCurated
OMIM:618088	Neurodevelopmental Disorder With Regression, Abnormal Movements, Loss of Speech, and Seizures	oboInOwl:hasDbXref	UMLS:C4748127	HumanCurated
OMIM:615812	Abdominal Obesity-Metabolic Syndrome 3	oboInOwl:hasDbXref	UMLS:C4014361	HumanCurated
OMIM:612789	Deafness, Autosomal Recessive 71	oboInOwl:hasDbXref	UMLS:C2748554	HumanCurated
OMIM:612783	Immunodeficiency 10	oboInOwl:hasDbXref	UMLS:C2748557	HumanCurated
OMIM:600792	Deafness, Autosomal Recessive 5	oboInOwl:hasDbXref	UMLS:C1833319	HumanCurated
OMIM:600791	Deafness, Autosomal Recessive 4, With Enlarged Vestibular Aqueduct	oboInOwl:hasDbXref	UMLS:C3538946	HumanCurated
OMIM:615807	Seckel Syndrome 8	oboInOwl:hasDbXref	UMLS:C3891452	HumanCurated
OMIM:156400	Metaphyseal Chondrodysplasia, Jansen Type	oboInOwl:hasDbXref	UMLS:C0265295	HumanCurated
OMIM:609128	Arthrogryposis, Distal, Type 4	oboInOwl:hasDbXref	UMLS:C1836756	HumanCurated
OMIM:618079	Low Density Lipoprotein Cholesterol Level Quantitative Trait Locus 8	oboInOwl:hasDbXref	UMLS:C4748092	HumanCurated
OMIM:618077	Inflammatory Bowel Disease 29	oboInOwl:hasDbXref	UMLS:C4748083	HumanCurated
OMIM:612776	Hypoglossia With Situs Inversus	oboInOwl:hasDbXref	UMLS:C2748587	HumanCurated
OMIM:612776	Hypoglossia With Situs Inversus	oboInOwl:hasDbXref	UMLS:C2748588	HumanCurated
OMIM:201550	Adducted Thumbs Syndrome	oboInOwl:hasDbXref	UMLS:C0431886	HumanCurated
OMIM:615803	Pontocerebellar Hypoplasia, Type 10	oboInOwl:hasDbXref	UMLS:C4014347	HumanCurated
OMIM:615802	Neurodevelopmental Disorder With Dysmorphic Features, Spasticity, and Brain Abnormalities	oboInOwl:hasDbXref	UMLS:C4014343	HumanCurated
OMIM:225500	Ellis-Van Creveld Syndrome	oboInOwl:hasDbXref	UMLS:C0013903	HumanCurated
OMIM:618907	Silver-Russell Syndrome 4	oboInOwl:hasDbXref	UMLS:C5394450	HumanCurated
OMIM:148800	Kleeblattschaedel	oboInOwl:hasDbXref	UMLS:C1860050	HumanCurated
OMIM:615873	Helsmoortel-Van Der Aa Syndrome	oboInOwl:hasDbXref	UMLS:C4014538	HumanCurated
OMIM:615871	Developmental and Epileptic Encephalopathy 24	oboInOwl:hasDbXref	UMLS:C4014531	HumanCurated
OMIM:259700	Osteopetrosis, Autosomal Recessive 1	oboInOwl:hasDbXref	UMLS:C1850127	HumanCurated
OMIM:613217	Diarrhea 5, With Tufting Enteropathy, Congenital	oboInOwl:hasDbXref	UMLS:C2750737	HumanCurated
OMIM:618905	Silver-Russell Syndrome 2	oboInOwl:hasDbXref	UMLS:C5394446	HumanCurated
OMIM:610188	Joubert Syndrome 5	oboInOwl:hasDbXref	UMLS:C1857780	HumanCurated
OMIM:618901	46,Xx Sex Reversal 5	oboInOwl:hasDbXref	UMLS:C5394441	HumanCurated
OMIM:614546	Efavirenz, Poor Metabolism of	oboInOwl:hasDbXref	UMLS:C3281154	HumanCurated
OMIM:614546	Efavirenz, Poor Metabolism of	oboInOwl:hasDbXref	UMLS:C3281153	HumanCurated
OMIM:270970	Spherocytosis, Type 3	oboInOwl:hasDbXref	UMLS:C2678338	HumanCurated
OMIM:135500	Zimmermann-Laband Syndrome 1	oboInOwl:hasDbXref	UMLS:C4551773	HumanCurated
OMIM:602557	Spondyloepimetaphyseal Dysplasia, Shohat Type	oboInOwl:hasDbXref	UMLS:C1865185	HumanCurated
OMIM:601224	Potocki-Shaffer Syndrome	oboInOwl:hasDbXref	UMLS:C1832588	HumanCurated
OMIM:190350	Trichorhinophalangeal Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C0432233	HumanCurated
OMIM:601223	Neuronal Intestinal Dysplasia, Type B	oboInOwl:hasDbXref	UMLS:C1832589	HumanCurated
OMIM:615861	Nephrotic Syndrome, Type 10	oboInOwl:hasDbXref	UMLS:C4014507	HumanCurated
OMIM:259710	Osteopetrosis, Autosomal Recessive 2	oboInOwl:hasDbXref	UMLS:C1850126	HumanCurated
OMIM:181405	Scapuloperoneal Spinal Muscular Atrophy	oboInOwl:hasDbXref	UMLS:C0751335	HumanCurated
OMIM:188030	Thrombocytopenic Purpura, Autoimmune	oboInOwl:hasDbXref	UMLS:C0398650	HumanCurated
OMIM:613206	Spastic Paraplegia 44, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2750784	HumanCurated
OMIM:181400	Scapuloperoneal Syndrome, Neurogenic, Kaeser Type	oboInOwl:hasDbXref	UMLS:C1867005	HumanCurated
OMIM:613205	Muscular Dystrophy, Congenital, Lmna-Related	oboInOwl:hasDbXref	UMLS:C2750785	HumanCurated
OMIM:168400	Parastremmatic Dwarfism	oboInOwl:hasDbXref	UMLS:C1868616	HumanCurated
OMIM:615866	Coffin-Siris Syndrome 9	oboInOwl:hasDbXref	UMLS:C4014528	HumanCurated
OMIM:270960	Spermatogenic Failure 4	oboInOwl:hasDbXref	UMLS:C3279437	HumanCurated
OMIM:270960	Spermatogenic Failure 4	oboInOwl:hasDbXref	UMLS:C0232981	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	UMLS:C0013069	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	UMLS:C1857586	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	UMLS:C0795907	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	UMLS:C0041207	HumanCurated
OMIM:217095	Conotruncal Heart Malformations	oboInOwl:hasDbXref	UMLS:C0152419	HumanCurated
OMIM:609179	Migraine With Aura, Susceptibility To, 7	oboInOwl:hasDbXref	UMLS:C1836670	HumanCurated
OMIM:190320	Trichodentoosseous Syndrome	oboInOwl:hasDbXref	UMLS:C0265333	HumanCurated
OMIM:601216	Dental Anomalies and Short Stature	oboInOwl:hasDbXref	UMLS:C1832594	HumanCurated
OMIM:601214	Naxos Disease	oboInOwl:hasDbXref	UMLS:C1832600	HumanCurated
OMIM:611493	Atrial Fibrillation, Familial, 4	oboInOwl:hasDbXref	UMLS:C1862394	HumanCurated
OMIM:611494	Atrial Fibrillation, Familial, 5	oboInOwl:hasDbXref	UMLS:C1969099	HumanCurated
OMIM:610163	Immunodeficiency 25	oboInOwl:hasDbXref	UMLS:C1857798	HumanCurated
OMIM:255320	Minicore Myopathy With External Ophthalmoplegia	oboInOwl:hasDbXref	UMLS:C1850674	HumanCurated
OMIM:610168	Loeys-Dietz Syndrome 2	oboInOwl:hasDbXref	UMLS:C2674574	HumanCurated
OMIM:167100	Hypertrophic Osteoarthropathy, Primary, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C2674695	HumanCurated
OMIM:614527	Chromosome 17Q12 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3281138	HumanCurated
OMIM:614521	Thrombocythemia 3	oboInOwl:hasDbXref	UMLS:C3281125	HumanCurated
OMIM:609180	Congenital Disorder of Glycosylation, Type If	oboInOwl:hasDbXref	UMLS:C1836669	HumanCurated
OMIM:614524	Fibrochondrogenesis 2	oboInOwl:hasDbXref	UMLS:C3281128	HumanCurated
OMIM:270950	Spastic Quadriplegia, Retinitis Pigmentosa, and Mental Retardation	oboInOwl:hasDbXref	UMLS:C1849112	HumanCurated
OMIM:614519	Hemorrhage, Intracerebral, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3281105	HumanCurated
OMIM:108720	Atelosteogenesis, Type 1	oboInOwl:hasDbXref	UMLS:C0265283	HumanCurated
OMIM:601202	Cataract 24	oboInOwl:hasDbXref	UMLS:C1832609	HumanCurated
OMIM:601200	Pleuropulmonary Blastoma	oboInOwl:hasDbXref	UMLS:C1266144	HumanCurated
OMIM:229070	Hypogonadotropic Hypogonadism 24 Without Anosmia	oboInOwl:hasDbXref	UMLS:C1856716	HumanCurated
OMIM:611489	Corticosteroid-Binding Globulin Deficiency	oboInOwl:hasDbXref	UMLS:C1969107	HumanCurated
OMIM:611489	Corticosteroid-Binding Globulin Deficiency	oboInOwl:hasDbXref	UMLS:C1852529	HumanCurated
OMIM:610156	Mental Retardation, Truncal Obesity, Retinal Dystrophy, and Micropenis Syndrome	oboInOwl:hasDbXref	UMLS:C1857802	HumanCurated
OMIM:615848	Melanoma, Cutaneous Malignant, Susceptibility To, 10	oboInOwl:hasDbXref	UMLS:C4014476	HumanCurated
OMIM:610155	Type 1 Diabetes Mellitus 19	oboInOwl:hasDbXref	UMLS:C1857808	HumanCurated
OMIM:615846	Aicardi-Goutieres Syndrome 7	oboInOwl:hasDbXref	UMLS:C3888244	HumanCurated
OMIM:615841	Spermatogenic Failure 13	oboInOwl:hasDbXref	UMLS:C4014449	HumanCurated
OMIM:615842	Spermatogenic Failure 14	oboInOwl:hasDbXref	UMLS:C4014454	HumanCurated
OMIM:605635	Hyperaldosteronism, Familial, Type 2	oboInOwl:hasDbXref	UMLS:C1854107	HumanCurated
OMIM:605637	Myopathy, Proximal, With Ophthalmoplegia	oboInOwl:hasDbXref	UMLS:C1854106	HumanCurated
OMIM:115000	Ventricular Arrythmias Due to Cardiac Ryanodine Receptor Calcium Release Deficiency Syndrome	oboInOwl:hasDbXref	UMLS:C0003811	HumanCurated
OMIM:155145	Cleft, Median, of Upper 51P With Polyps of Facial Skin and Nasal Mucosa	oboInOwl:hasDbXref	UMLS:C1835087	HumanCurated
OMIM:604308	Mass Syndrome	oboInOwl:hasDbXref	UMLS:C1858556	HumanCurated
OMIM:604307	Cataract 2, Multiple Types	oboInOwl:hasDbXref	UMLS:C1852438	HumanCurated
OMIM:604307	Cataract 2, Multiple Types	oboInOwl:hasDbXref	UMLS:C4721890	HumanCurated
OMIM:604302	Rheumatoid Arthritis, Systemic Juvenile	oboInOwl:hasDbXref	UMLS:C1858558	HumanCurated
OMIM:257960	Oculotrichodysplasia	oboInOwl:hasDbXref	UMLS:C1850332	HumanCurated
OMIM:252270	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	oboInOwl:hasDbXref	UMLS:C5435704	HumanCurated
OMIM:618940	Oculopharyngodistal Myopathy 2	oboInOwl:hasDbXref	UMLS:C5394548	HumanCurated
OMIM:613255	Cardiomyopathy, Familial Hypertrophic, 15	oboInOwl:hasDbXref	UMLS:C2750459	HumanCurated
OMIM:180105	Retinitis Pigmentosa 10	oboInOwl:hasDbXref	UMLS:C1867299	HumanCurated
