# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:606824	glucose/galactose malabsorption	oboInOwl:hasDbXref	UMLS:C0268186	HumanCurated
OMIM:618808	intellectual developmental disorder with poor growth and with or without seizures or ataxia	oboInOwl:hasDbXref	UMLS:C5394135	HumanCurated
OMIM:610090	pyridoxamine 5-prime-phosphate oxidase deficiency	oboInOwl:hasDbXref	UMLS:C1864723	HumanCurated
OMIM:270800	spastic paraplegia 5a, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1849115	HumanCurated
OMIM:618807	lipoprotein(a) quantitative trait locus	oboInOwl:hasDbXref	UMLS:C5394134	HumanCurated
OMIM:618806	t-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	oboInOwl:hasDbXref	UMLS:C5394133	HumanCurated
OMIM:618805	triokinase and fmn cyclase deficiency syndrome	oboInOwl:hasDbXref	UMLS:C5394125	HumanCurated
OMIM:618804	sandestig-stefanova syndrome	oboInOwl:hasDbXref	UMLS:C5394118	HumanCurated
OMIM:618803	respiratory papillomatosis, juvenile recurrent, congenital	oboInOwl:hasDbXref	UMLS:C5394112	HumanCurated
OMIM:618801	ciliary dyskinesia, primary, 45	oboInOwl:hasDbXref	UMLS:C5394104	HumanCurated
OMIM:618800	spinocerebellar ataxia, autosomal recessive 28	oboInOwl:hasDbXref	UMLS:C5394101	HumanCurated
OMIM:606812	fumarase deficiency	oboInOwl:hasDbXref	UMLS:C0342770	HumanCurated
OMIM:606812	fumarase deficiency	oboInOwl:hasDbXref	UMLS:C2936826	HumanCurated
OMIM:610071	hyperparathyroidism 3	oboInOwl:hasDbXref	UMLS:C1864729	HumanCurated
OMIM:256500	netherton syndrome	oboInOwl:hasDbXref	UMLS:C0265962	HumanCurated
OMIM:147421	inclusion body myositis	oboInOwl:hasDbXref	UMLS:C0238190	HumanCurated
OMIM:308280	impacted teeth, multiple	oboInOwl:hasDbXref	UMLS:C1839965	HumanCurated
OMIM:606889	alzheimer disease 4	oboInOwl:hasDbXref	UMLS:C1847200	HumanCurated
OMIM:604229	anterior segment dysgenesis 5	oboInOwl:hasDbXref	UMLS:C4310809	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856304	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856303	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856302	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856306	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C0017923	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856305	HumanCurated
OMIM:232500	glycogen storage disease 4	oboInOwl:hasDbXref	UMLS:C1856301	HumanCurated
OMIM:605552	abdominal obesity-metabolic syndrome 1	oboInOwl:hasDbXref	UMLS:C1970051	HumanCurated
OMIM:605552	abdominal obesity-metabolic syndrome 1	oboInOwl:hasDbXref	UMLS:C4552048	HumanCurated
OMIM:605552	abdominal obesity-metabolic syndrome 1	oboInOwl:hasDbXref	UMLS:C1854178	HumanCurated
OMIM:257800	oculocerebral syndrome with hypopigmentation	oboInOwl:hasDbXref	UMLS:C0268496	HumanCurated
OMIM:616202	cerebellofaciodental syndrome	oboInOwl:hasDbXref	UMLS:C4015495	HumanCurated
OMIM:616200	ruijs-aalfs syndrome	oboInOwl:hasDbXref	UMLS:C4015461	HumanCurated
OMIM:618863	retinal dystrophy with leukodystrophy	oboInOwl:hasDbXref	UMLS:C5394315	HumanCurated
OMIM:617532	intellectual developmental disorder with neuropsychiatric features	oboInOwl:hasDbXref	UMLS:C4479636	HumanCurated
OMIM:147430	marsili syndrome	oboInOwl:hasDbXref	UMLS:C4538468	HumanCurated
OMIM:147430	marsili syndrome	oboInOwl:hasDbXref	UMLS:C1840219	HumanCurated
OMIM:618862	neurodevelopmental disorder with hypotonia, microcephaly, and seizures	oboInOwl:hasDbXref	UMLS:C5394312	HumanCurated
OMIM:616201	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	UMLS:C4015474	HumanCurated
OMIM:616208	amyotrophic lateral sclerosis 22 with or without frontotemporal dementia	oboInOwl:hasDbXref	UMLS:C4015512	HumanCurated
OMIM:616209	myopathy, isolated mitochondrial, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4015513	HumanCurated
OMIM:617537	rahman syndrome	oboInOwl:hasDbXref	UMLS:C4479637	HumanCurated
OMIM:618868	neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline	oboInOwl:hasDbXref	UMLS:C5394335	HumanCurated
OMIM:616204	spinocerebellar ataxia, autosomal recessive 18	oboInOwl:hasDbXref	UMLS:C4015505	HumanCurated
OMIM:618866	tremor, hereditary essential, 6	oboInOwl:hasDbXref	UMLS:C5394329	HumanCurated
OMIM:604213	chudley-mccullough syndrome	oboInOwl:hasDbXref	UMLS:C1858695	HumanCurated
OMIM:303400	cleft palate with or without ankyloglossia, X-linked	oboInOwl:hasDbXref	UMLS:C1844830	HumanCurated
OMIM:304730	dermoids of cornea	oboInOwl:hasDbXref	UMLS:C1844671	HumanCurated
OMIM:605549	cone-rod dystrophy 8	oboInOwl:hasDbXref	UMLS:C1854180	HumanCurated
OMIM:116400	cataract 41	oboInOwl:hasDbXref	UMLS:C3805412	HumanCurated
OMIM:604219	cataract 9, multiple types	oboInOwl:hasDbXref	UMLS:C3888098	HumanCurated
OMIM:604219	cataract 9, multiple types	oboInOwl:hasDbXref	UMLS:C1858679	HumanCurated
OMIM:604218	encephalopathy, familial, with neuroserpin inclusion bodies	oboInOwl:hasDbXref	UMLS:C1858680	HumanCurated
OMIM:606874	hirschsprung disease, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1969837	HumanCurated
OMIM:605543	parkinson disease 4, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1854182	HumanCurated
OMIM:606875	hirschsprung disease, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C1969836	HumanCurated
OMIM:605544	fibromatosis, gingival, 2	oboInOwl:hasDbXref	UMLS:C1854181	HumanCurated
OMIM:617523	neurodevelopmental disorder with midbrain and hindbrain malformations	oboInOwl:hasDbXref	UMLS:C4479613	HumanCurated
OMIM:618853	anauxetic dysplasia 3	oboInOwl:hasDbXref	UMLS:C5394289	HumanCurated
OMIM:146110	hypogonadotropic hypogonadism 7 with or without anosmia	oboInOwl:hasDbXref	UMLS:C0342384	HumanCurated
OMIM:618852	autoinflammation with episodic fever and lymphadenopathy	oboInOwl:hasDbXref	UMLS:C5394286	HumanCurated
OMIM:617520	microcephaly 18, primary, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4479608	HumanCurated
OMIM:618851	combined oxidative phosphorylation deficiency 43	oboInOwl:hasDbXref	UMLS:C5394284	HumanCurated
OMIM:618850	hypervalinemia and hyperleucine-isoleucinemia	oboInOwl:hasDbXref	UMLS:C5394277	HumanCurated
OMIM:103100	adie pupil	oboInOwl:hasDbXref	UMLS:C0040416	HumanCurated
OMIM:103100	adie pupil	oboInOwl:hasDbXref	UMLS:C0001519	HumanCurated
OMIM:618859	neurodevelopmental disorder with or without autistic features and/or structural brain abnormalities	oboInOwl:hasDbXref	UMLS:C5394311	HumanCurated
OMIM:617527	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies	oboInOwl:hasDbXref	UMLS:C4479631	HumanCurated
OMIM:618858	diabetes mellitus, permanent neonatal, 4	oboInOwl:hasDbXref	UMLS:C5394307	HumanCurated
OMIM:618857	diabetes mellitus, permanent neonatal, 3	oboInOwl:hasDbXref	UMLS:C5394304	HumanCurated
OMIM:618857	diabetes mellitus, permanent neonatal, 3	oboInOwl:hasDbXref	UMLS:C5394303	HumanCurated
OMIM:617526	erythrokeratodermia variabilis et progressiva 4	oboInOwl:hasDbXref	UMLS:C4479620	HumanCurated
OMIM:618856	diabetes mellitus, permanent neonatal, 2	oboInOwl:hasDbXref	UMLS:C5394296	HumanCurated
OMIM:618856	diabetes mellitus, permanent neonatal, 2	oboInOwl:hasDbXref	UMLS:C5394597	HumanCurated
OMIM:617525	erythrokeratodermia variabilis et progressiva 3	oboInOwl:hasDbXref	UMLS:C4479619	HumanCurated
OMIM:618855	combined oxidative phosphorylation deficiency 44	oboInOwl:hasDbXref	UMLS:C5394293	HumanCurated
OMIM:617524	erythrokeratodermia variabilis et progressiva 2	oboInOwl:hasDbXref	UMLS:C4479618	HumanCurated
OMIM:604201	hepatic fibrosis, severe, susceptibility to, due to schistosoma mansoni infection	oboInOwl:hasDbXref	UMLS:C2751781	HumanCurated
OMIM:604201	hepatic fibrosis, severe, susceptibility to, due to schistosoma mansoni infection	oboInOwl:hasDbXref	UMLS:C1858709	HumanCurated
OMIM:304700	mohr-tranebjaerg syndrome	oboInOwl:hasDbXref	UMLS:C0796074	HumanCurated
OMIM:606864	paraganglioma and gastric stromal sarcoma	oboInOwl:hasDbXref	UMLS:C1847319	HumanCurated
OMIM:618841	hypogonadotropic hypogonadism 25 with anosmia	oboInOwl:hasDbXref	UMLS:C5394246	HumanCurated
OMIM:618840	alopecia-intellectual disability syndrome 4	oboInOwl:hasDbXref	UMLS:C5394241	HumanCurated
OMIM:617519	neurodevelopmental disorder with hypotonia, neuropathy, and deafness	oboInOwl:hasDbXref	UMLS:C4479603	HumanCurated
OMIM:618849	bone marrow failure syndrome 6	oboInOwl:hasDbXref	UMLS:C5394274	HumanCurated
OMIM:618848	muscular dystrophy, limb-girdle, autosomal recessive 26	oboInOwl:hasDbXref	UMLS:C5394268	HumanCurated
OMIM:617516	stankiewicz-isidor syndrome	oboInOwl:hasDbXref	UMLS:C4479599	HumanCurated
OMIM:618847	immunodeficiency 66	oboInOwl:hasDbXref	UMLS:C5394265	HumanCurated
OMIM:618846	diets-jongmans syndrome	oboInOwl:hasDbXref	UMLS:C5394263	HumanCurated
OMIM:618845	vertebral, cardiac, renal, and limb defects syndrome 3	oboInOwl:hasDbXref	UMLS:C5394250	HumanCurated
OMIM:617514	immunodeficiency 52	oboInOwl:hasDbXref	UMLS:C4479588	HumanCurated
OMIM:245800	laurence-moon syndrome	oboInOwl:hasDbXref	UMLS:C0023138	HumanCurated
OMIM:606854	polymicrogyria, bilateral frontoparietal	oboInOwl:hasDbXref	UMLS:C1847352	HumanCurated
OMIM:606856	pancreatic cancer, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1847351	HumanCurated
OMIM:605526	alzheimer disease 6	oboInOwl:hasDbXref	UMLS:C1854187	HumanCurated
OMIM:605526	alzheimer disease 6	oboInOwl:hasDbXref	UMLS:C2676409	HumanCurated
OMIM:185700	symphalangism, distal	oboInOwl:hasDbXref	UMLS:C1861401	HumanCurated
OMIM:606852	parkinson disease 10	oboInOwl:hasDbXref	UMLS:C1847360	HumanCurated
OMIM:618832	epilepsy, early-onset, with or without developmental delay	oboInOwl:hasDbXref	UMLS:C5394228	HumanCurated
OMIM:618830	autism, susceptibility to, 20	oboInOwl:hasDbXref	UMLS:C5394226	HumanCurated
OMIM:618839	combined oxidative phosphorylation deficiency 42	oboInOwl:hasDbXref	UMLS:C5394237	HumanCurated
OMIM:618838	combined oxidative phosphorylation deficiency 41	oboInOwl:hasDbXref	UMLS:C5394236	HumanCurated
OMIM:617507	peho-like syndrome	oboInOwl:hasDbXref	UMLS:C1850056	HumanCurated
OMIM:617506	noonan syndrome-like disorder with loose anagen hair 2	oboInOwl:hasDbXref	UMLS:C4479577	HumanCurated
OMIM:618835	combined oxidative phosphorylation deficiency 40	oboInOwl:hasDbXref	UMLS:C5394232	HumanCurated
OMIM:308205	ifap syndrome 1, with or without bresheck syndrome	oboInOwl:hasDbXref	UMLS:C5399971	HumanCurated
OMIM:309530	intellectual developmental disorder, X-linked 1	oboInOwl:hasDbXref	UMLS:C1845181	HumanCurated
OMIM:309530	intellectual developmental disorder, X-linked 1	oboInOwl:hasDbXref	UMLS:C2931498	HumanCurated
OMIM:309530	intellectual developmental disorder, X-linked 1	oboInOwl:hasDbXref	UMLS:C0796224	HumanCurated
OMIM:605594	deafness, autosomal dominant 39, with dentinogenesis imperfecta 1	oboInOwl:hasDbXref	UMLS:C1854146	HumanCurated
OMIM:233910	hyperphenylalaninemia, bh4-deficient, B	oboInOwl:hasDbXref	UMLS:C2673535	HumanCurated
OMIM:233910	hyperphenylalaninemia, bh4-deficient, B	oboInOwl:hasDbXref	UMLS:C0268467	HumanCurated
OMIM:605598	iia 1 diabetes mellitus 18	oboInOwl:hasDbXref	UMLS:C1854125	HumanCurated
OMIM:616247	long qt syndrome 14	oboInOwl:hasDbXref	UMLS:C4015671	HumanCurated
OMIM:617577	ciliary dyskinesia, primary, 37	oboInOwl:hasDbXref	UMLS:C4539798	HumanCurated
OMIM:617576	spermatogenic failure 18	oboInOwl:hasDbXref	UMLS:C4539783	HumanCurated
OMIM:617575	nephrotic syndrome,  iia 14	oboInOwl:hasDbXref	UMLS:C4540559	HumanCurated
OMIM:617574	ichthyosis, congenital, autosomal recessive 13	oboInOwl:hasDbXref	UMLS:C4539772	HumanCurated
OMIM:617572	exudative vitreoretinopathy 7	oboInOwl:hasDbXref	UMLS:C4539767	HumanCurated
OMIM:617571	ichthyosis, congenital, autosomal recessive 14	oboInOwl:hasDbXref	UMLS:C4539754	HumanCurated
OMIM:604271	growth hormone insensitivity, partial	oboInOwl:hasDbXref	UMLS:C3888131	HumanCurated
OMIM:604271	growth hormone insensitivity, partial	oboInOwl:hasDbXref	UMLS:C1858656	HumanCurated
OMIM:220600	split-hand/foot malformation 1 with sensorineural hearing loss, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1857344	HumanCurated
OMIM:245900	lecithin:cholesterol acyltransferase deficiency	oboInOwl:hasDbXref	UMLS:C0023195	HumanCurated
OMIM:616248	lethal congenital contracture syndrome 6	oboInOwl:hasDbXref	UMLS:C4015686	HumanCurated
OMIM:616249	long qt syndrome 15	oboInOwl:hasDbXref	UMLS:C4015695	HumanCurated
OMIM:309549	intellectual developmental disorder, X-linked 9	oboInOwl:hasDbXref	UMLS:C0796215	HumanCurated
OMIM:605589	charcot-marie-tooth disease, axonal,  iia 2b2	oboInOwl:hasDbXref	UMLS:C1854150	HumanCurated
OMIM:309548	intellectual developmental disorder, X-linked 109	oboInOwl:hasDbXref	UMLS:C0751157	HumanCurated
OMIM:604254	dyslexia, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1858662	HumanCurated
OMIM:604250	hemochromatosis,  iia 3	oboInOwl:hasDbXref	UMLS:C1858664	HumanCurated
OMIM:309541	methylmalonic aciduria and homocystinuria, cblx  iia	oboInOwl:hasDbXref	UMLS:C0796208	HumanCurated
OMIM:605582	cardiomyopathy, dilated, 1k	oboInOwl:hasDbXref	UMLS:C1854159	HumanCurated
OMIM:605583	deafness, autosomal dominant 25	oboInOwl:hasDbXref	UMLS:C1854158	HumanCurated
OMIM:309545	mental retardation, x-linked, syndromic 12	oboInOwl:hasDbXref	UMLS:C1839792	HumanCurated
OMIM:605588	charcot-marie-tooth disease, axonal,  iia 2b1	oboInOwl:hasDbXref	UMLS:C1854154	HumanCurated
OMIM:248190	hypomagnesemia 5, renal, with or without ocular involvement	oboInOwl:hasDbXref	UMLS:C4721891	HumanCurated
OMIM:617565	perrault syndrome 6	oboInOwl:hasDbXref	UMLS:C4479656	HumanCurated
OMIM:617564	meier-gorlin syndrome 8	oboInOwl:hasDbXref	UMLS:C4479655	HumanCurated
OMIM:616231	myopathy, vacuolar, with casq1 aggregates	oboInOwl:hasDbXref	UMLS:C4015624	HumanCurated
OMIM:617563	orofaciodigital syndrome 16	oboInOwl:hasDbXref	UMLS:C4539729	HumanCurated
OMIM:617562	meckel syndrome 13	oboInOwl:hasDbXref	UMLS:C4539714	HumanCurated
OMIM:617562	meckel syndrome 13	oboInOwl:hasDbXref	UMLS:C4539715	HumanCurated
OMIM:617561	cohen-gibson syndrome	oboInOwl:hasDbXref	UMLS:C4479654	HumanCurated
OMIM:618892	harderoporphyria	oboInOwl:hasDbXref	UMLS:C0342859	HumanCurated
OMIM:618891	microcephaly, developmental delay, and brittle hair syndrome	oboInOwl:hasDbXref	UMLS:C5394425	HumanCurated
OMIM:617560	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	oboInOwl:hasDbXref	UMLS:C4479653	HumanCurated
OMIM:616230	epilepsy, progressive myoclonic, 8	oboInOwl:hasDbXref	UMLS:C4015619	HumanCurated
OMIM:616239	combined oxidative phosphorylation deficiency 24	oboInOwl:hasDbXref	UMLS:C4015643	HumanCurated
OMIM:147480	cholestasis, intrahepatic, of pregnancy, 1	oboInOwl:hasDbXref	UMLS:C3549845	HumanCurated
OMIM:131900	epidermolysis bullosa simplex 1b, generalized intermediate	oboInOwl:hasDbXref	UMLS:C0079299	HumanCurated
OMIM:184400	sprengel deformity	oboInOwl:hasDbXref	UMLS:C0152438	HumanCurated
OMIM:310500	night blindness, congenital stationary,  iia 1a	oboInOwl:hasDbXref	UMLS:C3495587	HumanCurated
OMIM:310500	night blindness, congenital stationary,  iia 1a	oboInOwl:hasDbXref	UMLS:C0028077	HumanCurated
OMIM:618890	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity	oboInOwl:hasDbXref	UMLS:C5394423	HumanCurated
OMIM:605572	abdominal obesity-metabolic syndrome quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C1854170	HumanCurated
OMIM:309510	partington syndrome	oboInOwl:hasDbXref	UMLS:C0796250	HumanCurated
OMIM:232600	glycogen storage disease 5	oboInOwl:hasDbXref	UMLS:C0017924	HumanCurated
OMIM:616224	myasthenic syndrome, congenital, 22	oboInOwl:hasDbXref	UMLS:C4479088	HumanCurated
OMIM:618886	pseudo-torch syndrome 3	oboInOwl:hasDbXref	UMLS:C5394391	HumanCurated
OMIM:616222	temple syndrome	oboInOwl:hasDbXref	UMLS:C4015558	HumanCurated
OMIM:618885	congenital disorder of glycosylation,  iia iit	oboInOwl:hasDbXref	UMLS:C5394387	HumanCurated
OMIM:618884	proteinuria, chronic benign	oboInOwl:hasDbXref	UMLS:C5394384	HumanCurated
OMIM:616220	focal segmental glomerulosclerosis 9	oboInOwl:hasDbXref	UMLS:C4015555	HumanCurated
OMIM:618883	hypoparathyroidism, familial isolated, 2	oboInOwl:hasDbXref	UMLS:C5394383	HumanCurated
OMIM:616221	amelogenesis imperfecta,  iia 1h	oboInOwl:hasDbXref	UMLS:C4015557	HumanCurated
OMIM:618882	imerslund-grasbeck syndrome 2	oboInOwl:hasDbXref	UMLS:C4016948	HumanCurated
OMIM:618881	galactosemia 4	oboInOwl:hasDbXref	UMLS:C5394377	HumanCurated
OMIM:618880	glaucoma, primary closed-angle	oboInOwl:hasDbXref	UMLS:C5394374	HumanCurated
OMIM:616228	myasthenic syndrome, congenital, 14	oboInOwl:hasDbXref	UMLS:C4015597	HumanCurated
OMIM:616229	osteogenesis imperfecta,  iia 16	oboInOwl:hasDbXref	UMLS:C4015610	HumanCurated
OMIM:618889	liberfarb syndrome	oboInOwl:hasDbXref	UMLS:C5394404	HumanCurated
OMIM:616227	myasthenic syndrome, congenital, 15	oboInOwl:hasDbXref	UMLS:C4015596	HumanCurated
OMIM:617557	gabriele-de vries syndrome	oboInOwl:hasDbXref	UMLS:C4479652	HumanCurated
OMIM:604233	generalized epilepsy with febrile seizures plus,  iia 1	oboInOwl:hasDbXref	UMLS:C1858672	HumanCurated
OMIM:604232	leber congenital amaurosis 3	oboInOwl:hasDbXref	UMLS:C2751780	HumanCurated
OMIM:604232	leber congenital amaurosis 3	oboInOwl:hasDbXref	UMLS:C1858677	HumanCurated
OMIM:606893	vascular malformation, primary intraosseous	oboInOwl:hasDbXref	UMLS:C1847197	HumanCurated
OMIM:606896	dyslexia, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1847184	HumanCurated
OMIM:309520	intellectual developmental disorder, x-linked, syndromic, lujan-fryns  iia	oboInOwl:hasDbXref	UMLS:C0796022	HumanCurated
OMIM:618876	epilepsy, progressive myoclonic, 11	oboInOwl:hasDbXref	UMLS:C5394362	HumanCurated
OMIM:618875	seizures, early-onset, with neurodegeneration and brain calcifications	oboInOwl:hasDbXref	UMLS:C5394359	HumanCurated
OMIM:616214	hyperproinsulinemia	oboInOwl:hasDbXref	UMLS:C0342283	HumanCurated
OMIM:618874	chromosome 17q11.2 duplication syndrome, 1.4-mb	oboInOwl:hasDbXref	UMLS:C3495679	HumanCurated
OMIM:616211	developmental and epileptic encephalopathy 28	oboInOwl:hasDbXref	UMLS:C4015519	HumanCurated
OMIM:618873	lissencephaly 10	oboInOwl:hasDbXref	UMLS:C5394354	HumanCurated
OMIM:616212	lissencephaly 6 with microcephaly	oboInOwl:hasDbXref	UMLS:C4015525	HumanCurated
OMIM:617542	gaze palsy, familial horizontal, with progressive scoliosis 2, with impaired intellectual development	oboInOwl:hasDbXref	UMLS:C4479640	HumanCurated
OMIM:618872	nizon-isidor syndrome	oboInOwl:hasDbXref	UMLS:C5394350	HumanCurated
OMIM:617540	pituitary adenoma 5, multiple types	oboInOwl:hasDbXref	UMLS:C4539685	HumanCurated
OMIM:618870	skeletal dysplasia, mild, with joint laxity and advanced bone age	oboInOwl:hasDbXref	UMLS:C5394341	HumanCurated
OMIM:616219	fibrosis of extraocular muscles, congenital, 5	oboInOwl:hasDbXref	UMLS:C4015552	HumanCurated
OMIM:616217	nephronophthisis 19	oboInOwl:hasDbXref	UMLS:C4015542	HumanCurated
OMIM:618879	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	oboInOwl:hasDbXref	UMLS:C5394372	HumanCurated
OMIM:617547	retinal dystrophy with or without macular staphyloma	oboInOwl:hasDbXref	UMLS:C4479651	HumanCurated
OMIM:618878	leukoencephalopathy, motor delay, spasticity, and dysarthria syndrome	oboInOwl:hasDbXref	UMLS:C5394371	HumanCurated
OMIM:616216	thrombocytopenia 5	oboInOwl:hasDbXref	UMLS:C4015537	HumanCurated
OMIM:618877	leukoencephalopathy, developmental delay, and episodic neurologic regression syndrome	oboInOwl:hasDbXref	UMLS:C5394367	HumanCurated
OMIM:158170	chromosome 9p deletion syndrome	oboInOwl:hasDbXref	UMLS:C0795830	HumanCurated
OMIM:616294	cole-carpenter syndrome 2	oboInOwl:hasDbXref	UMLS:C4225382	HumanCurated
OMIM:308240	lymphoproliferative syndrome, x-linked, 1	oboInOwl:hasDbXref	UMLS:C0549463	HumanCurated
OMIM:616291	lichtenstein-knorr syndrome	oboInOwl:hasDbXref	UMLS:C4225383	HumanCurated
OMIM:130600	elliptocytosis 2	oboInOwl:hasDbXref	UMLS:C1851741	HumanCurated
OMIM:155900	melkersson-rosenthal syndrome	oboInOwl:hasDbXref	UMLS:C0025235	HumanCurated
OMIM:616289	optic atrophy 9	oboInOwl:hasDbXref	UMLS:C4225384	HumanCurated
OMIM:616286	lethal congenital contracture syndrome 7	oboInOwl:hasDbXref	UMLS:C4225386	HumanCurated
OMIM:309580	mental retardation-hypotonic facies syndrome, x-linked, 1	oboInOwl:hasDbXref	UMLS:C4759781	HumanCurated
OMIM:308250	immunoglobulin m, level of	oboInOwl:hasDbXref	UMLS:C1839966	HumanCurated
OMIM:616287	lethal congenital contracture syndrome 8	oboInOwl:hasDbXref	UMLS:C4225385	HumanCurated
OMIM:184460	stapes ankylosis with broad thumbs and toes	oboInOwl:hasDbXref	UMLS:C1866656	HumanCurated
OMIM:309585	intellectual developmental disorder, x-linked, syndromic, wilson-turner  iia	oboInOwl:hasDbXref	UMLS:C1839736	HumanCurated
OMIM:616282	spastic paraplegia 73, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4225387	HumanCurated
OMIM:309583	intellectual developmental disorder, x-linked, syndromic, snyder-robinson  iia	oboInOwl:hasDbXref	UMLS:C0796160	HumanCurated
OMIM:616280	charcot-marie-tooth disease, axonal,  iia 2u	oboInOwl:hasDbXref	UMLS:C4084821	HumanCurated
OMIM:616281	neurodevelopmental disorder with spastic paraplegia and microcephaly	oboInOwl:hasDbXref	UMLS:C4225388	HumanCurated
OMIM:616279	cataract 43	oboInOwl:hasDbXref	UMLS:C4225389	HumanCurated
OMIM:123570	cryptophthalmos, unilateral or bilateral, isolated	oboInOwl:hasDbXref	UMLS:C1852453	HumanCurated
OMIM:616277	mitochondrial short-chain enoyl-coa hydratase 1 deficiency	oboInOwl:hasDbXref	UMLS:C4225391	HumanCurated
OMIM:616278	bile acid synthesis defect, congenital, 5	oboInOwl:hasDbXref	UMLS:C4225390	HumanCurated
OMIM:616276	coenzyme Q10 deficiency, primary, 7	oboInOwl:hasDbXref	UMLS:C4225392	HumanCurated
OMIM:261100	imerslund-grasbeck syndrome 1	oboInOwl:hasDbXref	UMLS:C4016819	HumanCurated
OMIM:261100	imerslund-grasbeck syndrome 1	oboInOwl:hasDbXref	UMLS:C4551825	HumanCurated
OMIM:309590	intellectual developmental disorder, x-linked, syndromic, turner  iia	oboInOwl:hasDbXref	UMLS:C0796272	HumanCurated
