# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:600802	oboInOwl:hasDbXref	UMLS:C1833275	HumanCurated	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-positive, nk cell-negative
OMIM:251880	oboInOwl:hasDbXref	UMLS:C3151513	HumanCurated	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)
OMIM:600803	oboInOwl:hasDbXref	UMLS:C2609268	HumanCurated	gallbladder disease 1
OMIM:109150	oboInOwl:hasDbXref	UMLS:C0024408	HumanCurated	machado-joseph disease
OMIM:141400	oboInOwl:hasDbXref	UMLS:C0220681	HumanCurated	hemifacial microsomia with radial defects
OMIM:604393	oboInOwl:hasDbXref	UMLS:C1858386	HumanCurated	leber congenital amaurosis 4
OMIM:308350	oboInOwl:hasDbXref	UMLS:C4552072	HumanCurated	developmental and epileptic encephalopathy 1
OMIM:308350	oboInOwl:hasDbXref	UMLS:C3463992	HumanCurated	developmental and epileptic encephalopathy 1
OMIM:219700	oboInOwl:hasDbXref	UMLS:C0010674	HumanCurated	cystic fibrosis
OMIM:615048	oboInOwl:hasDbXref	UMLS:C3554398	HumanCurated	spinal muscular atrophy, jokela  iia
OMIM:154700	oboInOwl:hasDbXref	UMLS:C4721845	HumanCurated	marfan syndrome
OMIM:154700	oboInOwl:hasDbXref	UMLS:C0024796	HumanCurated	marfan syndrome
OMIM:615043	oboInOwl:hasDbXref	UMLS:C2680446	HumanCurated	spastic paraplegia 43, autosomal recessive
OMIM:615041	oboInOwl:hasDbXref	UMLS:C3554381	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 10
OMIM:122100	oboInOwl:hasDbXref	UMLS:C5231499	HumanCurated	corneal dystrophy, meesmann, 1
OMIM:122100	oboInOwl:hasDbXref	UMLS:C0339277	HumanCurated	corneal dystrophy, meesmann, 1
OMIM:616373	oboInOwl:hasDbXref	UMLS:C4225346	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related, 3
OMIM:615042	oboInOwl:hasDbXref	UMLS:C3554385	HumanCurated	congenital disorder of glycosylation,  iia iu
OMIM:236270	oboInOwl:hasDbXref	UMLS:C1856057	HumanCurated	homocystinuria-megaloblastic anemia, cble complementation  iia
OMIM:611515	oboInOwl:hasDbXref	UMLS:C1969087	HumanCurated	febrile seizures, familial, 7
OMIM:612847	oboInOwl:hasDbXref	UMLS:C2748515	HumanCurated	brachyolmia  iia 4 with mild epiphyseal and metaphyseal changes
OMIM:274500	oboInOwl:hasDbXref	UMLS:C1291299	HumanCurated	thyroid dyshormonogenesis 2a
OMIM:166710	oboInOwl:hasDbXref	UMLS:C0029456	HumanCurated	osteoporosis
OMIM:166710	oboInOwl:hasDbXref	UMLS:C2674640	HumanCurated	osteoporosis
OMIM:166710	oboInOwl:hasDbXref	UMLS:C3888192	HumanCurated	osteoporosis
OMIM:153400	oboInOwl:hasDbXref	UMLS:C2675066	HumanCurated	lymphedema-distichiasis syndrome
OMIM:153400	oboInOwl:hasDbXref	UMLS:C0265345	HumanCurated	lymphedema-distichiasis syndrome
OMIM:612843	oboInOwl:hasDbXref	UMLS:C2748527	HumanCurated	keratosis follicularis spinulosa decalvans, autosomal dominant
OMIM:612840	oboInOwl:hasDbXref	UMLS:C2748536	HumanCurated	leukocyte adhesion deficiency,  iia 3
OMIM:612841	oboInOwl:hasDbXref	UMLS:C2748535	HumanCurated	hypotrichosis 5
OMIM:110100	oboInOwl:hasDbXref	UMLS:C0220663	HumanCurated	blepharophimosis, ptosis, and epicanthus inversus
OMIM:311900	oboInOwl:hasDbXref	UMLS:C1839463	HumanCurated	tarp syndrome
OMIM:612838	oboInOwl:hasDbXref	UMLS:C2748542	HumanCurated	brugada syndrome 5
OMIM:612838	oboInOwl:hasDbXref	UMLS:C2748541	HumanCurated	brugada syndrome 5
OMIM:166700	oboInOwl:hasDbXref	UMLS:C0265514	HumanCurated	buschke-ollendorff syndrome
OMIM:600852	oboInOwl:hasDbXref	UMLS:C1833245	HumanCurated	retinitis pigmentosa 17
OMIM:139100	oboInOwl:hasDbXref	UMLS:C1841809	HumanCurated	graying of hair, precocious
OMIM:600850	oboInOwl:hasDbXref	UMLS:C1833247	HumanCurated	schizophrenia 4
OMIM:600858	oboInOwl:hasDbXref	UMLS:C1833236	HumanCurated	cardiomyopathy, familial hypertrophic, 6
OMIM:224230	oboInOwl:hasDbXref	UMLS:C1857144	HumanCurated	dyskeratosis congenita, autosomal recessive 1
OMIM:109100	oboInOwl:hasDbXref	UMLS:C0004364	HumanCurated	autoimmune disease
OMIM:262500	oboInOwl:hasDbXref	UMLS:C0271568	HumanCurated	laron syndrome
OMIM:123400	oboInOwl:hasDbXref	UMLS:C0022336	HumanCurated	creutzfeldt-jakob disease
OMIM:123400	oboInOwl:hasDbXref	UMLS:C1852467	HumanCurated	creutzfeldt-jakob disease
OMIM:123400	oboInOwl:hasDbXref	UMLS:C0376329	HumanCurated	creutzfeldt-jakob disease
OMIM:123400	oboInOwl:hasDbXref	UMLS:C1969957	HumanCurated	creutzfeldt-jakob disease
OMIM:612813	oboInOwl:hasDbXref	UMLS:C2748544	HumanCurated	spondyloepimetaphyseal dysplasia, aggrecan  iia
OMIM:248200	oboInOwl:hasDbXref	UMLS:C0271093	HumanCurated	stargardt disease 1
OMIM:248200	oboInOwl:hasDbXref	UMLS:C4282180	HumanCurated	stargardt disease 1
OMIM:248200	oboInOwl:hasDbXref	UMLS:C1855465	HumanCurated	stargardt disease 1
OMIM:615095	oboInOwl:hasDbXref	UMLS:C3554499	HumanCurated	microcephaly 10, primary, autosomal recessive
OMIM:615092	oboInOwl:hasDbXref	UMLS:C3554496	HumanCurated	left ventricular noncompaction 7
OMIM:251850	oboInOwl:hasDbXref	UMLS:C0341306	HumanCurated	diarrhea 2, with microvillus atrophy
OMIM:615091	oboInOwl:hasDbXref	UMLS:C3554495	HumanCurated	autism, susceptibility to, 19
OMIM:615085	oboInOwl:hasDbXref	UMLS:C3554478	HumanCurated	osteopetrosis, autosomal recessive 8
OMIM:310600	oboInOwl:hasDbXref	UMLS:C0266526	HumanCurated	norrie disease
OMIM:249500	oboInOwl:hasDbXref	UMLS:C1855304	HumanCurated	mental retardation, autosomal recessive 1
OMIM:309610	oboInOwl:hasDbXref	UMLS:C1839730	HumanCurated	prieto X-linked mental retardation syndrome
OMIM:612881	oboInOwl:hasDbXref	UMLS:C2752071	HumanCurated	chromosome 5q14.3 deletion syndrome, distal
OMIM:609241	oboInOwl:hasDbXref	UMLS:C1836544	HumanCurated	schindler disease,  iia 1
OMIM:609241	oboInOwl:hasDbXref	UMLS:C1836545	HumanCurated	schindler disease,  iia 1
OMIM:609242	oboInOwl:hasDbXref	UMLS:C1836522	HumanCurated	kanzaki disease
OMIM:612886	oboInOwl:hasDbXref	UMLS:C2752066	HumanCurated	menopause, natural, age at, quantitative trait locus 4
OMIM:254090	oboInOwl:hasDbXref	UMLS:C0410179	HumanCurated	ullrich congenital muscular dystrophy 1
OMIM:611556	oboInOwl:hasDbXref	UMLS:C1969054	HumanCurated	glycogen storage disease 0, muscle
OMIM:551200	oboInOwl:hasDbXref	UMLS:C1838875	HumanCurated	nephropathy, chronic tubulointerstitial
OMIM:166750	oboInOwl:hasDbXref	UMLS:C2750325	HumanCurated	otodental dysplasia
OMIM:166750	oboInOwl:hasDbXref	UMLS:C1833693	HumanCurated	otodental dysplasia
OMIM:610220	oboInOwl:hasDbXref	UMLS:C1857744	HumanCurated	deafness, autosomal recessive 59
OMIM:111400	oboInOwl:hasDbXref	UMLS:C3549485	HumanCurated	blood group, p1pk system
OMIM:612882	oboInOwl:hasDbXref	UMLS:C2752070	HumanCurated	menarche, age at, quantitative trait locus 2
OMIM:610227	oboInOwl:hasDbXref	UMLS:C1853258	HumanCurated	seborrhea-like dermatitis with psoriasiform elements
OMIM:612883	oboInOwl:hasDbXref	UMLS:C2752069	HumanCurated	menarche, age at, quantitative trait locus 3
OMIM:612884	oboInOwl:hasDbXref	UMLS:C2752068	HumanCurated	menopause, natural, age at, quantitative trait locus 2
OMIM:611553	oboInOwl:hasDbXref	UMLS:C1969057	HumanCurated	noonan syndrome 5
OMIM:612885	oboInOwl:hasDbXref	UMLS:C2752067	HumanCurated	premature ovarian failure 10
OMIM:612885	oboInOwl:hasDbXref	UMLS:C4225402	HumanCurated	premature ovarian failure 10
OMIM:611554	oboInOwl:hasDbXref	UMLS:C1969056	HumanCurated	leopard syndrome 2
OMIM:610217	oboInOwl:hasDbXref	UMLS:C1857747	HumanCurated	neurodegeneration with brain iron accumulation 2b
OMIM:610217	oboInOwl:hasDbXref	UMLS:C2750220	HumanCurated	neurodegeneration with brain iron accumulation 2b
OMIM:611548	oboInOwl:hasDbXref	UMLS:C1969060	HumanCurated	premature ovarian failure 5
OMIM:609223	oboInOwl:hasDbXref	UMLS:C1836584	HumanCurated	spondyloepiphyseal dysplasia tarda, autosomal recessive, leroy-spranger  iia
OMIM:609222	oboInOwl:hasDbXref	UMLS:C2674987	HumanCurated	dandy-walker malformation with occipital cephalocele, autosomal dominant
OMIM:124700	oboInOwl:hasDbXref	UMLS:C1852283	HumanCurated	deafness, mid-tone neural
OMIM:609227	oboInOwl:hasDbXref	UMLS:C1836573	HumanCurated	griscelli syndrome,  iia 3
OMIM:309620	oboInOwl:hasDbXref	UMLS:C1839729	HumanCurated	mental retardation, skeletal dysplasia, and abducens palsy
OMIM:237500	oboInOwl:hasDbXref	UMLS:C0022350	HumanCurated	dubin-johnson syndrome
OMIM:152100	oboInOwl:hasDbXref	UMLS:C1835371	HumanCurated	lipoprotein types--ld system
OMIM:610212	oboInOwl:hasDbXref	UMLS:C1857750	HumanCurated	deafness, autosomal recessive 66
OMIM:611544	oboInOwl:hasDbXref	UMLS:C3888124	HumanCurated	cataract 17, multiple types
OMIM:611544	oboInOwl:hasDbXref	UMLS:C1969062	HumanCurated	cataract 17, multiple types
OMIM:612876	oboInOwl:hasDbXref	UMLS:C3887996	HumanCurated	spinocerebellar ataxia 9
OMIM:612877	oboInOwl:hasDbXref	UMLS:C2752072	HumanCurated	cardiomyopathy, dilated, 1bb
OMIM:611547	oboInOwl:hasDbXref	UMLS:C1969061	HumanCurated	stature quantitative trait locus 9
OMIM:263800	oboInOwl:hasDbXref	UMLS:C0268450	HumanCurated	gitelman syndrome
OMIM:610213	oboInOwl:hasDbXref	UMLS:C1857749	HumanCurated	aneurysm, intracranial berry, 4
OMIM:611543	oboInOwl:hasDbXref	UMLS:C1969063	HumanCurated	cavitary optic disc anomalies
OMIM:612874	oboInOwl:hasDbXref	UMLS:C2752073	HumanCurated	erythrocyte amp deaminase deficiency
OMIM:610209	oboInOwl:hasDbXref	UMLS:C1857751	HumanCurated	migraine with or without aura, susceptibility to, 11
OMIM:610208	oboInOwl:hasDbXref	UMLS:C1857752	HumanCurated	migraine with or without aura, susceptibility to, 10
OMIM:600880	oboInOwl:hasDbXref	UMLS:C0856761	HumanCurated	budd-chiari syndrome
OMIM:600880	oboInOwl:hasDbXref	UMLS:C0546323	HumanCurated	budd-chiari syndrome
OMIM:612868	oboInOwl:hasDbXref	UMLS:C2748502	HumanCurated	corneal dystrophy, posterior amorphous
OMIM:600886	oboInOwl:hasDbXref	UMLS:C1833213	HumanCurated	hyperferritinemia with or without cataract
OMIM:600882	oboInOwl:hasDbXref	UMLS:C1833219	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2b
OMIM:600881	oboInOwl:hasDbXref	UMLS:C1833229	HumanCurated	cataract 10, multiple types
OMIM:251800	oboInOwl:hasDbXref	UMLS:C2931502	HumanCurated	microtia with meatal atresia and conductive deafness
OMIM:609218	oboInOwl:hasDbXref	UMLS:C3807873	HumanCurated	foveal hypoplasia 2
OMIM:600884	oboInOwl:hasDbXref	UMLS:C0340427	HumanCurated	cardiomyopathy, dilated, 1b
OMIM:600883	oboInOwl:hasDbXref	UMLS:C1833218	HumanCurated	iia 1 diabetes mellitus 8
OMIM:236200	oboInOwl:hasDbXref	UMLS:C0751202	HumanCurated	homocystinuria due to cystathionine beta-synthase deficiency
OMIM:236200	oboInOwl:hasDbXref	UMLS:C3150344	HumanCurated	homocystinuria due to cystathionine beta-synthase deficiency
OMIM:609220	oboInOwl:hasDbXref	UMLS:C1836602	HumanCurated	bruck syndrome 2
OMIM:611535	oboInOwl:hasDbXref	UMLS:C1970944	HumanCurated	major affective disorder 5
OMIM:611535	oboInOwl:hasDbXref	UMLS:C0005586	HumanCurated	major affective disorder 5
OMIM:611536	oboInOwl:hasDbXref	UMLS:C1970945	HumanCurated	major affective disorder 6
OMIM:610205	oboInOwl:hasDbXref	UMLS:C1857761	HumanCurated	alagille syndrome 2
OMIM:610204	oboInOwl:hasDbXref	UMLS:C1857762	HumanCurated	pontocerebellar hypoplasia,  iia 5
OMIM:612862	oboInOwl:hasDbXref	UMLS:C2748504	HumanCurated	pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to
OMIM:610202	oboInOwl:hasDbXref	UMLS:C1857768	HumanCurated	cataract 21, multiple types
OMIM:610202	oboInOwl:hasDbXref	UMLS:C3888097	HumanCurated	cataract 21, multiple types
OMIM:612863	oboInOwl:hasDbXref	UMLS:C3150215	HumanCurated	chromosome 6q24-q25 deletion syndrome
OMIM:612858	oboInOwl:hasDbXref	UMLS:C2748505	HumanCurated	orofacial cleft 12
OMIM:611528	oboInOwl:hasDbXref	UMLS:C1969081	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 12
OMIM:154780	oboInOwl:hasDbXref	UMLS:C0265235	HumanCurated	marshall syndrome
OMIM:609200	oboInOwl:hasDbXref	UMLS:C3714934	HumanCurated	myopathy, myofibrillar, 3
OMIM:612853	oboInOwl:hasDbXref	UMLS:C2748506	HumanCurated	restless legs syndrome, susceptibility to, 7
OMIM:611522	oboInOwl:hasDbXref	UMLS:C1969085	HumanCurated	intraocular pressure quantitative trait locus
OMIM:611523	oboInOwl:hasDbXref	UMLS:C1969084	HumanCurated	pontocerebellar hypoplasia,  iia 6
OMIM:166760	oboInOwl:hasDbXref	UMLS:C1833692	HumanCurated	otitis media, susceptibility to
OMIM:164100	oboInOwl:hasDbXref	UMLS:C1834079	HumanCurated	nystagmus 2, congenital, autosomal dominant
OMIM:112700	oboInOwl:hasDbXref	UMLS:C1862140	HumanCurated	brachydactyly,  iia a3
OMIM:612851	oboInOwl:hasDbXref	UMLS:C2748508	HumanCurated	narcolepsy 5, susceptibility to
OMIM:612852	oboInOwl:hasDbXref	UMLS:C2748507	HumanCurated	osteomyelitis, sterile multifocal, with periostitis and pustulosis
OMIM:611521	oboInOwl:hasDbXref	UMLS:C1969086	HumanCurated	immunodeficiency 35
OMIM:609039	oboInOwl:hasDbXref	UMLS:C1836907	HumanCurated	narcolepsy 3
OMIM:154570	oboInOwl:hasDbXref	UMLS:C1835134	HumanCurated	mannose 6-phosphate receptor recognition defect, lebanese  iia
OMIM:609041	oboInOwl:hasDbXref	UMLS:C1836899	HumanCurated	spastic paraplegia 27, autosomal recessive
OMIM:609040	oboInOwl:hasDbXref	UMLS:C1836906	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 9
OMIM:610021	oboInOwl:hasDbXref	UMLS:C1864902	HumanCurated	hyperinsulinemic hypoglycemia, familial, 7
OMIM:180860	oboInOwl:hasDbXref	UMLS:C0175693	HumanCurated	silver-russell syndrome 1
OMIM:180860	oboInOwl:hasDbXref	UMLS:C5393125	HumanCurated	silver-russell syndrome 1
OMIM:610024	oboInOwl:hasDbXref	UMLS:C3552227	HumanCurated	retinal cone dystrophy 3a
OMIM:610024	oboInOwl:hasDbXref	UMLS:C1864900	HumanCurated	retinal cone dystrophy 3a
OMIM:201400	oboInOwl:hasDbXref	UMLS:C0271583	HumanCurated	acth deficiency, isolated
OMIM:111600	oboInOwl:hasDbXref	UMLS:C3276339	HumanCurated	blood group, langereis system
OMIM:226700	oboInOwl:hasDbXref	UMLS:C0079683	HumanCurated	epidermolysis bullosa, junctional, herlitz  iia
OMIM:610019	oboInOwl:hasDbXref	UMLS:C1864908	HumanCurated	cataract 18
OMIM:124900	oboInOwl:hasDbXref	UMLS:C1852282	HumanCurated	deafness, autosomal dominant 1, with or without thrombocytopenia
OMIM:115195	oboInOwl:hasDbXref	UMLS:C1861864	HumanCurated	cardiomyopathy, familial hypertrophic, 2
OMIM:609027	oboInOwl:hasDbXref	UMLS:C1292298	HumanCurated	blood group, indian system
OMIM:115197	oboInOwl:hasDbXref	UMLS:C1861862	HumanCurated	cardiomyopathy, familial hypertrophic, 4
OMIM:115197	oboInOwl:hasDbXref	UMLS:C2751427	HumanCurated	cardiomyopathy, familial hypertrophic, 4
OMIM:115196	oboInOwl:hasDbXref	UMLS:C1861863	HumanCurated	cardiomyopathy, familial hypertrophic, 3
OMIM:609026	oboInOwl:hasDbXref	UMLS:C1836942	HumanCurated	cataract 28
OMIM:191520	oboInOwl:hasDbXref	UMLS:C1860596	HumanCurated	upington disease
OMIM:609029	oboInOwl:hasDbXref	UMLS:C1836929	HumanCurated	emanuel syndrome
OMIM:238700	oboInOwl:hasDbXref	UMLS:C0543533	HumanCurated	hyperlysinemia,  iia 1
OMIM:612671	oboInOwl:hasDbXref	UMLS:C2675207	HumanCurated	uric acid concentration, serum, quantitative trait locus 4
OMIM:609033	oboInOwl:hasDbXref	UMLS:C1836916	HumanCurated	posterior column ataxia with retinitis pigmentosa
OMIM:167870	oboInOwl:hasDbXref	UMLS:C1868649	HumanCurated	panic disorder 1
OMIM:167870	oboInOwl:hasDbXref	UMLS:C1868651	HumanCurated	panic disorder 1
OMIM:167870	oboInOwl:hasDbXref	UMLS:C1868650	HumanCurated	panic disorder 1
OMIM:610017	oboInOwl:hasDbXref	UMLS:C1832708	HumanCurated	multiple synostoses syndrome 2
OMIM:612674	oboInOwl:hasDbXref	UMLS:C2675204	HumanCurated	polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract
OMIM:610015	oboInOwl:hasDbXref	UMLS:C1864910	HumanCurated	glutamine deficiency, congenital
OMIM:179850	oboInOwl:hasDbXref	UMLS:C4552092	HumanCurated	dowling-degos disease 1
OMIM:609016	oboInOwl:hasDbXref	UMLS:C3711645	HumanCurated	long-chain 3-hydroxyacyl-coa dehydrogenase deficiency
OMIM:609015	oboInOwl:hasDbXref	UMLS:C1969443	HumanCurated	mitochondrial trifunctional protein deficiency
OMIM:613990	oboInOwl:hasDbXref	UMLS:C3151445	HumanCurated	dyskeratosis congenita, autosomal dominant 3
OMIM:609021	oboInOwl:hasDbXref	UMLS:C1836946	HumanCurated	peripheral cone dystrophy
OMIM:610003	oboInOwl:hasDbXref	UMLS:C1864923	HumanCurated	ceroid lipofuscinosis, neuronal, 8, northern epilepsy variant
OMIM:610006	oboInOwl:hasDbXref	UMLS:C1864912	HumanCurated	2-methylbutyryl-coa dehydrogenase deficiency
OMIM:269880	oboInOwl:hasDbXref	UMLS:C0878684	HumanCurated	short syndrome
OMIM:191500	oboInOwl:hasDbXref	UMLS:C1860604	HumanCurated	undritz anomaly
OMIM:177200	oboInOwl:hasDbXref	UMLS:C0221043	HumanCurated	liddle syndrome 1
OMIM:609006	oboInOwl:hasDbXref	UMLS:C3149566	HumanCurated	deafness, autosomal recessive 36, with or without vestibular involvement
OMIM:609006	oboInOwl:hasDbXref	UMLS:C1837007	HumanCurated	deafness, autosomal recessive 36, with or without vestibular involvement
OMIM:180849	oboInOwl:hasDbXref	UMLS:C4551859	HumanCurated	rubinstein-taybi syndrome 1
OMIM:600674	oboInOwl:hasDbXref	UMLS:C1833486	HumanCurated	microtia-anotia
OMIM:613981	oboInOwl:hasDbXref	UMLS:C3151432	HumanCurated	hypotrichosis 3
OMIM:612650	oboInOwl:hasDbXref	UMLS:C2675228	HumanCurated	ciliary dyskinesia, primary, 12
OMIM:613980	oboInOwl:hasDbXref	UMLS:C3151431	HumanCurated	atrial fibrillation, familial, 9
OMIM:613987	oboInOwl:hasDbXref	UMLS:C3151441	HumanCurated	dyskeratosis congenita, autosomal recessive 2
OMIM:612656	oboInOwl:hasDbXref	UMLS:C2675211	HumanCurated	episodic ataxia,  iia 6
OMIM:613986	oboInOwl:hasDbXref	UMLS:C3151440	HumanCurated	pituitary hormone deficiency, combined, 6
OMIM:612657	oboInOwl:hasDbXref	UMLS:C2675210	HumanCurated	cone-rod dystrophy 12
OMIM:613989	oboInOwl:hasDbXref	UMLS:C3151443	HumanCurated	dyskeratosis congenita, autosomal dominant 2
OMIM:613989	oboInOwl:hasDbXref	UMLS:C3151444	HumanCurated	dyskeratosis congenita, autosomal dominant 2
OMIM:613988	oboInOwl:hasDbXref	UMLS:C3151442	HumanCurated	dyskeratosis congenita, autosomal recessive 3
OMIM:612651	oboInOwl:hasDbXref	UMLS:C2675227	HumanCurated	endocrine-cerebroosteodysplasia
OMIM:613983	oboInOwl:hasDbXref	UMLS:C3151434	HumanCurated	retinitis pigmentosa 60
OMIM:613982	oboInOwl:hasDbXref	UMLS:C3279564	HumanCurated	osteogenesis imperfecta,  iia 6
OMIM:200100	oboInOwl:hasDbXref	UMLS:C0000744	HumanCurated	abetalipoproteinemia
OMIM:613985	oboInOwl:hasDbXref	UMLS:C0005283	HumanCurated	beta-thalassemia
OMIM:612653	oboInOwl:hasDbXref	UMLS:C2675212	HumanCurated	spherocytosis,  iia 4
OMIM:191550	oboInOwl:hasDbXref	UMLS:C1860586	HumanCurated	ureter, bifid or double
OMIM:256550	oboInOwl:hasDbXref	UMLS:C0268228	HumanCurated	neuraminidase deficiency
OMIM:256550	oboInOwl:hasDbXref	UMLS:C4282398	HumanCurated	neuraminidase deficiency
OMIM:256550	oboInOwl:hasDbXref	UMLS:C0268226	HumanCurated	neuraminidase deficiency
OMIM:610065	oboInOwl:hasDbXref	UMLS:C1864732	HumanCurated	systemic lupus erythematosus, susceptibility to, 7
OMIM:611390	oboInOwl:hasDbXref	UMLS:C1969645	HumanCurated	spastic ataxia 3, autosomal recessive
OMIM:610064	oboInOwl:hasDbXref	UMLS:C1864733	HumanCurated	opioid dependence, susceptibility to, 1
OMIM:611391	oboInOwl:hasDbXref	UMLS:C3808107	HumanCurated	cataract 33, multiple types
OMIM:610069	oboInOwl:hasDbXref	UMLS:C1864730	HumanCurated	polyposis syndrome, hereditary mixed, 2
OMIM:610066	oboInOwl:hasDbXref	UMLS:C1864731	HumanCurated	systemic lupus erythematosus, susceptibility to, 8
OMIM:269860	oboInOwl:hasDbXref	UMLS:C0432198	HumanCurated	short-rib thoracic dysplasia 12
OMIM:202700	oboInOwl:hasDbXref	UMLS:C1859966	HumanCurated	neutropenia, severe congenital, 1, autosomal dominant
OMIM:609069	oboInOwl:hasDbXref	UMLS:C1836780	HumanCurated	pancreatic and cerebellar agenesis
OMIM:115150	oboInOwl:hasDbXref	UMLS:C1275081	HumanCurated	cardiofaciocutaneous syndrome 1
OMIM:611382	oboInOwl:hasDbXref	UMLS:C1969648	HumanCurated	kala-azar, susceptibility to, 3
OMIM:611383	oboInOwl:hasDbXref	UMLS:C1568249	HumanCurated	usher syndrome,  iia 2d
OMIM:611384	oboInOwl:hasDbXref	UMLS:C1969647	HumanCurated	plasmodium falciparum fever episodes quantitative trait locus 1
OMIM:611381	oboInOwl:hasDbXref	UMLS:C1969649	HumanCurated	kala-azar, susceptibility to, 2
OMIM:609070	oboInOwl:hasDbXref	UMLS:C1836778	HumanCurated	hemoglobin, high altitude adaptation
OMIM:609057	oboInOwl:hasDbXref	UMLS:C1836823	HumanCurated	epidermolysis bullosa simplex 7, with nephropathy and deafness
OMIM:191530	oboInOwl:hasDbXref	UMLS:C1860587	HumanCurated	urate-binding globulin, decrease 1n
OMIM:214700	oboInOwl:hasDbXref	UMLS:C0267662	HumanCurated	diarrhea 1, secretory chloride, congenital
OMIM:609060	oboInOwl:hasDbXref	UMLS:C1836797	HumanCurated	combined oxidative phosphorylation deficiency 1
OMIM:610042	oboInOwl:hasDbXref	UMLS:C4552043	HumanCurated	pitt-hopkins-like syndrome 1
OMIM:610042	oboInOwl:hasDbXref	UMLS:C2750246	HumanCurated	pitt-hopkins-like syndrome 1
OMIM:148700	oboInOwl:hasDbXref	UMLS:C2931122	HumanCurated	palmoplantar keratoderma i, striate, focal, or diffuse
OMIM:255200	oboInOwl:hasDbXref	UMLS:C0410204	HumanCurated	myopathy, centronuclear, 2
OMIM:611376	oboInOwl:hasDbXref	UMLS:C1969653	HumanCurated	mungan syndrome
OMIM:611377	oboInOwl:hasDbXref	UMLS:C1969652	HumanCurated	brachydactyly,  iia b2
OMIM:610048	oboInOwl:hasDbXref	UMLS:C1864738	HumanCurated	corneal dystrophy, congenital stromal
OMIM:611378	oboInOwl:hasDbXref	UMLS:C1969651	HumanCurated	macular degeneration, age-related, 9
OMIM:135400	oboInOwl:hasDbXref	UMLS:C1851120	HumanCurated	hypertrichosis, congenital generalized, with or without gingival hyperplasia
OMIM:269840	oboInOwl:hasDbXref	UMLS:C2931299	HumanCurated	immunodeficiency 48
OMIM:609049	oboInOwl:hasDbXref	UMLS:C1836876	HumanCurated	pierson syndrome
OMIM:609048	oboInOwl:hasDbXref	UMLS:C1836892	HumanCurated	melanoma, cutaneous malignant, susceptibility to, 3
OMIM:304790	oboInOwl:hasDbXref	UMLS:C0342288	HumanCurated	immunodysregulation, polyendocrinopathy, and enteropathy, X-linked
