id	subject	predicate	object	relation	knowledge_source
urn:uuid:0249e99f-5d7d-4e57-a6f7-9c2831a4ce52	MONDO:0008999	biolink:related_to	http://identifiers.org/hgnc/2183	RO:0004003	mondo-rare.json
urn:uuid:b036128d-462c-4840-874d-6fc09e5bd786	MONDO:0009000	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a633b969-665f-4815-98b9-211b2a0a5420	MONDO:0009001	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:00ca6468-d291-4b25-8e8a-c893dea6af0b	MONDO:0009003	biolink:subclass_of	MONDO:0018852	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d69075-7115-4e72-b644-681cbfef9d0c	MONDO:0009003	biolink:subclass_of	MONDO:0800102	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dfde1e2-3e1d-4fd2-bb2c-a45c6d5510df	MONDO:0009005	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:37ceb9c9-d222-4baa-9304-db4dbecdf137	MONDO:0009005	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:37231de1-5651-4c46-a58c-af57bce26e48	MONDO:0009006	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:39023184-8af3-45d9-b345-33464d873e50	MONDO:0009006	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb5d625-113c-4bc7-9fd9-baac523a041a	MONDO:0009006	biolink:related_to	http://identifiers.org/hgnc/1248	RO:0004003	mondo-rare.json
urn:uuid:79a8e821-fb37-42db-89f1-2f8a17dacc98	MONDO:0009007	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8689c607-76f3-4083-9c11-25fdbc5014c1	MONDO:0009007	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ecfe950-9d98-4c34-b259-6c911c9adba8	MONDO:0009008	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f29793de-8760-41be-8682-92d85acf5ed4	MONDO:0009008	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:978d3912-19b7-4af9-a465-88b76b075f16	MONDO:0009008	biolink:related_to	http://identifiers.org/hgnc/28027	RO:0004003	mondo-rare.json
urn:uuid:f9926d0a-d1bc-4276-a911-83958d70c6a4	MONDO:0009009	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8518b9a-5793-408e-9023-a921b945e751	MONDO:0009009	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbadebec-5527-445d-969c-1786f7b9a08b	MONDO:0009009	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:bbe4590d-ef9e-44ba-8da9-7f073cc8d589	MONDO:0009010	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bcceece-4651-413e-86b6-11e4508db659	MONDO:0009012	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40b3d61-606e-454f-b168-82742e6baca4	MONDO:0009012	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d6fc0c9-18d5-46f0-833f-48108aecfcd6	MONDO:0009012	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fa2f99d-373e-405c-8e48-57135f41ea82	MONDO:0009014	biolink:subclass_of	MONDO:0000733	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4f841ee-64b8-4828-91cb-f1c1f5700812	MONDO:0009015	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0716dc4e-2f1e-4c46-8737-52894997316e	MONDO:0009015	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f4750d8-074c-4a3e-9f39-08f391e7e7cc	MONDO:0009016	biolink:subclass_of	MONDO:0001515	rdfs:subClassOf	mondo-rare.json
urn:uuid:14f18440-f5c5-4ac5-8181-d959df59c546	MONDO:0009016	biolink:subclass_of	MONDO:0002261	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e600751-b634-4902-8bf8-154decf1005e	MONDO:0009016	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:0019ec87-36ba-451f-b95b-8939988fff4d	MONDO:0009018	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:79e9e7dd-140b-40f3-8bbe-c722dea63032	MONDO:0009018	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b749eb8-674a-4572-812c-f27292a7e86c	MONDO:0009019	biolink:subclass_of	MONDO:0000766	rdfs:subClassOf	mondo-rare.json
urn:uuid:a89840b5-f431-43bb-aafb-5d57261b8df3	MONDO:0009019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8ddb617-5a59-4a1f-8514-1782aeced4b2	MONDO:0009019	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3fa6e11-a21c-4aaf-bc6b-6af693f372d5	MONDO:0009020	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6abc5a4-b602-4b37-86e8-63903e6ef2be	MONDO:0009020	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:86633420-6c9d-4aff-9137-86552787d5d7	MONDO:0009021	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b03c696-9481-4d00-b89d-f5971d570d1b	MONDO:0009022	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b28397c-cbbf-4d26-9a1c-d5703add8ea7	MONDO:0009022	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:316904d6-6b80-47da-ad34-9ac59d0b496f	MONDO:0009024	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83f3635-c86d-449e-9b23-639c9011bbe2	MONDO:0009024	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:62279bce-6976-42fd-b0c7-dd41f733cd9c	MONDO:0009024	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:586058fc-5910-46ac-b7b2-d44a2c4c3753	MONDO:0009025	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cdc49ce-e114-422b-b81d-50d04a521042	MONDO:0009025	biolink:subclass_of	MONDO:0005523	rdfs:subClassOf	mondo-rare.json
urn:uuid:eecb8e19-9834-4a96-b35f-b0b0a01ccaa1	MONDO:0009025	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadb9bda-03d5-4ac1-b2ce-75b50a381175	MONDO:0009026	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ea5713b-4ebc-488f-833b-001dcded6c79	MONDO:0009026	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f140ea37-ba20-40b2-bfc9-7159b79522b3	MONDO:0009026	biolink:subclass_of	MONDO:0020297	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b37df6-241f-44cf-94ce-5a1b183dc3dc	MONDO:0009026	biolink:related_to	http://identifiers.org/hgnc/5173	RO:0004003	mondo-rare.json
urn:uuid:ba692735-3fb1-4ed6-8325-cca21d53b395	MONDO:0009028	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad90a734-6984-4b73-a232-2caadd9277da	MONDO:0009031	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:093c1497-0833-457d-b44e-3870f12879b1	MONDO:0009031	biolink:subclass_of	MONDO:0015465	rdfs:subClassOf	mondo-rare.json
urn:uuid:461da7e4-64c2-40da-a83e-a0697769c52f	MONDO:0009031	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:05b2b258-c5e4-40cc-85cb-98116895b35b	MONDO:0009032	biolink:subclass_of	MONDO:0011679	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3986d07-b8af-4cf7-b3be-a258eb0f2ab2	MONDO:0009032	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1de62db-0c45-43b1-b2a6-262268db037b	MONDO:0009032	biolink:subclass_of	MONDO:0015461	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5559281-3f70-4182-a329-e7e3810de095	MONDO:0009032	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:50fe7ed1-74d1-40a3-b9b9-e4e837e0f2d8	MONDO:0009032	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d38013b-375e-4277-9185-464a5fd53171	MONDO:0009033	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee044cd-2995-4694-b784-47a891eb6888	MONDO:0009033	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:905a71ca-012c-4e54-b13b-888c0b1a372c	MONDO:0009034	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebdb9dd7-1fc4-47c1-aad4-11e1e4fcafca	MONDO:0009035	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:dda69740-72ea-4ac0-8cdb-31bd12251c55	MONDO:0009035	biolink:subclass_of	MONDO:0015465	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dbc2d5b-a8eb-434c-a8b6-f82a308fe2a8	MONDO:0009035	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:ddf5f8a3-d032-4899-aca5-d0f1592ce8aa	MONDO:0009036	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5108fee5-4da8-4fc1-bd02-d3ca57a7007b	MONDO:0009036	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1e7ed0a-d561-47a5-a1e4-612ec3665cb5	MONDO:0009038	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd2afe89-86a7-48b9-a086-1c49622c72a1	MONDO:0009039	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:617fd76d-09e4-49b3-8764-4bdee3eb9dd1	MONDO:0009042	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:43af073b-805c-49d8-be48-cf357ffb8d14	MONDO:0009042	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:e78444a1-e2ea-455f-a3f8-2169fa3312fa	MONDO:0009043	biolink:subclass_of	MONDO:0001328	rdfs:subClassOf	mondo-rare.json
urn:uuid:61fc6838-5634-4190-bc15-8dc0fc165784	MONDO:0009043	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:7731bf96-f882-4838-8c15-4d03da17e447	MONDO:0009044	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:99fb8b0c-19f4-48ef-aae7-63d5a87024ae	MONDO:0009044	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a72d10-8dfe-4fc4-beb7-9264516d4a0c	MONDO:0009045	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f49c5fd-a549-409f-9079-ea224f4c8b65	MONDO:0009046	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:72fefe2c-20cd-42da-9c7d-bf489f09141c	MONDO:0009046	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d27ade-07d8-4b44-935a-4d7ad12423f8	MONDO:0009046	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a990f7-3ea3-4ef0-aafe-510ff7ec7e14	MONDO:0009046	biolink:subclass_of	MONDO:0020153	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f5e2717-dcf8-49bf-a260-8edc7f00115e	MONDO:0009049	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1e5e51d-e433-4112-916d-cee8bd39588c	MONDO:0009049	biolink:subclass_of	MONDO:0020529	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bb8129b-e80c-4bf3-b1c7-41b439be9fb8	MONDO:0009050	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-rare.json
urn:uuid:d190be18-8438-40a7-9199-783a7b0184a6	MONDO:0009050	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe31b2fa-a8df-4ef6-aae9-5eff7888ae10	MONDO:0009050	biolink:subclass_of	MONDO:0020528	rdfs:subClassOf	mondo-rare.json
urn:uuid:e338dcc6-a885-45ce-a013-5f992f652837	MONDO:0009050	biolink:subclass_of	MONDO:0021227	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaab20c3-36d3-48b3-a3cd-2508e6dfae09	MONDO:0009051	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d9c1055-6996-4892-b8dd-25c43db75696	MONDO:0009052	biolink:subclass_of	MONDO:0019572	rdfs:subClassOf	mondo-rare.json
urn:uuid:05ae5a31-3d06-4087-aa23-f97610830752	MONDO:0009053	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ff7788a-6998-4db8-8d25-2d3c2acc0daf	MONDO:0009053	biolink:subclass_of	MONDO:0017569	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1540ccd-ed6f-4c7a-91e3-06a67140309a	MONDO:0009053	biolink:subclass_of	MONDO:0100126	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d99386-ea1c-4998-a676-9509e6e757c2	MONDO:0009053	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:558039b7-8ebe-4f5d-bb9f-74337ea1c60a	MONDO:0009054	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:03272e7a-7225-4b77-b4bf-d6f6ca4238a7	MONDO:0009055	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:8525902a-47fc-444f-9122-0f4f19eacc12	MONDO:0009055	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:42899642-4881-43a3-8e33-4918807c2ee4	MONDO:0009058	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:a12b2196-f8a0-4e4e-9c3a-c3426f49f796	MONDO:0009058	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:374ca99a-d970-4c5b-867e-78e6911657be	MONDO:0009061	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e25d9b50-f717-4fea-8980-9f4a704fff14	MONDO:0009061	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:118a3b9b-ef36-497c-8e58-e6ee2448554f	MONDO:0009062	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d726df3-4e23-453f-8ed0-69cd82468a42	MONDO:0009062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a4197e-740b-47a5-8dff-dfb18aa3ea2b	MONDO:0009063	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c82f25d6-c38a-4319-b50b-24486bc4c919	MONDO:0009064	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:75f023df-2c37-4d8d-90c4-cebd92656d12	MONDO:0009064	biolink:subclass_of	MONDO:0016239	rdfs:subClassOf	mondo-rare.json
urn:uuid:6394b81c-2ffc-40c8-aedb-1c71bb8b44fe	MONDO:0009064	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:57914952-164d-46a1-8586-c4dff334cdf3	MONDO:0009064	biolink:related_to	http://identifiers.org/hgnc/2518	RO:0004003	mondo-rare.json
urn:uuid:215117c9-4c7c-48ad-bf8b-65d4f8487a87	MONDO:0009066	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaee1cc8-da42-4766-982d-835fbadd3283	MONDO:0009066	biolink:subclass_of	MONDO:0100151	rdfs:subClassOf	mondo-rare.json
urn:uuid:b297b4ee-cda4-4310-ab5e-bcf5ec2fc40f	MONDO:0009067	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecedfc3c-f7ac-427f-bfb0-25050662bcda	MONDO:0009067	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:774fc8cf-82e4-4bce-a709-a64ab9a3fbd0	MONDO:0009067	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:926a2033-62ae-4e14-b65a-60959cb2e545	MONDO:0009069	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad03c184-d695-4e46-98f8-0a7b1a4efe92	MONDO:0009069	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ede601f-0223-47ca-8175-afcfdf8ecb12	MONDO:0009070	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:9376fb13-9ead-4ce1-91ff-5a8f48ae2ed0	MONDO:0009071	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ffec91a-3581-4a82-bae8-813c8769c6d6	MONDO:0009072	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:586f2053-5b91-40e7-aae8-232bfb7344c4	MONDO:0009072	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-rare.json
urn:uuid:589d08ad-9005-49a9-95ad-6820bc091a00	MONDO:0009073	biolink:subclass_of	MONDO:0019078	rdfs:subClassOf	mondo-rare.json
urn:uuid:8226a35b-4e3e-4cb9-b073-519e6f565ccf	MONDO:0009074	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c82c6557-e6f8-41c9-839a-baa02958fda4	MONDO:0009074	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:59a60673-94e5-4ca1-8a83-348878bbd9c3	MONDO:0009074	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:32548cef-422d-4e90-9c75-d233dfd5079a	MONDO:0009075	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d24f463-9a12-470f-b2d0-a6810957a0ff	MONDO:0009076	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5854d45-05de-4d30-9c89-7526e6d965e8	MONDO:0009079	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebfec2a3-4ff7-427c-abfe-5a8721c6f8d6	MONDO:0009079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:72054765-1355-47bd-8465-a621339df3c0	MONDO:0009080	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5783fbeb-3000-4402-9702-00da5acf0b1b	MONDO:0009080	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:46339e98-7faf-4d41-9da6-285c147f84de	MONDO:0009080	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:21709229-724c-4119-ac7c-e01755f7ff1d	MONDO:0009080	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:58f77ee6-9efe-424a-a14a-32f6a5cd371e	MONDO:0009081	biolink:subclass_of	MONDO:0019290	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c8d2c18-b068-495b-bef3-7d36109d32c2	MONDO:0009081	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf02c102-cc17-402c-a570-4cb9199ff2a2	MONDO:0009082	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:48430c8a-6272-4025-9247-cb7a54884aa5	MONDO:0009082	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ae66e6-3540-49c8-9df3-b061e8a14930	MONDO:0009083	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:638b71d7-8c25-4bac-a294-c99252bca3d8	MONDO:0009084	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2bdab80-d04f-43e7-9345-dd6dff3c99b2	MONDO:0009085	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:04a43cbe-d2ef-48b7-af2b-98862d9ec7c3	MONDO:0009086	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:908ce12b-7a5c-45b8-9450-cd17060486ec	MONDO:0009089	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4f40371-d3d0-41ec-a101-b421881177e9	MONDO:0009090	biolink:subclass_of	MONDO:0010779	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c69b90c-22d4-4323-a207-c804ecdacebe	MONDO:0009091	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:55584a9f-9fea-4583-89cb-323f19615a1a	MONDO:0009091	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-rare.json
urn:uuid:521ccc57-8731-47ec-ae98-24ccab6abe00	MONDO:0009092	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:204c52b3-72a0-414c-9a1a-62efbe41cc4c	MONDO:0009092	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:df39c4cd-4e18-4aa8-9f0e-5825c80f075c	MONDO:0009092	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9242f8d-0b97-4c1b-9820-f7b1e974c17e	MONDO:0009093	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b0ec813-bfd4-43ef-8ffa-274cbec20b77	MONDO:0009094	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca45091-126f-4de0-a3ee-f69d6ab04aa7	MONDO:0009094	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d639524-712c-425d-9bbb-e7d5990fecfe	MONDO:0009095	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0727a9b-816f-49e5-bc54-95865b32b33d	MONDO:0009097	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e41cd7-a994-4c80-8a37-f80ab7727b46	MONDO:0009097	biolink:subclass_of	MONDO:0019631	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a427020-3516-4263-8fa5-d040d841a75e	MONDO:0009099	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a82e140-675a-4e18-9104-aa983f7d5c9c	MONDO:0009099	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:0583f587-b306-4376-ac66-8caab474141b	MONDO:0009101	biolink:subclass_of	MONDO:0018105	rdfs:subClassOf	mondo-rare.json
urn:uuid:35574377-72e0-4b9c-8494-31c93ed0f47e	MONDO:0009101	biolink:subclass_of	MONDO:0700293	rdfs:subClassOf	mondo-rare.json
urn:uuid:a26a5da6-6166-4665-b98a-3887eaeb4963	MONDO:0009103	biolink:subclass_of	MONDO:0005711	rdfs:subClassOf	mondo-rare.json
urn:uuid:093ab847-6b9b-4320-be86-b15788486381	MONDO:0009104	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:db21acd4-a1c9-4527-a2d3-bd8bcde399fb	MONDO:0009104	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5905882-725f-49f0-8879-0367ef77e997	MONDO:0009105	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:68501a99-f179-4d34-aa8a-9f2fe2656f08	MONDO:0009105	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3a4783-7dcb-49a5-9932-80f57d61c5df	MONDO:0009105	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb898139-0aa2-41c8-9c1d-c4a97b9aa2d8	MONDO:0009105	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:de7be60c-e505-4c0d-bf02-3b34821c39e1	MONDO:0009106	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:917ef099-3815-4b38-a8bc-2732e4638232	MONDO:0009106	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ec7294-ebe8-468b-b73c-da442b101ac1	MONDO:0009107	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:84da6b04-ec45-49d7-ac19-3fab11e7b447	MONDO:0009107	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:262959c7-8ee9-4569-a7b7-e1359bab5ed8	MONDO:0009107	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf8d496-b98f-47d4-ad31-67b04b523a4c	MONDO:0009107	biolink:subclass_of	MONDO:0100592	rdfs:subClassOf	mondo-rare.json
urn:uuid:e221056b-afee-43bc-b22e-04237ae9c9f3	MONDO:0009108	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd0c18b-ac0c-4022-9939-b87c27ec3c2e	MONDO:0009109	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a1b583-aa10-4269-a11c-776f1f153262	MONDO:0009110	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:df56105f-7d71-4da1-aaad-e87ee596d8f3	MONDO:0009111	biolink:subclass_of	MONDO:0019238	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d940e47-bb10-4274-a245-d0dafd6a56ea	MONDO:0009112	biolink:subclass_of	MONDO:0015776	rdfs:subClassOf	mondo-rare.json
