id	subject	predicate	object	relation	knowledge_source
urn:uuid:a014e638-3d37-475f-88a3-8e300781b06d	MONDO:0008059	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b134cc8-6ec9-4901-8b5e-13940265a7e9	MONDO:0008059	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a82e434-4f03-409e-9f5c-cb7f01a6302a	MONDO:0008059	biolink:related_to	http://identifiers.org/hgnc/6416	RO:0004003	mondo-rare.json
urn:uuid:c7589e7c-0897-4d3e-a0d9-a2d553aaa0b0	MONDO:0008060	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a94d963-c3ea-48ba-8301-1d0817e4b9c6	MONDO:0008061	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:c86a09f0-f37b-4e9d-b34f-f8887ee54a4e	MONDO:0008061	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:eddfced4-3504-44dc-b1f6-0c8afd52ce84	MONDO:0008061	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:89cf44cd-3a9b-4289-9aab-794dcc4a3e31	MONDO:0008061	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:baf12bdb-f129-41e3-89f4-a887a6702d57	MONDO:0008062	biolink:subclass_of	MONDO:0016158	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67ceb18-2ba2-444f-a840-44c80b24804e	MONDO:0008062	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b60f5fd-9012-4e15-b020-530aec07ff13	MONDO:0008062	biolink:subclass_of	MONDO:0100554	rdfs:subClassOf	mondo-rare.json
urn:uuid:baea313c-c138-4f72-8f94-d5a2add9a3a2	MONDO:0008067	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:90dbe373-dcda-4fed-b88e-bda0db58d230	MONDO:0008069	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:748a38be-79d0-4904-bd14-e0e4a1a96fd7	MONDO:0008069	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d9720be-505a-41ad-a90c-31de7961fc27	MONDO:0008070	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3ce1b00-268d-4da3-9094-a5fda4739155	MONDO:0008070	biolink:subclass_of	MONDO:0015736	rdfs:subClassOf	mondo-rare.json
urn:uuid:3576e98d-ba36-4b9c-ace1-49259b726cd9	MONDO:0008070	biolink:subclass_of	MONDO:0015737	rdfs:subClassOf	mondo-rare.json
urn:uuid:de1582c3-fefb-44b6-b7f9-2c6e20cf9674	MONDO:0008070	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:62fd9130-d55d-4093-8bd8-95de45669560	MONDO:0008070	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd421eab-b866-40cd-8082-b8ded5bab1b7	MONDO:0008071	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:69bc1588-d02b-42ad-906c-2140ecf6596d	MONDO:0008073	biolink:subclass_of	MONDO:0000608	rdfs:subClassOf	mondo-rare.json
urn:uuid:23632033-efa6-49fa-9c73-ad026ad4ce13	MONDO:0008073	biolink:subclass_of	MONDO:0008264	rdfs:subClassOf	mondo-rare.json
urn:uuid:46e089d4-c236-462a-8691-92fd14580f40	MONDO:0008073	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ba0a5a-3334-4837-9c08-5d60edf49310	MONDO:0008075	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:6653d5d8-e697-4c42-a618-a85136da6aa4	MONDO:0008075	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:856e53c2-81ae-432b-9ce1-3ed413ce0ffb	MONDO:0008075	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:597d4091-1fb1-4de0-aed9-17014bdb9d1b	MONDO:0008075	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:39bc3a44-aa7c-4836-813e-7c4d3b0429a9	MONDO:0008075	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:833394c9-a03a-4762-ab00-6d7c79309ce5	MONDO:0008075	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:357716c1-87ac-4706-bfa7-a77cc435e251	MONDO:0008076	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:416e9e7a-0acd-4e65-8c70-1b62f1fa5cfd	MONDO:0008076	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a5bec3f-ddc0-4dd2-a978-024116bfb323	MONDO:0008076	biolink:related_to	http://identifiers.org/hgnc/7323	RO:0004003	mondo-rare.json
urn:uuid:8ffa006b-a025-44a8-afd1-66a9f40777f4	MONDO:0008078	biolink:subclass_of	MONDO:0018975	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6aed6e-041a-45d3-b2dd-4393a3fcd44e	MONDO:0008079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc22e0a2-f51c-4635-8b10-e6cd137e70a0	MONDO:0008080	biolink:subclass_of	MONDO:0008075	rdfs:subClassOf	mondo-rare.json
urn:uuid:1719ba1f-14b3-4c02-a046-30db6df4f81e	MONDO:0008081	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:a178a03a-c2c1-4759-ba0d-f2ca02fcf083	MONDO:0008082	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:79708c72-eee6-4a19-9cfe-572b1f3dc666	MONDO:0008082	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1988db8-914f-4da9-9d45-127d474e572a	MONDO:0008082	biolink:subclass_of	MONDO:0019003	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fb1edc8-8846-404e-9ea6-d11525409101	MONDO:0008083	biolink:subclass_of	MONDO:0019260	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a325837-91b8-4e95-8188-aa5527b3bdc2	MONDO:0008083	biolink:related_to	http://identifiers.org/hgnc/16235	RO:0004003	mondo-rare.json
urn:uuid:a1c9d7da-52ea-445c-acef-1d41364d712c	MONDO:0008086	biolink:subclass_of	MONDO:0018213	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ee9a448-f3f9-4adf-815a-73c521108a9d	MONDO:0008086	biolink:related_to	http://identifiers.org/hgnc/11277	RO:0004003	mondo-rare.json
urn:uuid:1f2fcb7e-2dfa-40c0-94d6-f8f12ffaddd8	MONDO:0008087	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:95351b4a-4301-4ea0-9061-2cccdf17e647	MONDO:0008087	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e5f82b-c6f7-4544-921a-cd51d31fdd71	MONDO:0008090	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:77330afb-a22d-418a-8312-37254c48822b	MONDO:0008090	biolink:subclass_of	MONDO:1060165	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f041da8-21ff-4743-9e2a-e927bf8c1caf	MONDO:0008092	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:de06735c-cd3f-4d3d-b4ae-293f12d4f4f7	MONDO:0008092	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:f27dfb9f-7ce3-457d-a2df-95b984a0153e	MONDO:0008093	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a95d14c-4190-4349-a4de-7b85f36183ff	MONDO:0008093	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f88b5f8-26ad-438b-ae8c-a603cf00ecaa	MONDO:0008094	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eeffc1d-721b-4642-8027-6dd73fe47229	MONDO:0008094	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7c4a988-5c3e-4518-9cfe-e7fe7825a14f	MONDO:0008094	biolink:subclass_of	MONDO:0021658	rdfs:subClassOf	mondo-rare.json
urn:uuid:e82a1ad5-b98b-4e0c-bde8-4694257b26ca	MONDO:0008094	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:049ae466-3331-43cd-9f17-883e45b5dbc0	MONDO:0008094	biolink:related_to	http://identifiers.org/hgnc/4390	RO:0004003	mondo-rare.json
urn:uuid:15806cd6-8f8c-4da3-a5a1-dfd662319f04	MONDO:0008097	biolink:subclass_of	MONDO:0006499	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba502e4c-6ed2-45ed-ac5d-b28287ce44c5	MONDO:0008097	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:64454263-cde7-4abd-aba8-9f129516d5ef	MONDO:0008097	biolink:subclass_of	MONDO:0020179	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd59463a-4084-41e1-9ec9-b564213c5c77	MONDO:0008097	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:2461eb17-5f8e-4486-8d8d-55465ea766f7	MONDO:0008097	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:817e0843-c417-480c-b9ab-facda9c03b77	MONDO:0008098	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f22fa6c-2d5c-4002-b9f8-6c8948ddd278	MONDO:0008099	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebadbae8-9008-4652-b635-33353c7bd434	MONDO:0008099	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ce60a92-972f-48ee-84fe-60a9b62e2fed	MONDO:0008101	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a89ff1-846d-4a6d-b2ef-a87dc5161c77	MONDO:0008101	biolink:subclass_of	MONDO:0015854	rdfs:subClassOf	mondo-rare.json
urn:uuid:80070148-0bb2-44a2-ac01-9a6c35ce2b52	MONDO:0008102	biolink:subclass_of	MONDO:0012061	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab8c9926-c024-4818-8ad1-6ed751050cb4	MONDO:0008104	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a532986-76f4-4978-9807-541a5d0d15ef	MONDO:0008104	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:f7d97065-9f27-41a4-a820-840a34ea42c1	MONDO:0008108	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:21d4240a-a0ab-4a76-9afb-a69736de1c49	MONDO:0008109	biolink:subclass_of	MONDO:0018746	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdc0c01a-bd51-4246-a08a-2070c274e67e	MONDO:0008111	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:47365d89-0fd9-4c65-8645-60d1bc797845	MONDO:0008111	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd4722b1-91a9-471c-97ef-aba345f1e7c4	MONDO:0008111	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d579e33-dfe4-4a28-b5e7-23cd790cef7b	MONDO:0008111	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f841d41-e5da-4069-a5de-cbe0c8b40547	MONDO:0008111	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:68267717-c146-4e56-8708-9798bc2a7c59	MONDO:0008113	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca67a983-1aa9-4767-9c17-4281a6714285	MONDO:0008113	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b9263bd-9b7b-4d6a-ba7e-de047b658878	MONDO:0008115	biolink:subclass_of	MONDO:0015267	rdfs:subClassOf	mondo-rare.json
urn:uuid:80946c70-5b84-408e-a42c-9e259dde1063	MONDO:0008116	biolink:subclass_of	MONDO:0004746	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb98987d-55f5-4a32-8f84-46cfeb8262f3	MONDO:0008116	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:9569ee3f-5627-4df1-8c50-215bf91c9c6a	MONDO:0008118	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f418e4a-36af-44f4-aca8-cc9f41a3206e	MONDO:0008119	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:1541c8f0-87c8-4b32-86fb-f6f91a1758d2	MONDO:0008119	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1275268-908a-4d79-b041-dc3b0b37ed3b	MONDO:0008123	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c0bef2c-4b8f-4767-a926-70a1c397bb5e	MONDO:0008123	biolink:subclass_of	MONDO:0017136	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a78254d-9ee2-42cd-8d3e-fe9bff5bd818	MONDO:0008124	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcf1642d-5910-402c-8e9b-859f29c0cc24	MONDO:0008124	biolink:subclass_of	MONDO:0019015	rdfs:subClassOf	mondo-rare.json
urn:uuid:39a1235b-0640-452a-a573-89eb54a821f4	MONDO:0008125	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f59196-e83d-4580-a37b-30989757dfb7	MONDO:0008127	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a365d0d-8deb-4c28-9506-2fdc6bf31f33	MONDO:0008130	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:175f98a2-3661-4dcc-848c-99f8b94d2f03	MONDO:0008131	biolink:subclass_of	MONDO:0014720	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1970def-d75e-490e-adbf-ac8de5d7f7e1	MONDO:0008132	biolink:subclass_of	MONDO:0020478	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ab1c68-f46f-4c5e-9461-aab6933c998a	MONDO:0008133	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:cafb1a05-4970-47e5-b0d3-e3c2f1f2e497	MONDO:0008133	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:a96382ac-6d63-4619-a7b1-580f479a25a0	MONDO:0008134	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f1d3e66-1d14-424a-b751-abbd73955e45	MONDO:0008134	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0313f90-9943-40c0-8a47-feca2a5f91a7	MONDO:0008135	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5943a37-7974-43a8-9867-f212dbd8fc40	MONDO:0008136	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2924b4f-f6dc-4b02-8dbb-a21fe39d976c	MONDO:0008136	biolink:subclass_of	MONDO:0800183	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d59d50d-fbe9-48a9-b1b0-6ec6d19da7e5	MONDO:0008137	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f7bd849-31f1-4217-aa65-3a30682b2dce	MONDO:0008138	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:03037e60-336b-4e7b-b1ff-082e417c89a3	MONDO:0008139	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ba378dd-08af-45c8-ac45-6ae93d8f2696	MONDO:0008139	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e1f99fb-356d-49ba-a406-f7c83b1efa63	MONDO:0008142	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:4611d785-8738-4ad6-8bf1-7fee6cef60b6	MONDO:0008142	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:26520e02-16ea-4121-ba77-079182152a8b	MONDO:0008145	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bb441e6-b5c0-4f9f-bdfe-934b04f7897f	MONDO:0008145	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ef590ae-f3e7-4fb3-ba6d-a5810c7fab6f	MONDO:0008145	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3b0290e-7aaa-4581-b83b-704a584ff777	MONDO:0008146	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf51ddfe-e90c-4557-beb1-f672b49ab071	MONDO:0008147	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:32fc8e1f-9870-430c-893e-fe0a94f87d6a	MONDO:0008148	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:856e7af1-7e12-4c01-8446-7c009e52fde7	MONDO:0008149	biolink:subclass_of	MONDO:0008146	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc8b050-7386-4e19-8948-c8f0e5fec993	MONDO:0008150	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e7e8b4-820f-42c4-a171-4e2c309ecd38	MONDO:0008151	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:717d7aea-bd29-423d-85f7-a3b8088e60d8	MONDO:0008152	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:e17c6a88-ebd5-4aff-9cd7-c7b4d2ec6859	MONDO:0008153	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cdf9b8e-3997-4108-8927-c56d3f5b7513	MONDO:0008153	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f9703f-4efe-474f-aa88-5928113dc680	MONDO:0008153	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8b83d1e-ce96-4074-9d97-a6e357c538a8	MONDO:0008153	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:622dff93-c8b5-4108-9c0c-1efede790c9b	MONDO:0008154	biolink:subclass_of	MONDO:0005166	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb15e4f-1eab-46f9-aa2a-139fd2f7e4ba	MONDO:0008154	biolink:subclass_of	MONDO:0021522	rdfs:subClassOf	mondo-rare.json
urn:uuid:78aed8a2-5508-4c20-a582-7a916a1794a2	MONDO:0008155	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a4fbb5-f1bd-400a-9c59-ea479cced103	MONDO:0008156	biolink:subclass_of	MONDO:0020645	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84e3de7-67dd-4a92-b49b-511cf94f4c38	MONDO:0008157	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbebb2ee-1655-4a96-8778-6a13d88fa260	MONDO:0008157	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:fca61a2f-27a5-4acd-8385-f0f3ffe3c5e5	MONDO:0008157	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:669abe9e-df62-4dd1-8725-cdf14ff98554	MONDO:0008157	biolink:related_to	http://identifiers.org/hgnc/28887	RO:0004003	mondo-rare.json
urn:uuid:42121b8e-6c3d-42ff-81ab-846d9ef767d0	MONDO:0008158	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c32eb96-ff97-4b52-af60-9b47dc6c42bf	MONDO:0008159	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:472e2180-df5b-4807-9710-ac0b3dde71d2	MONDO:0008161	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:e512bff1-965c-4232-8962-c97b7e99a700	MONDO:0008161	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf223ad1-d4f0-4bf4-ac21-e65a4f6543d2	MONDO:0008163	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:30016e0d-eba8-42e0-8bdf-55d5a3e4a06f	MONDO:0008163	biolink:subclass_of	MONDO:0015483	rdfs:subClassOf	mondo-rare.json
urn:uuid:105974c5-4f27-4c70-8f9b-f1796a5b59b4	MONDO:0008164	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f06565-ea3e-4d8e-ac27-a6cef0374334	MONDO:0008165	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:8975a8a4-118c-40ae-b124-a03761f08845	MONDO:0008165	biolink:subclass_of	MONDO:0017319	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff5444f-e817-459a-b458-2873ad2e36d8	MONDO:0008165	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:f48a28c7-c6c0-4444-b98b-e915072433d2	MONDO:0008167	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:219f5e41-334c-4814-97a0-d10f6cad45ef	MONDO:0008167	biolink:subclass_of	MONDO:0003281	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bcaefd8-3565-4428-b190-5022f4c44605	MONDO:0008168	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0235015-3623-410c-97ca-bb2efb04ebc2	MONDO:0008168	biolink:subclass_of	MONDO:0005167	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8273ee8-7ef4-4f20-bf4c-c6fef6c6e70c	MONDO:0008170	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eb6cca2-1aee-4c80-a90c-14f5faa927f1	MONDO:0008170	biolink:subclass_of	MONDO:0021068	rdfs:subClassOf	mondo-rare.json
urn:uuid:d121caf6-51e4-4e89-af54-03ec8359f969	MONDO:0008171	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:446d93e4-58ff-4738-a2d9-774981889203	MONDO:0008171	biolink:subclass_of	MONDO:0024647	rdfs:subClassOf	mondo-rare.json
urn:uuid:66c930e6-a19a-4181-bbb5-21259843e089	MONDO:0008172	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bb7b7bd-5d2f-4e17-a630-dfb3be558c88	MONDO:0008172	biolink:subclass_of	MONDO:0016620	rdfs:subClassOf	mondo-rare.json
urn:uuid:df1acb3e-e179-4d26-b475-fc470918a4fe	MONDO:0008173	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:51d570e4-448d-4d30-895a-9c0484127946	MONDO:0008173	biolink:related_to	http://identifiers.org/hgnc/6423	RO:0004003	mondo-rare.json
urn:uuid:66c893f3-3e5a-4515-83ab-26cb1fe4765d	MONDO:0008174	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:436e2aac-5782-4d3e-b267-478cffb2eeca	MONDO:0008174	biolink:related_to	http://identifiers.org/hgnc/6427	RO:0004003	mondo-rare.json
urn:uuid:735e0242-f2d9-43b9-a3b3-6709b7412ef3	MONDO:0008175	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:3695b5d3-921b-4578-b307-f8b38558e2e4	MONDO:0008176	biolink:subclass_of	MONDO:0005382	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3ffafe-e5bc-419c-8d33-f97ca589389e	MONDO:0008176	biolink:subclass_of	MONDO:0800464	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d66aa2c-e64a-4b8c-9040-ca620f9ae83c	MONDO:0008177	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:12208b30-e7f1-42ab-8489-0111a5606993	MONDO:0008178	biolink:subclass_of	MONDO:0000507	rdfs:subClassOf	mondo-rare.json
urn:uuid:8db10f8a-2d93-4e2c-892d-833c2de1d1fa	MONDO:0008178	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:48dc4aae-03f0-4c4f-b21c-df612e78355b	MONDO:0008179	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cf43f41-aa68-4947-9857-00cc8d1aa218	MONDO:0008179	biolink:subclass_of	MONDO:0700057	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb8040e4-93cc-4f30-a603-d2d098c24e37	MONDO:0008180	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b1b95bf-e158-432c-9638-948acdd3d3e8	MONDO:0008182	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe44474-43e8-4cd8-83f4-fd84baf0c1a6	MONDO:0008182	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d97827d-d38b-4660-89c7-a9d7a7315ef2	MONDO:0008183	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2356d5d6-bcc2-4295-89cc-be5ecba5ac3d	MONDO:0008184	biolink:subclass_of	MONDO:0009832	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fd404c6-a323-4aa3-87a7-08bf800743e4	MONDO:0008185	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8718d7be-9ddf-481d-87b0-8eadad6ed9c8	MONDO:0008185	biolink:subclass_of	MONDO:0005003	rdfs:subClassOf	mondo-rare.json
urn:uuid:568b4c5f-3627-4496-8855-4ee5fa1b2db9	MONDO:0008192	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:36803c8d-84d6-4dbd-97ad-f06cbedebeaa	MONDO:0008192	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
