id	subject	predicate	object	relation	knowledge_source
urn:uuid:cf04edd3-f143-4594-bc8b-2750cc2fab69	MONDO:0000995	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:f609e52b-c0ca-475c-8292-bfa666beaebc	MONDO:0000995	biolink:subclass_of	MONDO:0016122	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e11f80e-9a73-4b94-891c-b76cd09cc127	MONDO:0000995	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:039c2f26-4694-4f64-892c-988179a7d19d	MONDO:0000996	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8dcff41-9312-46fc-901b-e44d929efb52	MONDO:0000996	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:276ab666-cfcf-46b9-8fd5-ac91f81f6697	MONDO:0001000	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:33044fa0-8dba-4a01-8bf3-79252914a4bc	MONDO:0001001	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d4a92bc-e420-4b4f-856c-3cb487aa90f2	MONDO:0001003	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:68a70fb1-0881-4a68-bcac-83ad4592b6b7	MONDO:0001004	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2dd6402-0790-4bbf-bc69-bfc1ce3c1382	MONDO:0001005	biolink:subclass_of	MONDO:0001000	rdfs:subClassOf	mondo-rare.json
urn:uuid:0be95977-3817-4922-81e4-8d88b11594f8	MONDO:0001014	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a3d141-4acf-44d2-8c33-6e12e7112488	MONDO:0001023	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddb86c3c-2793-403a-a0eb-3a447d4f288b	MONDO:0001023	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b5717ed-f232-41f0-ba33-07b9b68fd2ef	MONDO:0001024	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:d913671d-496d-41cd-834f-46898b09ed7f	MONDO:0001024	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:d60139b2-ebbe-4920-8464-a059c54b1015	MONDO:0001024	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:0760176f-702b-4f2d-bc02-3a53c368b445	MONDO:0001029	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:102e7c69-1d68-4e3d-9f65-1a58a9063d68	MONDO:0001029	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:13da2cc6-99c1-41ac-8c4b-ecebe957ca41	MONDO:0001030	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:30684005-dc46-4938-8946-b1d7fbe9697c	MONDO:0001032	biolink:subclass_of	MONDO:0004577	rdfs:subClassOf	mondo-rare.json
urn:uuid:6280f750-a18c-48b7-b8cd-1dd77cb31c8d	MONDO:0001035	biolink:subclass_of	MONDO:0001036	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a78204f-aa0e-4af0-9dd9-ba41a6ab6017	MONDO:0001036	biolink:subclass_of	MONDO:0017210	rdfs:subClassOf	mondo-rare.json
urn:uuid:579b6ebd-0825-40c3-8879-f3f71c232ac9	MONDO:0001042	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:e43c8310-57de-4e6e-87f1-d0e9bf77f24a	MONDO:0001042	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0eb4840-5fc3-44bd-bbf2-231dd08b0434	MONDO:0001045	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:70c7a1be-df42-421a-9b33-33956abc72a2	MONDO:0001046	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:08ced3a4-eefc-463b-aad3-bf6597b7ccdd	MONDO:0001046	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:d74e7ecc-cce7-45d9-b752-fd1e6ed70186	MONDO:0001056	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:79b3fe0b-99fc-4952-964f-c1bc294b92e1	MONDO:0001056	biolink:subclass_of	MONDO:0021085	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fdd9567-57cb-4e88-9045-31b7c27d692e	MONDO:0001057	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:f051ae8c-2d33-44b7-b36e-972db3d2ad5d	MONDO:0001057	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:93334c64-94bc-4fa0-9545-761104e71062	MONDO:0001059	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:d81ac831-b9a7-47e8-8296-64d7929bb76d	MONDO:0001059	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fd27f55-c8f3-4d63-a11c-b1dc8fb62007	MONDO:0001066	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c838bcb-40bb-4b8c-a4cf-e16edb22867c	MONDO:0001066	biolink:subclass_of	MONDO:0006718	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d68f41-6c46-450f-947e-0de5c3603545	MONDO:0001067	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:691589d1-2a16-44eb-a550-e38c25efd12a	MONDO:0001068	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b02b5d-8e64-4c91-abd0-93691ff1e415	MONDO:0001068	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:48a21676-3fdc-4d68-b2d1-f4772d985f0d	MONDO:0001071	biolink:subclass_of	MONDO:0005503	rdfs:subClassOf	mondo-rare.json
urn:uuid:583ad53f-f05b-40c0-960b-fe5112644c15	MONDO:0001072	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e8d3783-d6d4-44c3-96c6-a756bec9b075	MONDO:0001073	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb562f7f-69a4-417f-a652-0ecde51d01d6	MONDO:0001073	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:43e25b56-197b-4f65-a72c-a9858be60060	MONDO:0001076	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb97dcf-6138-4c4d-b966-8fe2135da60e	MONDO:0001076	biolink:subclass_of	MONDO:0011731	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba4490bf-20e9-4781-9be6-58694bdf2122	MONDO:0001082	biolink:subclass_of	MONDO:0000612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e0abf3-7143-4f68-b539-c3a95a0b45a4	MONDO:0001082	biolink:subclass_of	MONDO:0024339	rdfs:subClassOf	mondo-rare.json
urn:uuid:af2b20c4-bdc4-488f-88bf-81ff2ce9b31f	MONDO:0001083	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:64faaa89-406f-4ba1-9c09-34566c4cf7c1	MONDO:0001083	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c0017d-63ba-4296-baec-daf130158cae	MONDO:0001083	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:f39d6b0d-25f8-41df-9b6e-446e7fc92062	MONDO:0001084	biolink:subclass_of	MONDO:0003608	rdfs:subClassOf	mondo-rare.json
urn:uuid:106a2e9a-14f8-48a2-861d-437c11c6f1f0	MONDO:0001085	biolink:subclass_of	MONDO:0001166	rdfs:subClassOf	mondo-rare.json
urn:uuid:02bdc95e-571f-4d8a-bacf-9d40a0279992	MONDO:0001093	biolink:subclass_of	MONDO:0002013	rdfs:subClassOf	mondo-rare.json
urn:uuid:907e5620-821e-4d3e-8b45-7b3772dc4b2d	MONDO:0001093	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd080ac3-c08e-4267-84d7-103c395e5ddb	MONDO:0001095	biolink:subclass_of	MONDO:0003098	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ffa50f6-fca8-41e2-a21a-6e5ae1ec686b	MONDO:0001095	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa7773ab-9e62-4ee5-b7ac-261dbcb41a93	MONDO:0001095	biolink:subclass_of	MONDO:0005843	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64f5780-cd18-4063-9dac-532a6174997c	MONDO:0001095	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b18e30a-7cab-4854-af2c-7b3cf6a5a979	MONDO:0001096	biolink:subclass_of	MONDO:0001095	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5bbcf2f-1cc2-4d19-9836-cfb1c07c7907	MONDO:0001096	biolink:subclass_of	MONDO:0003327	rdfs:subClassOf	mondo-rare.json
urn:uuid:711c36ec-bb2c-4d0d-a384-3f18a502b317	MONDO:0001100	biolink:subclass_of	MONDO:0002657	rdfs:subClassOf	mondo-rare.json
urn:uuid:23b9aef8-036f-4ca6-a114-570260c5bf42	MONDO:0001104	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:4144e54a-7990-4fcb-b835-2a361b4e9d98	MONDO:0001104	biolink:subclass_of	MONDO:0005397	rdfs:subClassOf	mondo-rare.json
urn:uuid:b29a10d9-cba4-4484-9fa6-741ed43e1b53	MONDO:0001106	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:af30d386-365d-4b5d-ae1b-3a27fcaad221	MONDO:0001109	biolink:subclass_of	MONDO:0005246	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecf9c6e3-2e61-43d2-9c82-7dbf4ff9102e	MONDO:0001109	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:980bc1c2-4e4f-486f-840a-a7e876bbe8f4	MONDO:0001109	biolink:subclass_of	MONDO:0024654	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d4b9daf-17c1-49d5-b660-6baa955bb394	MONDO:0001112	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e00f42-a752-4599-84d5-a53a13b5938e	MONDO:0001112	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:74b85657-78db-4e27-80d1-d18aaff769f8	MONDO:0001113	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e239039a-9d05-4cd6-bfa7-10089cddc75b	MONDO:0001114	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaeb934f-1aac-4362-bdff-dcf1b3ab2d17	MONDO:0001115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c3e36e8-c275-4e6f-9103-95dc9616bac6	MONDO:0001115	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7c8ffc8-ca2f-4192-bde7-1fa593388219	MONDO:0001117	biolink:subclass_of	MONDO:0044348	rdfs:subClassOf	mondo-rare.json
urn:uuid:c733dbce-106c-4953-8628-51b514fcf121	MONDO:0001118	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa6cf30e-9b66-4ad5-9cb6-65b3d26f231d	MONDO:0001118	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d6c0b93-3680-4ba5-abdb-1bca761df477	MONDO:0001127	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:6360c3ad-8481-48cb-8ac2-8958d2f72055	MONDO:0001128	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3d451ea-d922-4f47-9030-1cc90ae0c93a	MONDO:0001128	biolink:subclass_of	MONDO:0000649	rdfs:subClassOf	mondo-rare.json
urn:uuid:91cead73-c91e-4a81-9a07-69286aa051c2	MONDO:0001128	biolink:subclass_of	MONDO:0004756	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ee54194-c039-497e-82d2-db9f0071b610	MONDO:0001128	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3943fe-f46e-45b7-b895-308ddd11abaf	MONDO:0001129	biolink:subclass_of	MONDO:0001128	rdfs:subClassOf	mondo-rare.json
urn:uuid:1781aa7d-76db-4d9b-bc0b-e9a19a3eaf52	MONDO:0001129	biolink:subclass_of	MONDO:0006329	rdfs:subClassOf	mondo-rare.json
urn:uuid:17faf96f-1780-4da5-95e2-15e7553d9fb2	MONDO:0001130	biolink:subclass_of	MONDO:0001128	rdfs:subClassOf	mondo-rare.json
urn:uuid:24691703-09fc-414e-ae41-05af0923036f	MONDO:0001130	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e47a63a-7ac1-487e-9384-b3651eb336ed	MONDO:0001142	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e64b0c-37d3-4b7a-b283-8417cb0d6c00	MONDO:0001144	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e4a4c08-26b3-436a-9527-d14bdb6d32c5	MONDO:0001145	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:5df86f7a-b44d-43c0-8540-930f0e926094	MONDO:0001146	biolink:subclass_of	MONDO:0002782	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b19ee0e-33e9-4f94-bb33-a1ede458c235	MONDO:0001146	biolink:subclass_of	MONDO:0007002	rdfs:subClassOf	mondo-rare.json
urn:uuid:d83b417d-cbf3-49b1-8413-796469b47973	MONDO:0001147	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:07da8779-479d-4cfe-9b38-29be89ccd813	MONDO:0001148	biolink:subclass_of	MONDO:0002800	rdfs:subClassOf	mondo-rare.json
urn:uuid:96c2aa6c-f3a1-4fe4-aaed-eeb419af868c	MONDO:0001149	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9dd4bdb-facd-4046-8907-899baaa68e8a	MONDO:0001149	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38d90ac-4cf6-48f4-ac03-bb6c2a980098	MONDO:0001150	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bc5e0dc-1f25-476b-b6de-aa1a69b8712e	MONDO:0001154	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ef990b-c368-479b-b37f-007be09657fb	MONDO:0001162	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:85ba29e3-31fe-4562-9faf-4431380d6921	MONDO:0001165	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:1015600a-9c10-4a0c-a306-fc56ba4bbbd9	MONDO:0001166	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae736e2-5ead-4b52-a307-2bff7ffffa6f	MONDO:0001166	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f3612c6-976a-452d-939b-26fdf1257cac	MONDO:0001170	biolink:subclass_of	MONDO:0006496	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd397911-d5cb-40d1-85ad-44e711cb18b4	MONDO:0001176	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a77c8b-88a6-4142-9b40-242c228e198c	MONDO:0001184	biolink:subclass_of	MONDO:0005300	rdfs:subClassOf	mondo-rare.json
urn:uuid:19c647f7-6e74-48df-b8e5-cc67bca09eee	MONDO:0001184	biolink:subclass_of	MONDO:0017236	rdfs:subClassOf	mondo-rare.json
urn:uuid:4944d061-5fe0-49ed-8613-dab77e98020d	MONDO:0001187	biolink:subclass_of	MONDO:0004987	rdfs:subClassOf	mondo-rare.json
urn:uuid:be52c501-2662-4660-92da-9103bbfd26bf	MONDO:0001187	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:11dd83f4-467b-4807-bcd4-03a42b09b0a3	MONDO:0001188	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:9868ac2e-c1b3-4482-8a6d-679014093b93	MONDO:0001188	biolink:subclass_of	MONDO:0007576	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d8ebae3-e03c-4e36-830e-b44bcc456827	MONDO:0001190	biolink:subclass_of	MONDO:0005683	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e49c920-f479-458e-addd-92fd82e7a2ce	MONDO:0001195	biolink:subclass_of	MONDO:0006927	rdfs:subClassOf	mondo-rare.json
urn:uuid:b113cc08-859e-4042-b888-0148a12114a5	MONDO:0001195	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d33bf481-5fe8-406e-8b76-a4002f2ee5e7	MONDO:0001197	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:2826c24e-4f54-43c1-9744-a1ab05ab085f	MONDO:0001198	biolink:subclass_of	MONDO:0002049	rdfs:subClassOf	mondo-rare.json
urn:uuid:d831d935-1e66-4a7b-a9e3-88644f97e82a	MONDO:0001204	biolink:subclass_of	MONDO:0007576	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ce28e2-8686-4b03-8785-73179a0bc43c	MONDO:0001204	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f39962-9e6f-435d-aa39-04f521ff12f2	MONDO:0001208	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7baea12b-9115-485b-8e67-5eb6d4b8ffcc	MONDO:0001208	biolink:subclass_of	MONDO:0021113	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b40136-0ac4-4672-b0e5-3604173d9610	MONDO:0001211	biolink:subclass_of	MONDO:0000926	rdfs:subClassOf	mondo-rare.json
urn:uuid:232c48fa-6ae2-46d0-89aa-1a0c2e4d361b	MONDO:0001211	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4e08643-f048-4284-b566-863986e7908c	MONDO:0001211	biolink:subclass_of	MONDO:0002285	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd53ad0e-fbc0-48f2-a8f0-19b2e78b84a9	MONDO:0001214	biolink:subclass_of	MONDO:0003799	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5275d8c-012b-4fd1-912f-3e7fa497f449	MONDO:0001214	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e993476-024e-4037-a1e0-317ca314d481	MONDO:0001217	biolink:subclass_of	MONDO:0001214	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc2b3a21-68d9-49b5-9a08-3ca3c6927f33	MONDO:0001217	biolink:subclass_of	MONDO:0006668	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8f9447-cb77-40a7-a0b0-bf278bfad04a	MONDO:0001220	biolink:subclass_of	MONDO:0001223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c86686a-6da6-4850-a40f-0f1db1a5bd22	MONDO:0001222	biolink:subclass_of	MONDO:0003780	rdfs:subClassOf	mondo-rare.json
urn:uuid:0246b1a3-89a8-4fd0-b6f2-59906bdb057f	MONDO:0001223	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:59c0f828-d0f8-4033-8464-3196a144ec52	MONDO:0001235	biolink:subclass_of	MONDO:0001236	rdfs:subClassOf	mondo-rare.json
urn:uuid:41a25673-e643-47f6-abac-cb7516e9d5ab	MONDO:0001235	biolink:subclass_of	MONDO:0002033	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e4fe003-9554-44ba-8c12-9a2ca88f8816	MONDO:0001236	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:de7e034d-357e-40c9-a16f-3f96bc05b46b	MONDO:0001236	biolink:subclass_of	MONDO:0056798	rdfs:subClassOf	mondo-rare.json
urn:uuid:be89494f-96b9-412d-a938-f09916a612d6	MONDO:0001237	biolink:subclass_of	MONDO:0001235	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc86ee9a-dd28-452f-a417-365eeadfbc32	MONDO:0001237	biolink:subclass_of	MONDO:0002034	rdfs:subClassOf	mondo-rare.json
urn:uuid:0abfc239-92ca-4771-b8bc-31456ef58783	MONDO:0001238	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc7f5c58-eb34-488d-b2bb-4f31665adc59	MONDO:0001239	biolink:subclass_of	MONDO:0001240	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c69802d-b55e-49b1-bae9-5fd4edc9aa01	MONDO:0001240	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:5333188a-4470-4096-b633-c06ba00d89a5	MONDO:0001241	biolink:subclass_of	MONDO:0001475	rdfs:subClassOf	mondo-rare.json
urn:uuid:5168ddad-2a0f-479c-9612-4555adb8464c	MONDO:0001242	biolink:subclass_of	MONDO:0001243	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ad6d61-7987-4369-bde1-8def7122ecec	MONDO:0001243	biolink:subclass_of	MONDO:0002305	rdfs:subClassOf	mondo-rare.json
urn:uuid:80ded07a-d2f6-4a4b-99de-c16914eaead8	MONDO:0001245	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c5f3e6-6b8a-4bd5-9148-5c2a823f87b3	MONDO:0001246	biolink:subclass_of	MONDO:0006927	rdfs:subClassOf	mondo-rare.json
urn:uuid:a33665bb-9caa-4e10-b400-6f2bdfc75178	MONDO:0001246	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2955ea5d-c33c-44e5-9d3d-5a751dd2f564	MONDO:0001255	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:b129607c-cf07-43ae-9d7c-82e9bcc4a8a9	MONDO:0001256	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f761fe-7e93-499f-ac16-b3237194dea2	MONDO:0001259	biolink:subclass_of	MONDO:0002721	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe78a6f-2832-44a5-8748-4d01e86a9362	MONDO:0001260	biolink:subclass_of	MONDO:0015254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce09bf49-d52c-4328-b240-493937e0cfe3	MONDO:0001260	biolink:subclass_of	MONDO:0021201	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf020108-831a-4da6-b90a-507d7dd86aa0	MONDO:0001260	biolink:subclass_of	MONDO:0024610	rdfs:subClassOf	mondo-rare.json
urn:uuid:24109cc4-297f-4b2e-9ef5-27c10c52dc45	MONDO:0001261	biolink:subclass_of	MONDO:0000467	rdfs:subClassOf	mondo-rare.json
urn:uuid:b63abbd7-4a7c-436a-a135-0669091f86ca	MONDO:0001262	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac5e0ddc-2488-4a5a-bab5-e82035d0b0d8	MONDO:0001263	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:04c616f2-8bbf-4615-9a15-0a9deed830d6	MONDO:0001263	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:022510eb-bb9f-46d0-bd80-89c6d7d45131	MONDO:0001263	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3a57d76-96d7-4abe-8b1a-e47880513b3e	MONDO:0001263	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:f85854dd-0d3d-4aec-bad7-6710dd530f1e	MONDO:0001263	biolink:subclass_of	MONDO:0020944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1456240-7165-442f-9de1-b3cf89ad838a	MONDO:0001269	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfb2d5ca-51f0-4ac4-9c38-b4d4981299de	MONDO:0001275	biolink:subclass_of	MONDO:0001279	rdfs:subClassOf	mondo-rare.json
urn:uuid:90ded086-d453-423f-9374-9176613c836a	MONDO:0001275	biolink:subclass_of	MONDO:0021234	rdfs:subClassOf	mondo-rare.json
urn:uuid:092d65a8-699d-413c-9c98-5c1ae65168ad	MONDO:0001277	biolink:subclass_of	MONDO:0003346	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9e18787-5b3b-41ec-b92b-d2721f3533d0	MONDO:0001277	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d637140-d271-4442-bd5e-3379e18e3fe3	MONDO:0001277	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8d9d039-ea4a-4bad-a455-15658bebaed6	MONDO:0001279	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:219e9a41-fffc-4726-9b65-a7cd67028a25	MONDO:0001280	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:89dd50f5-4c93-402a-bf10-64e79f7be595	MONDO:0001280	biolink:subclass_of	MONDO:0006918	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa12c0c0-483a-4dc7-86c8-7d3d1e870a8f	MONDO:0001280	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b050526-5390-4cc9-a42a-bcc815861c76	MONDO:0001290	biolink:subclass_of	MONDO:0004980	rdfs:subClassOf	mondo-rare.json
urn:uuid:75a9b4df-dd49-47d3-8555-c41367cf3acb	MONDO:0001290	biolink:subclass_of	MONDO:0006794	rdfs:subClassOf	mondo-rare.json
urn:uuid:72a9cd61-65eb-405d-9d25-754ba70d2534	MONDO:0001290	biolink:subclass_of	MONDO:0020576	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e250a09-d2ae-4520-9f33-350ad98300e7	MONDO:0001292	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f7ffba3-ef2d-4656-bb0e-478496d570c5	MONDO:0001292	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1aa45f5-8a3c-45b5-ac2a-0b0921b2acce	MONDO:0001293	biolink:subclass_of	MONDO:0000933	rdfs:subClassOf	mondo-rare.json
