id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:ed5099cd-c161-4e2c-bb01-157a287dd7af	MONDO:0009060	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:a711bcdb-ab79-4034-bf0d-e48b7f735e78	MONDO:0009060	biolink:related_to	http://identifiers.org/hgnc/1603	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219600'}]}
urn:uuid:42720d0e-e703-47ec-9bcc-982b5e1a8799	MONDO:0009061	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:586'}]}
urn:uuid:e29c2b2d-a34c-4479-9d52-6ed50db3841a	MONDO:0009061	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:1485'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:f2955ffc-4a20-479e-b818-9406facf46f7	MONDO:0009061	biolink:related_to	http://identifiers.org/hgnc/1884	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219700'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:20301428'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-9310-0163'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:38d97313-ebe6-4a25-b34c-41c988254f36	MONDO:0009062	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:23b0a316-a418-469f-a445-e77e985df231	MONDO:0009062	biolink:subclass_of	MONDO:0009061	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219721'}]}
urn:uuid:dc4b16a7-4387-494a-865d-01cea07cc1df	MONDO:0009063	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:592c1ae5-1cbc-4e31-a19a-72d50cd43141	MONDO:0009063	biolink:related_to	http://identifiers.org/hgnc/18688	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219730'}]}
urn:uuid:5e6cc487-3603-4a5c-83ad-d5e3b4e94ae1	MONDO:0009064	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:263ae8c6-f803-4c9a-8e62-971372b5bd7d	MONDO:0009064	biolink:subclass_of	MONDO:0016239	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C535765'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:411641'}]}
urn:uuid:58763292-c6f3-4b07-a4e9-f5f7ea713e5e	MONDO:0009064	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:2dcc1542-3e34-498d-a107-a08763892ea9	MONDO:0009064	biolink:related_to	http://identifiers.org/hgnc/2518	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219750'}]}
urn:uuid:1af2628a-7171-469b-a447-3c49a0bebeab	MONDO:0009066	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:379e8bc5-38f0-4fd0-9411-63235106dfc9	MONDO:0009066	biolink:subclass_of	MONDO:0100151	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:0009049'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C562683'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:411634'}]}
urn:uuid:ae378ff1-99a8-4e19-93fa-448fee73a42e	MONDO:0009066	biolink:related_to	HP:0003621	RO:0000053	mondo-clingen.json	
urn:uuid:53d57c8d-1d9a-402f-b48f-cfb63caec31a	MONDO:0009067	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:6cfdab87-4f34-4269-a972-ef542c37e935	MONDO:0009067	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:214'}]}
urn:uuid:037d2358-c311-485c-b6f3-ef9506bef904	MONDO:0009067	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:214'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1237620397'}]}
urn:uuid:6dcb1145-7ccd-49ab-b1aa-037ac3baafec	MONDO:0009069	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:aa824b2b-15db-44c7-8ec2-3edfc68f67d1	MONDO:0009069	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:220111'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537004'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:70472'}]}
urn:uuid:263a08b8-7497-4287-a4c7-e797f5491f76	MONDO:0009069	biolink:related_to	http://identifiers.org/hgnc/15714	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220111'}]}
urn:uuid:10770a86-fb96-4e8a-8eae-dff0eb550793	MONDO:0009070	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:eb5590da-0ab7-45cd-9d23-bfadabc98607	MONDO:0009070	biolink:related_to	http://identifiers.org/hgnc/24247	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220120'}]}
urn:uuid:9107f45d-db2c-41e6-a2d2-2f1641e91f63	MONDO:0009071	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:94088'}]}
urn:uuid:8cc92b87-bd59-42e9-9ad9-4cd71cc58832	MONDO:0009072	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:2785'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D003616'}]}
urn:uuid:f88bcd6a-acf9-48df-a40c-2e977512caff	MONDO:0009072	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:217'}]}
urn:uuid:cee9b2c4-69fa-40e9-863d-05abb963d656	MONDO:0009073	biolink:subclass_of	MONDO:0019078	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:220210'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060571'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220210'}]}
urn:uuid:497c0a4e-784d-48b7-96ae-74e4392a9ec0	MONDO:0009073	biolink:related_to	http://identifiers.org/hgnc/28984	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220210'}]}
urn:uuid:d9469138-69dc-429a-af29-d4d4e5c3ddf3	MONDO:0009074	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1ac408cc-0c5c-4676-812b-7712758e6f1a	MONDO:0009074	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1970'}]}
urn:uuid:9fec6f61-1942-4ab0-85b2-4d4ce0f82502	MONDO:0009074	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5637f098-8c82-4946-a9b2-7aab4835e34d	MONDO:0009074	biolink:related_to	MONDO:0020022	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:63247c97-ad8f-4fb2-8c35-4224660281d0	MONDO:0009075	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:58c8440f-f748-471c-ab04-63c2dd0c541e	MONDO:0009075	biolink:related_to	MONDO:0020022	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:4124a5a6-6c89-4701-9c92-e43a84d280be	MONDO:0009076	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:220290'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110475'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220290'}]}
urn:uuid:dac1c762-3052-453e-b853-ac0656fb5c0b	MONDO:0009076	biolink:subclass_of	MONDO:1060236	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:20301449'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-9310-0163'}]}
urn:uuid:a358006d-0b68-4207-b5c4-f844b38be69b	MONDO:0009077	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:b4c31960-1f27-4829-9cf0-11c6c3fca872	MONDO:0009077	biolink:related_to	MONDO:0021140	RO:0000053	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:232445ed-e05e-4d76-be05-512b86cbbb6a	MONDO:0009079	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111627'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:592d01b0-6a10-4a70-8fb6-9a583fd1cdec	MONDO:0009079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:e00de2fb-fa62-4469-97b8-98cb06ea6ed4	MONDO:0009079	biolink:related_to	http://identifiers.org/hgnc/29203	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220500'}]}
urn:uuid:4fc8912d-4fd6-4721-8b3b-da04eead943a	MONDO:0009080	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:71271'}]}
urn:uuid:9dbfbaaa-c0a1-4141-9ad0-876fa4fb51bf	MONDO:0009080	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:3eb57a2e-d4a0-4d2d-aad7-470345bbd855	MONDO:0009080	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:bfe02bd0-7e95-4086-b0a5-6c035ce1498c	MONDO:0009080	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f681e1b7-9834-49df-bf1a-13c6820fc83c	MONDO:0009080	biolink:related_to	http://identifiers.org/hgnc/2918	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:220600'}]}
urn:uuid:d03f429e-7373-4815-b9b9-b5dc8e528fd8	MONDO:0009080	biolink:related_to	HP:0100257	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:69d17e4f-ae94-4edb-b503-46f8474ff9b0	MONDO:0009081	biolink:subclass_of	MONDO:0019290	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:97c3a0c7-3fc7-4e62-9bde-37b280e98b5d	MONDO:0009081	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e352bf07-3ef2-4ea6-b9cf-42e744c496da	MONDO:0009081	biolink:related_to	MONDO:0021140	RO:0000053	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:b7fce3dc-d8f6-447a-ad14-858894ce2b08	MONDO:0009081	biolink:related_to	HP:0000365	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:d6480c20-c95c-4e53-96b9-a9c435e677c5	MONDO:0009081	biolink:related_to	HP:0001022	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:58a9d6f8-7108-47ad-9b31-6576c194147b	MONDO:0009082	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111628'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:2f463655-8f24-45a9-a116-13ea76b449e9	MONDO:0009082	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:6fa69f14-fbbc-4371-8753-42de80260f94	MONDO:0009082	biolink:related_to	http://identifiers.org/hgnc/23503	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:221200'}]}
urn:uuid:a0bec0ba-a26f-48a0-95c7-5699b9030ccb	MONDO:0009083	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:indirect'}]}
urn:uuid:036bc44c-d201-46d6-b1e9-6070756696b8	MONDO:0009084	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3236'}]}
urn:uuid:fde57110-4157-4c28-a5ee-1e486791dfa9	MONDO:0009084	biolink:related_to	HP:0000405	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:45f57d81-cdc6-4573-9860-2080ac8a487f	MONDO:0009085	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3239/inferred'}]}
urn:uuid:5897d286-9afe-4e65-b4b1-56e777e003d2	MONDO:0009086	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3217/inferred'}]}
urn:uuid:1e05d125-0f86-490a-a9e6-37f9752dcf32	MONDO:0009087	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:af945737-1a11-43e3-aa40-a4af35c77a9f	MONDO:0009087	biolink:related_to	HP:0000365	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:4f2eeff8-83fc-47a8-8945-842033e125c4	MONDO:0009088	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565639/inferred'}]}
urn:uuid:459e5f56-b363-46ba-8f91-b35fa6280db0	MONDO:0009088	biolink:related_to	HP:0000365	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:07c4c5c0-e103-48c4-bf69-36b374ed9526	MONDO:0009089	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3230'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3230/inferred'}]}
urn:uuid:65872bff-2ab8-4486-8bc8-47da8a3ca7a7	MONDO:0009090	biolink:subclass_of	MONDO:0010779	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:90641/btnt'}]}
urn:uuid:ca1ae899-06af-475f-98e5-ab6061fe8287	MONDO:0009091	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:221750'}]}
urn:uuid:8588d288-f598-43d3-bfc0-902a41958f77	MONDO:0009091	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:4c3cb0c4-5e92-46fa-b4bf-2c901943d9c6	MONDO:0009091	biolink:related_to	http://identifiers.org/hgnc/6595	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:221750'}]}
urn:uuid:b01b72a9-6b50-4f73-80c2-b84bcfad4197	MONDO:0009092	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0090112'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:c806f6d0-2e01-40a1-9c34-130f6d0b14b8	MONDO:0009092	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2770'}]}
urn:uuid:2d32d31f-0a40-4436-bdf5-95a2d1791cf8	MONDO:0009092	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2770'}]}
urn:uuid:bd84751f-9387-4198-a812-4a5025d85f1c	MONDO:0009093	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1659'}]}
urn:uuid:0fb225f9-61d7-409f-9a6b-82e7aa86a207	MONDO:0009094	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:53eb00f2-103c-4a3b-8bd4-956da8e674ee	MONDO:0009094	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:79149'}]}
urn:uuid:d26d67fb-c5da-4945-ae73-0e1d985fe481	MONDO:0009095	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C535373'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1657'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:2019080941'}]}
urn:uuid:d10400a3-4107-43a4-bc1a-aa7f9ea25ecf	MONDO:0009097	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:0e263771-a360-42db-b7b5-c680713e2c14	MONDO:0009097	biolink:subclass_of	MONDO:0019631	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:221900'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:221900'}]}
urn:uuid:ee427538-e090-4e28-98ef-5e1f2cdc80fc	MONDO:0009097	biolink:related_to	http://identifiers.org/hgnc/13907	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:221900'}]}
urn:uuid:b0418266-c462-414a-9ba6-a2160fb1d2c3	MONDO:0009098	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
